Source,Target,Relation Type,Weight
MESH:D008258,Dizziness,symptom-disease,4.02741
MESH:D001943,Dizziness,symptom-disease,18.7946
MESH:D046152,Dizziness,symptom-disease,1.34247
MESH:D015179,Dizziness,symptom-disease,1.34247
MESH:D013274,Dizziness,symptom-disease,4.02741
MESH:D010190,Dizziness,symptom-disease,6.71236
MESH:D010051,Dizziness,symptom-disease,2.68494
MESH:D008175,Dizziness,symptom-disease,22.822
MESH:D011471,Dizziness,symptom-disease,4.02741
MESH:D001749,Dizziness,symptom-disease,2.68494
MESH:D009634,Dizziness,symptom-disease,1.34247
MESH:D054990,Dizziness,symptom-disease,2.68494
MESH:D002538,Dizziness,symptom-disease,5.36989
MESH:D000741,Dizziness,symptom-disease,1.34247
MESH:D013922,Dizziness,symptom-disease,1.34247
MESH:D011087,Dizziness,symptom-disease,5.36989
MESH:D017681,Dizziness,symptom-disease,2.68494
MESH:D019851,Dizziness,symptom-disease,2.68494
MESH:D010505,Dizziness,symptom-disease,1.34247
MESH:D008180,Dizziness,symptom-disease,2.68494
MESH:D054198,Hearing_Disorders,symptom-disease,1.47003
MESH:D008415,Hearing_Disorders,symptom-disease,1.47003
MESH:D005910,Hearing_Disorders,symptom-disease,5.88013
MESH:D008527,Hearing_Disorders,symptom-disease,1.47003
MESH:D009456,Hearing_Disorders,symptom-disease,5.14512
MESH:D009101,Hearing_Disorders,symptom-disease,1.47003
MESH:D010190,Hearing_Disorders,symptom-disease,1.47003
MESH:D010051,Hearing_Disorders,symptom-disease,4.4101
MESH:D008175,Hearing_Disorders,symptom-disease,0.735017
MESH:D001749,Hearing_Disorders,symptom-disease,1.47003
MESH:D002538,Hearing_Disorders,symptom-disease,1.47003
MESH:D000741,Hearing_Disorders,symptom-disease,2.20505
MESH:D005199,Hearing_Disorders,symptom-disease,0.735017
MESH:D016116,Hearing_Disorders,symptom-disease,0.735017
MESH:D008180,Hearing_Disorders,symptom-disease,2.20505
MESH:D054198,Hearing_Loss,symptom-disease,1.6071
MESH:D015464,Hearing_Loss,symptom-disease,1.6071
MESH:D015470,Hearing_Loss,symptom-disease,1.6071
MESH:D015473,Hearing_Loss,symptom-disease,0.803551
MESH:D008415,Hearing_Loss,symptom-disease,0.803551
MESH:D012516,Hearing_Loss,symptom-disease,4.01775
MESH:D005910,Hearing_Loss,symptom-disease,3.2142
MESH:D008527,Hearing_Loss,symptom-disease,4.8213
MESH:D012175,Hearing_Loss,symptom-disease,4.8213
MESH:D018288,Hearing_Loss,symptom-disease,1.6071
MESH:D009456,Hearing_Loss,symptom-disease,3.2142
MESH:D008258,Hearing_Loss,symptom-disease,0.803551
MESH:D001943,Hearing_Loss,symptom-disease,0.803551
MESH:D015179,Hearing_Loss,symptom-disease,0.803551
MESH:D013274,Hearing_Loss,symptom-disease,0.803551
MESH:D010051,Hearing_Loss,symptom-disease,4.8213
MESH:D008175,Hearing_Loss,symptom-disease,0.803551
MESH:D011471,Hearing_Loss,symptom-disease,0.803551
MESH:D001749,Hearing_Loss,symptom-disease,0.803551
MESH:D009634,Hearing_Loss,symptom-disease,0.803551
MESH:D002538,Hearing_Loss,symptom-disease,1.6071
MESH:D009190,Hearing_Loss,symptom-disease,1.6071
MESH:D008180,Hearing_Loss,symptom-disease,3.2142
MESH:D054198,Deafness,symptom-disease,4.91411
MESH:D015464,Deafness,symptom-disease,1.22853
MESH:D015470,Deafness,symptom-disease,3.68558
MESH:D012516,Deafness,symptom-disease,2.45705
MESH:D005910,Deafness,symptom-disease,6.14264
MESH:D008527,Deafness,symptom-disease,2.45705
MESH:D018288,Deafness,symptom-disease,2.45705
MESH:D009456,Deafness,symptom-disease,18.4279
MESH:D009101,Deafness,symptom-disease,2.45705
MESH:D008258,Deafness,symptom-disease,4.91411
MESH:D001943,Deafness,symptom-disease,2.45705
MESH:D015179,Deafness,symptom-disease,1.22853
MESH:D010190,Deafness,symptom-disease,1.22853
MESH:D010051,Deafness,symptom-disease,3.68558
MESH:D008175,Deafness,symptom-disease,3.68558
MESH:D001749,Deafness,symptom-disease,1.22853
MESH:D044542,Deafness,symptom-disease,1.22853
MESH:D009634,Deafness,symptom-disease,3.68558
MESH:D002538,Deafness,symptom-disease,1.22853
MESH:D000741,Deafness,symptom-disease,1.22853
MESH:D014923,Deafness,symptom-disease,1.22853
MESH:D000361,Deafness,symptom-disease,2.45705
MESH:D009190,Deafness,symptom-disease,2.45705
MESH:D011087,Deafness,symptom-disease,3.68558
MESH:D010505,Deafness,symptom-disease,3.68558
MESH:D008180,Deafness,symptom-disease,3.68558
MESH:D017492,Deafness,symptom-disease,1.22853
MESH:D054198,Hearing_Loss__Bilateral,symptom-disease,2.21179
MESH:D015464,Hearing_Loss__Bilateral,symptom-disease,8.84715
MESH:D009456,Hearing_Loss__Bilateral,symptom-disease,2.21179
MESH:D009101,Hearing_Loss__Bilateral,symptom-disease,2.21179
MESH:D008258,Hearing_Loss__Bilateral,symptom-disease,2.21179
MESH:D013274,Hearing_Loss__Bilateral,symptom-disease,4.42358
MESH:D010190,Hearing_Loss__Bilateral,symptom-disease,6.63537
MESH:D010051,Hearing_Loss__Bilateral,symptom-disease,8.84715
MESH:D008175,Hearing_Loss__Bilateral,symptom-disease,4.42358
MESH:D012415,Hearing_Loss__Bilateral,symptom-disease,2.21179
MESH:D009634,Hearing_Loss__Bilateral,symptom-disease,2.21179
MESH:D029503,Hearing_Loss__Bilateral,symptom-disease,2.21179
MESH:D005199,Hearing_Loss__Bilateral,symptom-disease,2.21179
MESH:D008180,Hearing_Loss__Bilateral,symptom-disease,4.42358
MESH:D008415,Hearing_Loss__Conductive,symptom-disease,4.53484
MESH:D009456,Hearing_Loss__Conductive,symptom-disease,11.3371
MESH:D009634,Hearing_Loss__Conductive,symptom-disease,6.80226
MESH:D005199,Hearing_Loss__Conductive,symptom-disease,4.53484
MESH:D008180,Hearing_Loss__Conductive,symptom-disease,2.26742
MESH:D015464,Hearing_Loss__Functional,symptom-disease,4.25301
MESH:D054198,Hearing_Loss__High-Frequency,symptom-disease,3.10561
MESH:D015470,Hearing_Loss__High-Frequency,symptom-disease,3.10561
MESH:D012516,Hearing_Loss__High-Frequency,symptom-disease,3.10561
MESH:D018288,Hearing_Loss__High-Frequency,symptom-disease,3.10561
MESH:D010051,Hearing_Loss__High-Frequency,symptom-disease,9.31682
MESH:D008175,Hearing_Loss__High-Frequency,symptom-disease,3.10561
MESH:D054198,Hearing_Loss__Sensorineural,symptom-disease,3.64457
MESH:D015464,Hearing_Loss__Sensorineural,symptom-disease,4.85942
MESH:D015470,Hearing_Loss__Sensorineural,symptom-disease,1.21486
MESH:D008415,Hearing_Loss__Sensorineural,symptom-disease,1.21486
MESH:D012516,Hearing_Loss__Sensorineural,symptom-disease,2.42971
MESH:D005910,Hearing_Loss__Sensorineural,symptom-disease,1.21486
MESH:D008527,Hearing_Loss__Sensorineural,symptom-disease,8.50399
MESH:D011125,Hearing_Loss__Sensorineural,symptom-disease,1.21486
MESH:D006528,Hearing_Loss__Sensorineural,symptom-disease,1.21486
MESH:D009456,Hearing_Loss__Sensorineural,symptom-disease,12.1486
MESH:D009101,Hearing_Loss__Sensorineural,symptom-disease,3.64457
MESH:D008258,Hearing_Loss__Sensorineural,symptom-disease,1.21486
MESH:D001943,Hearing_Loss__Sensorineural,symptom-disease,4.85942
MESH:D013274,Hearing_Loss__Sensorineural,symptom-disease,2.42971
MESH:D010051,Hearing_Loss__Sensorineural,symptom-disease,4.85942
MESH:D008175,Hearing_Loss__Sensorineural,symptom-disease,7.28914
MESH:D011471,Hearing_Loss__Sensorineural,symptom-disease,1.21486
MESH:D044542,Hearing_Loss__Sensorineural,symptom-disease,1.21486
MESH:D009634,Hearing_Loss__Sensorineural,symptom-disease,3.64457
MESH:D006502,Hearing_Loss__Sensorineural,symptom-disease,1.21486
MESH:D054990,Hearing_Loss__Sensorineural,symptom-disease,1.21486
MESH:D002538,Hearing_Loss__Sensorineural,symptom-disease,8.50399
MESH:D000741,Hearing_Loss__Sensorineural,symptom-disease,1.21486
MESH:D013922,Hearing_Loss__Sensorineural,symptom-disease,1.21486
MESH:D000361,Hearing_Loss__Sensorineural,symptom-disease,3.64457
MESH:D009190,Hearing_Loss__Sensorineural,symptom-disease,1.21486
MESH:D019851,Hearing_Loss__Sensorineural,symptom-disease,3.64457
MESH:D016116,Hearing_Loss__Sensorineural,symptom-disease,1.21486
MESH:D010505,Hearing_Loss__Sensorineural,symptom-disease,3.64457
MESH:D008180,Hearing_Loss__Sensorineural,symptom-disease,27.9417
MESH:D017074,Hearing_Loss__Sensorineural,symptom-disease,1.21486
MESH:D005910,Hearing_Loss__Central,symptom-disease,3.2536
MESH:D008527,Hearing_Loss__Central,symptom-disease,6.50721
MESH:D015464,Hearing_Loss__Sudden,symptom-disease,10.3412
MESH:D009101,Hearing_Loss__Sudden,symptom-disease,2.5853
MESH:D013274,Hearing_Loss__Sudden,symptom-disease,2.5853
MESH:D010190,Hearing_Loss__Sudden,symptom-disease,2.5853
MESH:D008175,Hearing_Loss__Sudden,symptom-disease,7.75591
MESH:D002538,Hearing_Loss__Sudden,symptom-disease,2.5853
MESH:D000741,Hearing_Loss__Sudden,symptom-disease,2.5853
MESH:D010505,Hearing_Loss__Sudden,symptom-disease,2.5853
MESH:D008180,Hearing_Loss__Sudden,symptom-disease,7.75591
MESH:D015464,Hearing_Loss__Unilateral,symptom-disease,3.58518
MESH:D018288,Hearing_Loss__Unilateral,symptom-disease,3.58518
MESH:D011471,Hearing_Loss__Unilateral,symptom-disease,3.58518
MESH:D014923,Hearing_Loss__Unilateral,symptom-disease,3.58518
MESH:D015464,Tinnitus,symptom-disease,3.94807
MESH:D012516,Tinnitus,symptom-disease,1.97403
MESH:D005910,Tinnitus,symptom-disease,1.97403
MESH:D008527,Tinnitus,symptom-disease,3.94807
MESH:D009101,Tinnitus,symptom-disease,3.94807
MESH:D008258,Tinnitus,symptom-disease,1.97403
MESH:D001943,Tinnitus,symptom-disease,1.97403
MESH:D010051,Tinnitus,symptom-disease,5.9221
MESH:D008175,Tinnitus,symptom-disease,1.97403
MESH:D001749,Tinnitus,symptom-disease,1.97403
MESH:D054990,Tinnitus,symptom-disease,3.94807
MESH:D002538,Tinnitus,symptom-disease,51.3249
MESH:D000741,Tinnitus,symptom-disease,1.97403
MESH:D008180,Tinnitus,symptom-disease,5.9221
MESH:D001943,Olfaction_Disorders,symptom-disease,9.15292
MESH:D013274,Olfaction_Disorders,symptom-disease,2.28823
MESH:D002538,Olfaction_Disorders,symptom-disease,2.28823
MESH:D016114,Olfaction_Disorders,symptom-disease,2.28823
MESH:D008180,Olfaction_Disorders,symptom-disease,4.57646
MESH:D001943,Somatosensory_Disorders,symptom-disease,1.04553
MESH:D010190,Somatosensory_Disorders,symptom-disease,1.04553
MESH:D011471,Somatosensory_Disorders,symptom-disease,1.04553
MESH:D008180,Somatosensory_Disorders,symptom-disease,1.04553
MESH:D012516,Hyperalgesia,symptom-disease,14.3647
MESH:D009456,Hyperalgesia,symptom-disease,2.39411
MESH:D009101,Hyperalgesia,symptom-disease,2.39411
MESH:D001943,Hyperalgesia,symptom-disease,2.39411
MESH:D015179,Hyperalgesia,symptom-disease,2.39411
MESH:D013274,Hyperalgesia,symptom-disease,2.39411
MESH:D011471,Hyperalgesia,symptom-disease,2.39411
MESH:D010190,Hyperesthesia,symptom-disease,2.69486
MESH:D054198,Hypesthesia,symptom-disease,6.88784
MESH:D012516,Hypesthesia,symptom-disease,1.72196
MESH:D005910,Hypesthesia,symptom-disease,3.44392
MESH:D008527,Hypesthesia,symptom-disease,1.72196
MESH:D018288,Hypesthesia,symptom-disease,3.44392
MESH:D009456,Hypesthesia,symptom-disease,3.44392
MESH:D009101,Hypesthesia,symptom-disease,12.0537
MESH:D008258,Hypesthesia,symptom-disease,3.44392
MESH:D001943,Hypesthesia,symptom-disease,20.6635
MESH:D010051,Hypesthesia,symptom-disease,6.88784
MESH:D008175,Hypesthesia,symptom-disease,12.0537
MESH:D011471,Hypesthesia,symptom-disease,6.88784
MESH:D001749,Hypesthesia,symptom-disease,1.72196
MESH:D002538,Hypesthesia,symptom-disease,1.72196
MESH:D018860,Hypesthesia,symptom-disease,1.72196
MESH:D011087,Hypesthesia,symptom-disease,1.72196
MESH:D008180,Hypesthesia,symptom-disease,6.88784
MESH:D054198,Paresthesia,symptom-disease,10.8641
MESH:D015470,Paresthesia,symptom-disease,6.79009
MESH:D012516,Paresthesia,symptom-disease,4.07405
MESH:D005910,Paresthesia,symptom-disease,4.07405
MESH:D006528,Paresthesia,symptom-disease,2.71604
MESH:D018288,Paresthesia,symptom-disease,12.2222
MESH:D009456,Paresthesia,symptom-disease,2.71604
MESH:D009101,Paresthesia,symptom-disease,12.2222
MESH:D008258,Paresthesia,symptom-disease,4.07405
MESH:D001943,Paresthesia,symptom-disease,52.9627
MESH:D015179,Paresthesia,symptom-disease,10.8641
MESH:D010190,Paresthesia,symptom-disease,2.71604
MESH:D010051,Paresthesia,symptom-disease,17.6542
MESH:D008175,Paresthesia,symptom-disease,32.5924
MESH:D011471,Paresthesia,symptom-disease,6.79009
MESH:D001749,Paresthesia,symptom-disease,1.35802
MESH:D006502,Paresthesia,symptom-disease,1.35802
MESH:D002538,Paresthesia,symptom-disease,8.14811
MESH:D004916,Paresthesia,symptom-disease,4.07405
MESH:D000741,Paresthesia,symptom-disease,1.35802
MESH:D013922,Paresthesia,symptom-disease,6.79009
MESH:D000361,Paresthesia,symptom-disease,1.35802
MESH:D009190,Paresthesia,symptom-disease,1.35802
MESH:D011087,Paresthesia,symptom-disease,6.79009
MESH:D008180,Paresthesia,symptom-disease,6.79009
MESH:D008527,Taste_Disorders,symptom-disease,2.37609
MESH:D018288,Taste_Disorders,symptom-disease,2.37609
MESH:D001943,Taste_Disorders,symptom-disease,16.6326
MESH:D015179,Taste_Disorders,symptom-disease,2.37609
MESH:D013274,Taste_Disorders,symptom-disease,2.37609
MESH:D010190,Taste_Disorders,symptom-disease,2.37609
MESH:D010051,Taste_Disorders,symptom-disease,2.37609
MESH:D008175,Taste_Disorders,symptom-disease,16.6326
MESH:D018288,Ageusia,symptom-disease,3.58518
MESH:D008175,Ageusia,symptom-disease,3.58518
MESH:D008180,Ageusia,symptom-disease,3.58518
MESH:D018288,Dysgeusia,symptom-disease,10.4165
MESH:D001943,Dysgeusia,symptom-disease,6.94431
MESH:D010190,Dysgeusia,symptom-disease,6.94431
MESH:D008175,Dysgeusia,symptom-disease,27.7772
MESH:D054198,Vision_Disorders,symptom-disease,5.9714
MESH:D015464,Vision_Disorders,symptom-disease,5.9714
MESH:D015470,Vision_Disorders,symptom-disease,4.64443
MESH:D012516,Vision_Disorders,symptom-disease,1.32698
MESH:D005910,Vision_Disorders,symptom-disease,24.5491
MESH:D008527,Vision_Disorders,symptom-disease,2.65396
MESH:D012175,Vision_Disorders,symptom-disease,5.30792
MESH:D018288,Vision_Disorders,symptom-disease,4.64443
MESH:D009456,Vision_Disorders,symptom-disease,13.2698
MESH:D009101,Vision_Disorders,symptom-disease,7.29838
MESH:D008258,Vision_Disorders,symptom-disease,2.65396
MESH:D001943,Vision_Disorders,symptom-disease,14.5968
MESH:D015179,Vision_Disorders,symptom-disease,0.663489
MESH:D013274,Vision_Disorders,symptom-disease,2.65396
MESH:D010190,Vision_Disorders,symptom-disease,3.98094
MESH:D010051,Vision_Disorders,symptom-disease,1.99047
MESH:D008175,Vision_Disorders,symptom-disease,14.5968
MESH:D011471,Vision_Disorders,symptom-disease,9.28885
MESH:D001749,Vision_Disorders,symptom-disease,0.663489
MESH:D016864,Vision_Disorders,symptom-disease,0.663489
MESH:D044542,Vision_Disorders,symptom-disease,0.663489
MESH:D009634,Vision_Disorders,symptom-disease,1.99047
MESH:D054990,Vision_Disorders,symptom-disease,0.663489
MESH:D001260,Vision_Disorders,symptom-disease,0.663489
MESH:D002538,Vision_Disorders,symptom-disease,14.5968
MESH:D000741,Vision_Disorders,symptom-disease,1.99047
MESH:D013922,Vision_Disorders,symptom-disease,3.98094
MESH:D011087,Vision_Disorders,symptom-disease,3.31745
MESH:D017681,Vision_Disorders,symptom-disease,1.99047
MESH:D016114,Vision_Disorders,symptom-disease,0.663489
MESH:D010505,Vision_Disorders,symptom-disease,0.663489
MESH:D008180,Vision_Disorders,symptom-disease,19.2412
MESH:D049932,Vision_Disorders,symptom-disease,0.663489
MESH:D017074,Vision_Disorders,symptom-disease,0.663489
MESH:D012175,Amblyopia,symptom-disease,7.69058
MESH:D009634,Amblyopia,symptom-disease,2.56353
MESH:D054198,Blindness,symptom-disease,15.3739
MESH:D015464,Blindness,symptom-disease,9.88325
MESH:D015470,Blindness,symptom-disease,5.49069
MESH:D015473,Blindness,symptom-disease,1.09814
MESH:D008415,Blindness,symptom-disease,1.09814
MESH:D012516,Blindness,symptom-disease,2.19628
MESH:D005910,Blindness,symptom-disease,27.4535
MESH:D008527,Blindness,symptom-disease,2.19628
MESH:D012175,Blindness,symptom-disease,19.7665
MESH:D018288,Blindness,symptom-disease,6.58883
MESH:D009456,Blindness,symptom-disease,7.68697
MESH:D009101,Blindness,symptom-disease,8.78511
MESH:D008258,Blindness,symptom-disease,1.09814
MESH:D001943,Blindness,symptom-disease,16.4721
MESH:D015179,Blindness,symptom-disease,1.09814
MESH:D013274,Blindness,symptom-disease,2.19628
MESH:D010190,Blindness,symptom-disease,2.19628
MESH:D010051,Blindness,symptom-disease,3.29442
MESH:D008175,Blindness,symptom-disease,13.1777
MESH:D011471,Blindness,symptom-disease,5.49069
MESH:D001749,Blindness,symptom-disease,1.09814
MESH:D004613,Blindness,symptom-disease,1.09814
MESH:D006502,Blindness,symptom-disease,1.09814
MESH:D054990,Blindness,symptom-disease,1.09814
MESH:D002538,Blindness,symptom-disease,10.9814
MESH:D000741,Blindness,symptom-disease,2.19628
MESH:D005199,Blindness,symptom-disease,2.19628
MESH:D014923,Blindness,symptom-disease,1.09814
MESH:D013922,Blindness,symptom-disease,2.19628
MESH:D009190,Blindness,symptom-disease,2.19628
MESH:D011087,Blindness,symptom-disease,6.58883
MESH:D011038,Blindness,symptom-disease,1.09814
MESH:D008180,Blindness,symptom-disease,25.2572
MESH:D011471,Amaurosis_Fugax,symptom-disease,3.51107
MESH:D002538,Amaurosis_Fugax,symptom-disease,3.51107
MESH:D019851,Amaurosis_Fugax,symptom-disease,17.5554
MESH:D008180,Amaurosis_Fugax,symptom-disease,14.0443
MESH:D054198,Blindness__Cortical,symptom-disease,2.94468
MESH:D015464,Blindness__Cortical,symptom-disease,5.88935
MESH:D009101,Blindness__Cortical,symptom-disease,2.94468
MESH:D013274,Blindness__Cortical,symptom-disease,2.94468
MESH:D010051,Blindness__Cortical,symptom-disease,2.94468
MESH:D002538,Blindness__Cortical,symptom-disease,2.94468
MESH:D008180,Blindness__Cortical,symptom-disease,5.88935
MESH:D005910,Color_Vision_Defects,symptom-disease,2.56661
MESH:D009101,Color_Vision_Defects,symptom-disease,2.56661
MESH:D001943,Color_Vision_Defects,symptom-disease,2.56661
MESH:D011471,Color_Vision_Defects,symptom-disease,2.56661
MESH:D001749,Color_Vision_Defects,symptom-disease,5.13322
MESH:D002538,Color_Vision_Defects,symptom-disease,2.56661
MESH:D054198,Diplopia,symptom-disease,3.28833
MESH:D015470,Diplopia,symptom-disease,8.22083
MESH:D015473,Diplopia,symptom-disease,3.28833
MESH:D005910,Diplopia,symptom-disease,11.5092
MESH:D011125,Diplopia,symptom-disease,1.64417
MESH:D006528,Diplopia,symptom-disease,1.64417
MESH:D018288,Diplopia,symptom-disease,6.57666
MESH:D009101,Diplopia,symptom-disease,21.3741
MESH:D008258,Diplopia,symptom-disease,1.64417
MESH:D001943,Diplopia,symptom-disease,26.3066
MESH:D046152,Diplopia,symptom-disease,3.28833
MESH:D013274,Diplopia,symptom-disease,4.9325
MESH:D010190,Diplopia,symptom-disease,9.86499
MESH:D010051,Diplopia,symptom-disease,1.64417
MESH:D008175,Diplopia,symptom-disease,16.4417
MESH:D011471,Diplopia,symptom-disease,9.86499
MESH:D001749,Diplopia,symptom-disease,1.64417
MESH:D002538,Diplopia,symptom-disease,9.86499
MESH:D000361,Diplopia,symptom-disease,1.64417
MESH:D011087,Diplopia,symptom-disease,6.57666
MESH:D010505,Diplopia,symptom-disease,1.64417
MESH:D008180,Diplopia,symptom-disease,27.9508
MESH:D054198,Hemianopsia,symptom-disease,2.08205
MESH:D005910,Hemianopsia,symptom-disease,8.32821
MESH:D006528,Hemianopsia,symptom-disease,2.08205
MESH:D009456,Hemianopsia,symptom-disease,4.1641
MESH:D009101,Hemianopsia,symptom-disease,2.08205
MESH:D001943,Hemianopsia,symptom-disease,4.1641
MESH:D010190,Hemianopsia,symptom-disease,2.08205
MESH:D010051,Hemianopsia,symptom-disease,4.1641
MESH:D008175,Hemianopsia,symptom-disease,14.5744
MESH:D001749,Hemianopsia,symptom-disease,2.08205
MESH:D009634,Hemianopsia,symptom-disease,2.08205
MESH:D002538,Hemianopsia,symptom-disease,29.1487
MESH:D018860,Hemianopsia,symptom-disease,4.1641
MESH:D011087,Hemianopsia,symptom-disease,2.08205
MESH:D019851,Hemianopsia,symptom-disease,2.08205
MESH:D008180,Hemianopsia,symptom-disease,8.32821
MESH:D015470,Photophobia,symptom-disease,2.85429
MESH:D009101,Photophobia,symptom-disease,2.85429
MESH:D008258,Photophobia,symptom-disease,2.85429
MESH:D054990,Photophobia,symptom-disease,2.85429
MESH:D002538,Photophobia,symptom-disease,2.85429
MESH:D013922,Photophobia,symptom-disease,5.70858
MESH:D016114,Photophobia,symptom-disease,11.4172
MESH:D015470,Scotoma,symptom-disease,2.38121
MESH:D015473,Scotoma,symptom-disease,2.38121
MESH:D005910,Scotoma,symptom-disease,9.52483
MESH:D018288,Scotoma,symptom-disease,2.38121
MESH:D009101,Scotoma,symptom-disease,2.38121
MESH:D001943,Scotoma,symptom-disease,9.52483
MESH:D010190,Scotoma,symptom-disease,4.76241
MESH:D008175,Scotoma,symptom-disease,7.14362
MESH:D002538,Scotoma,symptom-disease,2.38121
MESH:D000741,Scotoma,symptom-disease,2.38121
MESH:D011087,Scotoma,symptom-disease,2.38121
MESH:D008180,Scotoma,symptom-disease,11.906
MESH:D015464,Vision__Low,symptom-disease,4.51209
MESH:D015470,Vision__Low,symptom-disease,2.25604
MESH:D012516,Vision__Low,symptom-disease,2.25604
MESH:D005910,Vision__Low,symptom-disease,2.25604
MESH:D012175,Vision__Low,symptom-disease,4.51209
MESH:D018288,Vision__Low,symptom-disease,6.76813
MESH:D009456,Vision__Low,symptom-disease,2.25604
MESH:D009101,Vision__Low,symptom-disease,4.51209
MESH:D008258,Vision__Low,symptom-disease,4.51209
MESH:D001943,Vision__Low,symptom-disease,6.76813
MESH:D010190,Vision__Low,symptom-disease,4.51209
MESH:D008175,Vision__Low,symptom-disease,9.02417
MESH:D011471,Vision__Low,symptom-disease,2.25604
MESH:D002538,Vision__Low,symptom-disease,4.51209
MESH:D018860,Vision__Low,symptom-disease,2.25604
MESH:D008180,Vision__Low,symptom-disease,2.25604
MESH:D054198,Sleep_Disorders,symptom-disease,11.944
MESH:D015464,Sleep_Disorders,symptom-disease,1.493
MESH:D005910,Sleep_Disorders,symptom-disease,1.493
MESH:D006528,Sleep_Disorders,symptom-disease,1.493
MESH:D018288,Sleep_Disorders,symptom-disease,1.493
MESH:D009456,Sleep_Disorders,symptom-disease,2.986
MESH:D009101,Sleep_Disorders,symptom-disease,5.972
MESH:D001943,Sleep_Disorders,symptom-disease,82.1149
MESH:D015179,Sleep_Disorders,symptom-disease,2.986
MESH:D010190,Sleep_Disorders,symptom-disease,5.972
MESH:D010051,Sleep_Disorders,symptom-disease,4.479
MESH:D008175,Sleep_Disorders,symptom-disease,16.423
MESH:D011471,Sleep_Disorders,symptom-disease,20.902
MESH:D054990,Sleep_Disorders,symptom-disease,2.986
MESH:D000361,Sleep_Disorders,symptom-disease,2.986
MESH:D010505,Sleep_Disorders,symptom-disease,1.493
MESH:D008180,Sleep_Disorders,symptom-disease,11.944
MESH:D001943,Sleep_Deprivation,symptom-disease,10.3036
MESH:D015179,Sleep_Deprivation,symptom-disease,2.57591
MESH:D008175,Sleep_Deprivation,symptom-disease,2.57591
MESH:D011471,Sleep_Deprivation,symptom-disease,2.57591
MESH:D019851,Sleep_Deprivation,symptom-disease,2.57591
MESH:D008180,Sleep_Deprivation,symptom-disease,12.8796
MESH:D015470,Urinary_Bladder__Neurogenic,symptom-disease,2.07826
MESH:D005910,Urinary_Bladder__Neurogenic,symptom-disease,4.15651
MESH:D018288,Urinary_Bladder__Neurogenic,symptom-disease,2.07826
MESH:D009101,Urinary_Bladder__Neurogenic,symptom-disease,2.07826
MESH:D001943,Urinary_Bladder__Neurogenic,symptom-disease,2.07826
MESH:D013274,Urinary_Bladder__Neurogenic,symptom-disease,2.07826
MESH:D010051,Urinary_Bladder__Neurogenic,symptom-disease,2.07826
MESH:D008175,Urinary_Bladder__Neurogenic,symptom-disease,4.15651
MESH:D011471,Urinary_Bladder__Neurogenic,symptom-disease,10.3913
MESH:D001749,Urinary_Bladder__Neurogenic,symptom-disease,76.8955
MESH:D012415,Urinary_Bladder__Neurogenic,symptom-disease,2.07826
MESH:D009634,Urinary_Bladder__Neurogenic,symptom-disease,2.07826
MESH:D009190,Urinary_Bladder__Neurogenic,symptom-disease,4.15651
MESH:D055728,Urinary_Bladder__Neurogenic,symptom-disease,2.07826
MESH:D008180,Urinary_Bladder__Neurogenic,symptom-disease,24.9391
MESH:D054198,Vertigo,symptom-disease,1.59625
MESH:D008527,Vertigo,symptom-disease,4.78876
MESH:D012175,Vertigo,symptom-disease,1.59625
MESH:D018288,Vertigo,symptom-disease,3.1925
MESH:D009456,Vertigo,symptom-disease,1.59625
MESH:D009101,Vertigo,symptom-disease,6.38501
MESH:D008258,Vertigo,symptom-disease,1.59625
MESH:D001943,Vertigo,symptom-disease,9.57751
MESH:D046152,Vertigo,symptom-disease,1.59625
MESH:D015179,Vertigo,symptom-disease,1.59625
MESH:D013274,Vertigo,symptom-disease,4.78876
MESH:D010190,Vertigo,symptom-disease,3.1925
MESH:D010051,Vertigo,symptom-disease,3.1925
MESH:D008175,Vertigo,symptom-disease,17.5588
MESH:D011471,Vertigo,symptom-disease,3.1925
MESH:D001749,Vertigo,symptom-disease,3.1925
MESH:D009634,Vertigo,symptom-disease,1.59625
MESH:D054990,Vertigo,symptom-disease,3.1925
MESH:D002538,Vertigo,symptom-disease,4.78876
MESH:D000741,Vertigo,symptom-disease,1.59625
MESH:D013922,Vertigo,symptom-disease,1.59625
MESH:D011087,Vertigo,symptom-disease,4.78876
MESH:D017681,Vertigo,symptom-disease,3.1925
MESH:D019851,Vertigo,symptom-disease,1.59625
MESH:D010505,Vertigo,symptom-disease,1.59625
MESH:D008180,Vertigo,symptom-disease,3.1925
MESH:D018288,Voice_Disorders,symptom-disease,1.66524
MESH:D009456,Voice_Disorders,symptom-disease,3.33049
MESH:D001943,Voice_Disorders,symptom-disease,3.33049
MESH:D008175,Voice_Disorders,symptom-disease,4.99573
MESH:D011471,Voice_Disorders,symptom-disease,1.66524
MESH:D008180,Voice_Disorders,symptom-disease,1.66524
MESH:D008175,Aphonia,symptom-disease,3.62885
MESH:D008180,Dysphonia,symptom-disease,3.44951
MESH:D018288,Hoarseness,symptom-disease,4.43225
MESH:D009456,Hoarseness,symptom-disease,2.21613
MESH:D009101,Hoarseness,symptom-disease,4.43225
MESH:D001943,Hoarseness,symptom-disease,2.21613
MESH:D013274,Hoarseness,symptom-disease,2.21613
MESH:D010051,Hoarseness,symptom-disease,4.43225
MESH:D008175,Hoarseness,symptom-disease,13.2968
