Selected,genes,Gene Symbol,Entrez ID,log2 (ratio),-log10 (P_value),GSM1116169,GSM1116170,GSM1116171,GSM1116172,GSM1116173,GSM1116174,GSM1116175,GSM1116176,GSM1116177,GSM1116178,GSM1116179,GSM1116180,GSM1116181,GSM1116184,GSM1116187,GSM1116190,GSM1116191,GSM1116194,GSM1116195,GSM1116199,GSM1116200,GSM1116203,GSM1116204,GSM1116205,GSM1116208,GSM1116209,GSM1116213,GSM1116216,GSM1116217,GSM1116220,GSM1116221,GSM1116222,GSM1116223,GSM1116224,GSM1116225,GSM1116228,GSM1116231,GSM1116232,GSM1116234,GSM1116235
No,208885_at,LCP1,3936,2.38755,3.50704,19.3119,75.6711,139.945,188.977,132.139,90.7503,131.069,88.9714,167.221,30.7685,7.96371,373.468,904.784,487.392,380.004,1175.53,445.598,774.038,420.438,209.531,557.516,352.784,349.447,517.412,209.466,405.385,192.633,361.191,436.032,351.661,123.637,1637.18,822.174,542.955,171.774,1024,289.707,197.288,337.656,748.662
No,208894_at,HLA-DRA,3122,2.44215,5.36215,151.247,240.808,2515.1,6168.91,1459.34,928.83,2227.64,1347.53,2226.4,1889.91,119.173,12357.5,12117.5,12044.6,13677.3,19709.5,9897.85,10084.1,6872.88,4993.72,11478.1,8576.66,9142.04,7985.68,7774.85,9837.66,3337.15,8511.51,5124.52,3931.33,1764.2,20802.9,11821.3,8329.42,2666.44,17385.5,7900.35,6214.4,7910.21,13907.7
No,208952_s_at,LARP4B,23185,3.55031,6.53546,7.25035,8.22788,7.71096,29.7793,22.7027,11.2472,9.16491,10.4049,9.94699,7.11385,8.89201,154.258,96.6421,116.5,141.162,113.053,79.0728,102.617,150.665,174.87,170.773,97.2206,55.3415,282.328,107.182,121.607,155.523,173.855,211.088,30.568,265.78,78.2978,81.951,85.2903,104.748,209.775,88.8746,316.101,120.181,205.2
No,208978_at,CRIP2,1397,2.4388,3.51389,29.6141,37.1951,137.78,385.824,299.909,140.359,235.684,7.74325,163.111,115.558,34.3591,1275.1,414.391,399.212,580.531,555.626,1813.8,755.721,819.818,950.419,1135.81,307.559,621.009,485.047,470.94,677.694,235.669,1877.37,1111.27,496.975,899.781,1429.21,255.917,241.53,484.338,451.487,2176.06,640.671,94.0268,1029.77
No,209006_s_at,LOC101928189,57035,2.99202,9.68303,155.578,25.126,568.75,788.425,411.155,98.8658,373.978,124.631,202.521,86.8317,19.9955,2202.77,3343.4,2105.58,1524.16,1969.21,2256.86,1907.15,2962.71,2065.68,3103.11,822.664,1636.39,1607.94,3002.19,2433.47,3362.69,2118.9,1791.68,1017.62,2596.77,1856.8,1240.49,879.573,2273.66,2345.7,2340.01,1443.24,1696.09,1993.79
No,209027_s_at,ABI1,10006,2.51913,9.97759,67.8723,66.9606,355.563,490.041,253.217,164.969,227.257,39.0446,243.212,162.956,59.5364,1248.34,1043.78,1152.22,1112.82,945.727,1126.48,741.149,1054.4,876.457,1275.99,554.433,1036.28,1580.98,1250.25,993.096,1355.21,1017.5,1059.89,592.163,1048.13,1558.45,1067.19,442.379,768.057,1366.43,873.225,1640.36,1611.07,1806.9
No,209055_s_at,CDC5L,988,2.66778,6.95112,21.8513,16.6819,27.2129,55.7257,17.258,15.617,32.1583,25.2715,16.8498,15.4091,16.0651,182.8,127.723,190.263,110.546,162.831,95.8854,143.583,175.526,168.239,175.922,64.2124,132.251,220.964,126.964,126.254,159.893,300,247.249,99.8908,55.6917,181.003,98.8309,23.1226,127.495,270.583,179.644,88.2785,217.978,103.784
No,209101_at,CTGF,1490,2.60455,4.44803,13.1922,953.679,1202.32,4166.15,1523,115.027,2349.11,159.656,1977.42,358.157,127.193,9619.19,3829.39,4372.37,5399.09,10441.2,4732.87,8778.75,7029.96,5131.62,5283.95,3687.17,13904.8,4204.74,11928.3,8764.77,8665.7,6223.45,3820.64,14022,2356.45,5434,15417.7,898.79,504.465,10357.6,12712,3276.64,4306.8,12459
No,209113_s_at,HMG20B,10362,2.3617,8.12211,7.30538,5.75633,41.7042,119.63,66.3843,95.5862,75.9169,9.84288,33.3132,10.3432,9.65141,340.162,235.517,186.492,99.5328,185.269,272.798,211.176,178.203,394.672,276.756,248.996,186.544,182.468,245.699,210.423,279.133,250.893,411.389,185.395,190.836,176.177,48.0688,183.59,262.399,240.025,216.621,124.225,195.476,223.305
No,209160_at,AKR1C3,8644,-3.83872,3.34798,558.898,4493.74,10909.5,968.3,1880.11,2058.96,386.912,298.139,4730.58,265.217,306.223,70.4496,30.0587,152.82,68.8555,374.134,16.3003,428.117,364.691,111.031,109.083,279.904,349.735,175.172,44.1821,218.362,107.829,129.453,170.081,167.633,128.994,39.0673,208.323,138.848,9.69688,169.87,255.219,150.33,358.781,121.633
No,209167_at,GPM6B,2824,-2.96772,5.48393,1487.22,170.49,230.144,2993.05,1844.99,1455.2,1619.91,376.47,552.473,252.173,517.853,24.3492,80.0234,152.44,95.4782,243.848,58.4483,337.588,162.53,115.502,74.4928,19.3359,370.42,76.2682,149.472,156.552,90.4451,182.714,338.138,140.71,16.6447,14.7245,371.634,72.5594,265.832,102.969,31.5114,23.1929,82.3679,25.3278
No,209173_at,AGR2,10551,2.92524,3.1035,261.136,26.0908,172.545,636.576,355.55,469.106,559.572,18.9132,1085.32,604.036,628.378,5577.1,1932.3,847.013,3126.21,2913.63,1974.81,2366.27,2247.34,3456.03,4652.85,9651.92,4679.37,8718.11,1578.46,929.873,9749.42,900.667,2126.26,895.991,1432.98,2743.31,1432.68,2603.61,5465.74,1956.42,6874.31,1521.21,1029.91,3085.1
No,209175_at,SEC23IP,11196,2.30062,11.0543,36.2478,82.9488,107.569,115.379,52.5584,64.7896,209.277,14.8751,101.098,54.1763,43.4448,657.342,478.867,379.054,313.645,430.873,303.377,416.34,331.676,369.859,336.164,220.515,349.571,491.422,400.609,372.201,386.936,456.667,442.993,300.09,370.515,404.709,418.076,334.608,633.671,550.321,337.23,376.511,414.552,182.208
No,209208_at,MPDU1,9526,2.34376,5.90649,5.47926,11.4365,71.0026,79.4288,52.7683,32.7284,66.4838,9.72144,79.3198,8.74307,10.7492,171.48,236.773,225.15,267.464,111.98,115.571,232.376,126.18,165.825,138.918,179.748,249.15,236.968,230.551,130.966,127.004,369.946,470.881,89.1783,198.601,195.023,84.609,246.062,324.2,218.532,154.153,79.6753,110.831,238.19
No,209270_at,LAMB3,3914,-3.30832,9.13811,947.847,162.243,289.767,780.968,425.177,553.132,1009.66,694.577,244.613,1494.66,1101.84,20.4343,16.0345,69.718,36.9082,72.7442,89.53,120.003,48.8345,60.0341,93.851,13.9711,83.7966,62.9865,49.1449,67.297,22.6193,124.14,260.372,22.0828,211.212,30.715,123.78,99.1163,22.6461,82.0232,27.8401,61.5804,28.5625,28.4625
No,209283_at,CRYAB,1410,-4.33966,6.07825,3990.9,11054.9,17881.7,3913.38,4582.12,5085.59,2116.26,2416.33,17279.8,3119.72,2043.04,99.1046,124.325,439.004,196.788,460.01,159.661,659.674,539.474,372.969,500.387,98.3839,948.517,464.122,212.736,575.683,88.4672,399.35,462.802,98.3232,331.913,79.0443,859.277,124.47,29.1231,540.451,251.838,210.623,156.391,85.2336
No,209291_at,ID4,3400,-2.3257,10.7368,2624.09,1909.13,5454,8291.97,6769.81,4546.69,4589.43,4590.07,5583.68,6469.33,4591.02,2550.74,133.581,625.523,1391.09,3250.85,234.525,1477.25,2391.83,508.971,1111.2,365.245,3292.8,2164.77,466.35,895.209,708.999,441.763,916.715,505.589,948.537,254.309,1614.76,451.111,28.1927,836.801,450.227,494.008,316.123,317.609
No,209339_at,SIAH2,6478,4.00111,4.07311,4.88375,4.51651,43.9006,72.8416,25.6019,54.1962,39.4956,17.5802,65.6048,51.207,19.4642,669.435,320.715,323.63,236.245,325.08,366.358,368.962,302.72,1640.48,660.686,808.778,341.798,1020.37,281.549,282.062,195.924,544.44,1324.56,261.867,202.606,361.109,428.823,736.647,1739.55,552.458,957.707,512.266,562.547,526.5
No,209351_at,KRT14,3861,-3.26415,10.4601,31605.8,15814.9,5472.94,29149.8,19121.4,6887.67,20178.1,12169.6,11571.6,33262.3,24357.9,424.514,281.707,4150.59,47.7434,683.421,1294.43,4267.87,2044.03,1802.27,4148.57,14.5299,4528.44,4351.21,1697.39,3313.41,284.318,6768.87,5274.8,54.8911,4046.33,9.84308,1917.35,852.296,15.5618,3636.92,53.5866,826.694,539.029,183.226
No,209362_at,LOC101928625,9412,2.60548,9.5193,9.58149,12.5695,200.095,310.229,104.014,50.6798,34.0096,14.7097,184.219,79.9114,10.9382,381.841,378.49,473.969,749.856,729.847,279.984,615.715,689.287,586.229,695.058,620.415,736.754,343.825,540.189,525.749,842.586,769.309,665.396,301.572,300.24,538.271,444.811,331.83,420.881,905.167,543.667,616.595,678.418,514.579
No,209392_at,ENPP2,5168,-2.42102,6.58266,1240.84,5473.7,5807.9,4582.44,3324.45,2044.45,1703.16,919.86,2976.91,1374.98,1122.34,162.072,233.999,467.123,92.2272,2175.15,129.979,991.315,1085.69,889.204,418.473,376.603,1708.36,943.9,128.242,890.357,153.849,190.829,489.478,989.832,136.105,282.71,693.619,150.533,45.5879,384.266,445.441,125.296,168.496,100.573
No,209406_at,BAG2,9532,2.92758,4.14921,10.8404,9.95927,10.9153,9.33849,9.46092,9.24895,10.7051,10.3531,10.5446,9.14359,9.16649,75.6973,56.8245,113.998,127.788,125.975,51.701,126.93,96.946,36.6294,39.7389,10.3298,184.467,23.5873,95.2409,84.8069,115.707,72.4553,18.6576,104.31,9.38281,19.4268,147.466,17.4057,8.98426,130.429,121.58,39.7287,53.2186,90.5141
No,209457_at,DUSP5,1847,3.87743,4.25732,6.1011,5.79087,5.10978,44.3902,5.59602,5.8907,34.4204,5.75561,36.6739,8.46711,4.39322,228.202,415.496,363.406,202.949,203.592,469.047,261.185,163.162,506.304,242.169,10.06,310.107,117.198,110.908,180.372,159.53,540.814,141.67,281.613,50.4632,70.0707,318.061,7.23047,48.1092,303.155,109.744,97.2577,75.9322,311.878
No,209465_x_at,PTN,5764,-3.25638,4.13534,833.888,1280.6,517.832,452.354,4326.25,189.94,2543.85,160.871,850.643,1677.97,201.2,73.1989,33.279,241.817,40.5095,38.3047,85.8752,418.122,172.267,47.868,39.8993,21.58,51.8798,200.409,46.7849,119.955,27.5962,71.4816,52.6718,127.575,101.446,31.7343,1029.05,45.1533,15.6488,136.753,25.5293,113.963,21.5975,164.407
No,209560_s_at,DLK1,8788,-5.02871,3.61548,21.431,2.85914,2.65492,1077.97,2.27732,2551.8,305.064,265.099,21.9963,1688.12,1941.42,2.61712,2.61736,2.41088,2.35047,60.2638,2.43144,2.24174,2.23808,2.15329,2.20711,2.68094,280.79,51.3428,2.5209,2.49593,2.44433,2.44399,40.7331,145.008,2.31977,2.32265,2.26956,2.2566,2.26233,2.7275,2.63636,2.62581,2.53381,2.52095
No,209570_s_at,NSG1,27065,-3.15511,6.44338,104.594,53.2585,10.3267,34.4542,23.4151,81.9794,27.5292,24.2511,50.3514,94.7813,175.844,5.94724,5.95805,13.7232,6.29982,15.0896,5.25788,5.95103,5.93106,5.72549,5.89855,5.04457,16.1339,5.10655,5.72839,5.64855,7.12609,5.13445,5.4499,6.13792,5.89556,5.89691,9.10248,5.80711,5.50888,6.83722,6.74908,6.42577,6.19764,5.76708
No,209576_at,GNAI1,2770,-3.00681,4.34396,606.103,575.762,1875.68,309.765,392.318,808.094,256.432,203.622,2252.48,183.456,105.968,40.8018,74.2434,97.9919,90.8566,139.944,55.2109,107.709,142.482,79.7957,65.6444,19.9496,151.522,99.6771,82.2686,236.438,92.8352,89.6176,66.9114,85.8728,87.6894,29.009,96.1537,68.5393,80.0362,61.6838,104.177,68.3804,23.4195,43.9554
No,209602_s_at,GATA3,2625,3.00074,4.35221,463.126,143.085,210.665,216.88,533.979,433.359,723.355,125.488,1117.22,392.525,162.031,3853.62,3303.32,1831.74,3627.35,1254.33,1574.31,1445.45,1931.76,5276.63,3584.86,2235.06,1518.05,3921.26,2768.91,1448.76,5132.69,2804.45,3173.37,2067.97,5733.9,1092.87,1567.66,2924.75,4198.04,2066.68,2254.83,9924.65,7793.2,5105.72
No,209610_s_at,SLC1A4,6509,2.56232,3.01465,33.0842,47.122,128.806,115.116,130.429,95.5895,134.539,40.3576,202.646,143.477,200.659,2070.27,604.425,1775.61,440.037,387.046,1527.23,530.456,126.037,545.033,395.296,361.472,318.215,274.34,277.338,1004.16,369.864,676.563,638.348,1195.67,590.499,309.892,502.483,519.331,1801.52,478.369,206.014,1056.81,654.205,168.12
No,209612_s_at,ADH1B,125,-3.77926,4.65142,846.414,1553.92,4373.58,3069.31,83.5217,2406.3,357.887,575.83,4664.15,134.968,117.443,2.81702,29.5736,15.2097,2.36354,176.822,2.61101,396.707,193.693,271.256,101.056,14.3242,315.153,392.677,2.25992,716.747,2.10038,2.41193,82.8747,211.047,78.2034,3.65454,99.1465,2.12433,2.09568,2.76297,265.804,98.8254,4.58391,2.55627
No,209616_s_at,CES1,1066,-4.403,4.08742,731.402,3127.73,4764.8,324.182,862.799,1747.65,59.8488,62.6964,3880.7,201.839,95.2931,27.8677,27.6146,17.9328,12.3486,111.18,12.881,92.7284,38.0262,256.053,39.2894,78.8113,178.328,36.712,13.9866,224.722,23.9448,167.518,14.8649,11.8237,30.4369,10.9734,42.8799,35.7844,11.3686,336.672,39.5874,58.7428,11.594,11.5843
No,209663_s_at,ITGA7,3679,-3.14948,3.12946,14.6256,12.572,317.473,253.11,52.7544,61.1199,52.1422,4.97846,123.021,4.18054,3.82288,4.16106,4.18156,6.2521,4.61967,28.8782,3.34494,15.3045,9.68593,16.6017,7.68236,5.49462,13.736,3.64364,3.10271,45.0761,6.18627,4.08569,7.23388,23.507,11.2994,3.48343,13.6864,4.92652,4.65422,2.71139,3.72133,3.7071,3.146,3.22516
No,209686_at,S100B,6285,-6.56328,3.88804,396.295,671.601,3471.64,528.984,322.49,1104.44,223.065,106.515,2036.53,144.05,41.0563,8.37175,8.41416,7.79252,7.66417,8.60008,8.82221,8.21881,8.15339,9.50021,8.12879,7.68204,7.75023,7.73113,7.3246,15.1169,7.11119,9.32543,9.4028,9.42126,9.02996,9.0132,9.78316,8.86444,8.82631,8.77476,8.50599,8.46207,8.23866,8.17217
No,209696_at,FBP1,2203,2.60566,4.76656,21.7254,5.61564,12.9248,75.5259,116.516,33.6952,76.6126,7.13676,197.759,78.1812,37.3403,207.029,342.612,567.36,239.277,103.905,142.696,265.471,120.037,433.317,366.241,319.426,188.492,653.163,249.784,204.418,468.492,419.85,600.275,110.134,487.247,479.764,207.928,277.68,862.924,311.362,138.929,525.516,707.423,638.795
No,209699_x_at,AKR1C2,1646,-5.45587,5.45487,1521.73,4970.93,6945.68,1277.4,2517.19,2813.21,355.642,368.221,3771.44,69.7272,167.972,16.666,16.6554,22.5519,31.4302,89.006,11.1116,163.385,103.641,52.7347,33.95,53.492,134.405,46.3276,16.4899,189.436,13.2411,9.48686,22.0366,45.0898,86.3192,17.1518,110.671,13.8097,10.0402,9.30509,74.9902,39.4067,31.4498,24.0901
No,209763_at,CHRDL1,91851,-4.15541,6.03425,804.105,3344.79,5175.92,1819.09,896.245,3158.89,735.3,430.524,5080.31,818.529,484.106,7.83129,18.1071,22.0695,4.38547,511.908,6.83371,276.085,412.003,186.328,86.5241,43.996,388.988,196.832,8.78279,461.338,15.7173,6.40887,109.918,176.315,21.3596,6.49748,189.139,7.477,4.9881,6.18451,133.434,36.7619,12.0767,7.1607
No,209791_at,PADI2,11240,-3.38032,8.72903,1193.93,293.896,120.953,1620.81,1103.37,2510.92,1697.62,1573,215.926,2045.16,1467.35,106.769,129.216,104.178,67.3282,245.046,93.4628,73.4403,182.248,74.3469,51.1131,50.9313,520.885,67.3301,58.0539,84.0106,11.7038,174.411,213.627,27.2656,454.155,24.1272,167.425,66.0167,15.4381,115.345,80.9899,165.977,41.4572,38.4316
No,209842_at,SOX10,6663,-4.82754,8.85236,492.831,100.455,140.552,1148.07,500.654,830.98,329.307,317.96,214.024,920.415,625.84,8.99055,8.9852,9.98215,7.92796,66.962,6.64298,27.195,32.8297,9.05058,8.97573,4.60631,121.334,26.6031,4.00202,6.07153,4.14241,7.88489,37.8615,7.02569,6.64173,6.62481,48.617,7.01635,6.99561,8.52287,7.53031,7.49729,7.74862,7.63559
No,209866_s_at,LPHN3,23284,-2.58869,4.60932,32.0735,40.1272,130.884,13.5186,22.2944,94.2624,273.675,59.9763,28.1275,71.4415,88.1037,13.6443,13.7167,12.4884,13.6629,13.4657,13.7822,12.5736,12.4787,13.5278,13.9095,13.8042,13.8165,13.8206,13.2048,12.7118,13.96,12.1298,12.2087,12.7032,11.9428,11.4289,12.4239,12.7854,12.499,12.4123,11.9651,11.8805,12.8171,12.723
No,209882_at,RIT1,6016,2.95935,8.18092,10.0915,12.5048,25.8514,34.2196,13.393,13.2658,23.7992,10.3043,44.7473,9.16522,13.8869,71.552,80.9298,68.9878,199.934,173.989,169.877,162.054,226.491,165.14,131.459,113.466,169.999,42.8766,167.049,120.842,91.9489,251.794,193.813,75.3058,126.106,305.018,163.725,118.706,116.5,158.778,168.539,165.008,183.667,147.676
No,209955_s_at,FAP,2191,5.00771,5.8401,18.1541,29.4334,76.9234,92.6417,15.9309,27.4861,54.1564,25.4103,97.4054,63.3064,27.1897,996.468,1188.48,2289.47,1769.84,1420.52,2149.07,2523.31,1403.29,1179.12,917.268,506.62,2461.8,481.349,3186.82,2942.24,2440.74,1230.99,550.741,1935.65,275.512,739.917,2244.53,924.577,57.8614,2345.37,2904.35,1148.31,1121.88,1449.76
No,210051_at,RAPGEF3,10411,-3.64013,8.36777,329.967,438.396,182.872,117.662,152.392,179.399,58.9991,124.782,108.388,52.5679,165.328,4.80904,6.37882,11.9186,5.99213,22.9223,2.47993,13.5454,16.7943,8.12321,14.7287,33.0548,12.7649,7.39018,5.38591,9.66668,5.83054,7.05751,26.3545,19.9467,34.9512,8.94915,27.143,30.9524,6.94214,5.35624,13.0444,5.49965,16.7684,19.2854
No,210057_at,BOLA2,23049,2.49105,4.98497,71.2195,17.5765,34.0278,91.9368,85.6475,39.1535,54.1894,48.1088,15.5894,21.7286,27.3976,323.544,386.912,269.679,205.716,190.622,246.325,179.362,193.425,129.241,265.081,140.259,88.0774,281.098,315.814,282.928,440.76,259.928,194.121,39.946,515.122,230.816,22.3117,148.748,351.2,196.405,293.678,502.187,613.334,201.47
No,210058_at,MAPK13,5603,2.34603,4.98146,36.7275,10.7321,5.76124,47.2499,19.703,68.36,70.5019,10.3127,31.7484,74.4629,25.3415,138.822,132.872,72.9082,124.801,103.558,138.481,71.1691,227.654,238.37,250.417,120.185,159.616,192.526,157.869,71.8487,343.089,325.017,462.234,146.013,166.738,376.378,167.013,167.578,246.154,132.313,76.0897,177.504,241.919,144.511
No,210085_s_at,ANXA9,8416,4.40681,4.76499,7.44091,9.32026,7.80441,8.08804,7.86709,8.74707,8.99679,7.7772,8.37112,8.67215,9.25248,98.0394,217.953,134.413,180.567,67.6332,11.3132,228.78,217.04,70.1042,230.032,166.276,152.066,186.638,73.774,110.543,338.277,268.234,44.7241,8.91139,50.6405,93.0433,108.785,333.897,499.694,242.555,308.046,309.353,202.193,210.244
No,210284_s_at,TAB2,23118,3.1305,6.49785,9.54093,14.0805,52.1625,100.36,19.9705,29.3273,34.2269,26.8232,50.8501,22.1923,22.7383,197.109,256.677,283.016,396.465,318.22,302.928,222.121,353.829,108.153,461.997,95.1083,333.626,170.026,530.762,400.562,322.555,369.851,358.068,173.073,172.267,280.835,295.376,64.2271,205.987,645.995,306.446,306.359,650.755,243.367
No,210317_s_at,YWHAE,7531,3.37689,5.83247,20.3465,6.62514,72.3705,109.019,9.25216,8.41801,6.65316,19.939,33.2497,13.4134,4.38355,539.306,456.544,288.145,273.531,189.463,174.846,211.884,338.873,184.619,226.936,131.641,343.203,388.92,533.831,215.116,234.694,592.212,470.288,120.575,137.019,244.629,81.8823,34.306,309.6,443.319,133.565,228.16,317.088,472.519
No,210397_at,DEFB1,1672,-3.00507,7.05016,174.416,496.349,61.3972,246.168,275.582,129.83,432.924,66.7465,83.4714,340.715,88.4954,18.8227,18.8227,31.5039,17.5669,18.4001,22.8888,23.2865,23.1279,42.8288,24.4525,16.0905,78.2555,145.898,16.7759,16.5763,15.2537,15.4148,36.994,16.5906,16.7231,13.0365,30.4198,14.9396,14.9717,19.4904,20.4956,20.4135,18.4611,18.3513
No,210432_s_at,SCN3A,6328,-3.84988,5.86872,18.6978,38.6386,7.39756,32.1213,93.6359,17.5281,60.3713,218.918,69.947,98.153,169.939,5.56114,5.58857,5.72668,4.45934,5.0886,5.31467,5.47629,5.42597,4.11653,4.41508,4.42568,4.47445,4.47529,4.7798,4.64443,3.67069,5.63006,5.66977,6.64841,6.28634,6.16893,4.93004,4.91343,4.8235,5.6636,6.41616,6.38006,4.94143,4.79307
No,210511_s_at,INHBA,3624,6.39935,4.72783,14.2496,22.1707,11.555,13.3717,18.1752,12.1628,46.2955,11.8675,22.0682,10.9002,14.1987,2475.66,707.708,920.836,1947.89,974.94,2630.83,2264.85,749.124,789.213,906.485,964.823,1194.84,216.929,2694.5,2010.45,1905.43,2730.97,697.534,1602.71,491.48,1449.16,1878.28,748.413,30.4297,4612.71,2827.28,635.294,914.722,1869.45
No,210605_s_at,MFGE8,4240,-2.74159,11.1246,2167.48,590.384,959.906,2579.19,1753.96,3291.43,1738.59,3446.46,960,2707.6,2431.79,213.791,222.875,272.42,319.451,697.375,363.643,500.38,360.744,426.695,294.34,184.425,851.168,205.223,237.22,354.48,197.478,237.641,309.458,271.96,166.159,164.355,392.065,215.525,117.238,471.607,376.107,196.788,94.1037,204.508
No,210652_s_at,TTC39A,22996,2.96699,6.91925,160.418,95.0602,56.8847,247.374,372.088,195.868,346.947,20.1139,548.896,230.273,167.492,1166.2,1446.35,1887.16,1070.6,1315.41,1564.73,2976.7,2242.36,1417.96,3160.2,1657.97,1046.31,2794.55,516.09,2095.82,2178.62,850.584,3516.93,1557.37,2196.67,2119.19,1009.37,2762.96,1590.87,1846.27,898.335,1345.48,898.223,1197.57
No,210845_s_at,PLAUR,5329,4.11479,5.20954,10.6126,11.9129,10.2288,25.2381,17.2734,11.809,19.1789,11.8072,13.6019,36.1061,13.83,436.428,260.56,397.169,567.745,209.361,558.592,451.919,113.885,243.605,140.182,188.001,462.654,110.128,365.531,220.363,102.911,376.509,86.3228,229.611,17.7793,465.93,308.289,153.524,63.8272,549.936,363.074,108.145,192.889,549.669
No,210944_s_at,CAPN3,825,-2.43438,15.9037,573.794,780.113,313.776,464.273,662.589,543.392,329.947,439.723,700.587,475.226,682.573,62.3713,97.2806,92.507,71.1105,188.028,35.7438,146.387,100.53,137.34,80.1994,263.624,119.083,79.7095,59.9908,97.6982,48.1072,106.985,98.1434,113.966,72.5548,92.5172,148.146,169.395,64.5632,98.2312,88.2228,66.4874,48.3904,62.5145
No,210964_s_at,GYG2,8908,-5.44369,3.69519,193.231,223.152,1224.26,216.995,24.2698,544.961,31.9707,55.0561,716.831,8.76054,7.67991,5.40034,5.45379,8.79473,6.02328,2.73132,3.96717,6.88969,6.2972,7.19368,7.45584,8.20669,8.50375,5.41278,7.50868,13.953,8.44929,5.17658,12.0855,7.83232,7.66609,3.95616,7.66359,8.67552,3.05739,3.64978,8.12991,5.19441,5.88405,5.48423
No,211110_s_at,AR,367,3.4592,6.69817,5.98097,6.50496,190.294,90.9089,71.444,52.4521,58.72,6.00394,137.727,12.1516,9.71087,448.965,854.65,281.412,893.64,529.806,548.596,578.635,1340.73,231.46,691.301,581.047,430.623,626.534,995.46,1295.51,885.446,1043.42,760.477,342.106,896.047,806.393,66.0254,488.255,331.104,623.679,576.845,369.321,475.368,619.272
No,211379_x_at,B3GALNT1,8706,2.39364,3.51636,15.5534,13.5376,8.78048,11.1937,13.1604,16.014,10.2803,8.08014,12.9524,17.2073,15.4644,147.121,59.7,68.2837,77.8648,24.798,70.0834,72.4654,34.0209,83.2651,61.8842,78.2642,110.551,81.9556,72.3464,36.5579,253.545,21.0678,39.1389,44.979,23.2389,76.1499,72.3269,15.622,83.4517,65.8819,58.1324,29.0195,49.4854,59.1219
No,211565_at,SH3GL3,6457,-6.90362,5.2509,552.971,289.546,184.023,123.419,245.084,79.3616,448.135,1921.61,228.833,669.254,885.955,4.18272,4.51905,6.53062,4.15763,4.00436,4.14344,4.07876,4.05117,4.03489,4.64397,4.12064,4.14206,4.1412,4.15417,4.10007,4.14977,4.02757,4.02799,4.24305,5.29639,4.086,4.11368,4.21537,4.12022,4.03439,4.19415,4.15506,4.15253,4.10941
No,211673_s_at,MOCS1,4337,-2.88333,9.79458,92.8706,116.608,40.9517,41.6325,43.1243,37.2296,26.3284,25.7655,80.2172,38.5642,53.6907,6.39192,6.45027,7.16179,6.44643,5.80397,6.11283,6.61454,6.58243,6.03762,6.23729,7.71288,5.81883,5.73853,6.39791,6.31696,22.3642,7.25698,7.07,7.86322,7.42247,7.41306,10.8949,6.90643,6.90294,5.7991,7.70001,6.58603,6.13579,7.16382
No,211685_s_at,NCALD,83988,-3.12573,9.94359,231.797,195.104,107.94,490.684,326.147,284.598,107.271,100.858,123.207,310.804,273.434,5.06984,5.99592,29.153,16.3059,81.9817,14.3767,43.6555,50.8812,105.01,8.01171,12.3316,65.623,7.2671,9.63056,9.80814,5.55825,14.8662,25.6842,8.5921,6.75699,9.95844,47.8849,9.56782,46.8585,25.4738,12.5475,3.84523,42.7437,45.3226
No,211726_s_at,FMO2,2327,-3.14636,7.99135,3191.46,166.5,1900.94,3008.44,1457.52,1720.37,2036.67,910.56,1120.25,540.657,819.949,103.45,100.186,178.086,39.4141,332.431,9.13472,308.242,480.14,56.4507,234.168,77.6509,331.423,344.954,46.3973,1086.29,25.6058,79.2072,235.041,141.807,275.019,127.947,123.314,46.2013,7.91396,66.7705,87.0197,29.2887,41.9567,8.56498
No,211769_x_at,SERINC3,10955,2.36113,4.70746,49.2086,11.6951,561.499,1099.93,311.093,565.291,285.301,33.8215,362.815,78.0523,13.7882,1155.34,853.046,1549.41,1293.53,1236.72,1065.49,1404.17,1463.59,1930.56,1859.37,793.485,1026.63,2057.53,1674.25,1229.88,4533.16,1879.46,1639.11,756.145,976.55,2003.77,372.54,831.885,2713.05,1635.14,1169.76,1091.81,2397.31,3087.66
No,212009_s_at,STIP1,10963,4.50668,4.69184,5.56808,4.70114,7.85864,16.565,6.07574,10.1903,8.07812,5.63482,5.96168,9.45174,6.79263,267.016,227.69,279.883,166.103,183.461,541.456,104.611,209.572,163.574,91.5711,10.1002,153.271,333.088,133.818,134.259,326.878,227.943,321.601,50.1421,49.2506,235.338,8.81597,8.45597,114.115,248.977,165.065,104.425,170.667,175.514
No,212091_s_at,COL6A1,1291,2.3019,4.05564,98.33,163.883,279.087,199.831,79.5566,92.7053,42.5672,50.048,186.216,87.704,73.5345,274.02,725.424,1101.15,668.929,1028.48,959.474,1327.78,646.425,525.021,243.36,292.232,998.259,269.1,1167.41,515.45,771.429,669.769,309.156,1215.39,86.2935,419.961,333.606,231.552,72.9492,655.081,884.225,228.437,319.566,655.245
No,212093_s_at,MTUS1,57509,3.20219,4.46036,15.5737,7.72663,21.1534,53.2456,15.6021,11.7886,21.6369,12.7255,12.2492,9.55397,6.84647,347.613,42.2963,126.858,87.8622,143.708,41.9611,119.919,173.915,167.635,205.051,27.2339,225.061,290.807,176.408,92.498,90.1815,372.617,292.891,55.0836,135.133,90.4676,135.522,39.8335,323.621,146.029,59.4585,264.738,192.374,97.3278
