node_id,layer,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
EFNA4,2,-0.06518799066543579,0.11557620763778687,0.022763196378946304,0.034979358315467834,0.06053776666522026,0.0010663404827937484,-0.08865588903427124,0.08883853256702423,-0.10204505920410156,0.032086148858070374,-0.08631247282028198,-0.01457524299621582,-0.00151747465133667,-0.002507925033569336,0.07647774368524551,0.057123150676488876,-0.024237513542175293,0.05857595428824425,-0.007334530353546143,-0.006241858005523682,-0.07750117778778076,-0.1318712830543518,0.06470189243555069,-0.07888710498809814,0.06581103801727295,-0.011275112628936768,-0.030559003353118896,0.011379190720617771,-0.001135110855102539,0.005236024037003517,-0.0068438053131103516,-0.03146451711654663,-0.011795103549957275,0.031673818826675415,0.017317665740847588,0.06092246621847153,0.020297203212976456,0.19156619906425476,-0.017580270767211914,0.08348184823989868,-0.022845923900604248,-0.11764407157897949,-0.017538487911224365,0.06570879369974136,0.02028498612344265,-0.060173988342285156,0.08771376311779022,0.11183606088161469,0.026906292885541916,0.0056363316252827644,-0.025067448616027832,-0.020334839820861816,-0.11108648777008057,-0.024044454097747803,-0.145638108253479,-0.034515559673309326,-0.0032012462615966797,0.052365414798259735,-0.033062517642974854,0.02054542675614357,0.022157493978738785,0.05882760137319565,-0.008667290210723877,-0.16397875547409058
EFNA5,2,-0.048852503299713135,0.10064002871513367,-0.004086494445800781,0.04777424782514572,0.015288119204342365,-0.019711852073669434,-0.10029548406600952,0.09816942363977432,-0.09258747100830078,0.03213871270418167,-0.05768382549285889,-0.00755000114440918,0.016865193843841553,0.039358094334602356,0.034983325749635696,0.05109748616814613,-0.03468722105026245,0.046958908438682556,-0.04373025894165039,-0.020374059677124023,-0.050635576248168945,-0.13844037055969238,0.04632837325334549,-0.03687083721160889,0.029930373653769493,-0.01978623867034912,-0.0005077719688415527,0.035468246787786484,-0.03183555603027344,-0.04187279939651489,-0.014280259609222412,-0.03138911724090576,0.0139841353520751,0.030211899429559708,-0.001718759536743164,0.08025520294904709,-0.0014104843139648438,0.15091761946678162,0.01657979190349579,0.053939707577228546,-0.025349915027618408,-0.13415557146072388,-0.020511150360107422,0.0915483757853508,0.024300789460539818,-0.08231520652770996,0.07413720339536667,0.10933201014995575,0.007285372819751501,0.031126562505960464,-0.021883904933929443,-0.016543567180633545,-0.10674148797988892,0.013757222332060337,-0.14396339654922485,-0.06741046905517578,-0.0024957656860351562,0.03786299005150795,-0.025011718273162842,0.01273307204246521,0.019771577790379524,0.04077130928635597,0.033269744366407394,-0.14158028364181519
EGF,2,-0.05243772268295288,0.08780256658792496,-0.013071537017822266,0.03494219109416008,-0.03489339351654053,-0.007964730262756348,-0.07031822204589844,0.06940959393978119,-0.12543147802352905,0.08056125789880753,-0.08944123983383179,0.03105604089796543,0.03546644374728203,0.015950392931699753,0.0006511574028991163,0.029172537848353386,-0.04856044054031372,0.07905774563550949,-0.05823415517807007,-0.049657344818115234,-0.017044365406036377,-0.10900342464447021,0.04185720533132553,-0.034968018531799316,-0.0009862780570983887,0.02250269427895546,-0.07950776815414429,-0.005452394485473633,-0.0032651424407958984,-0.024234533309936523,0.0019977570045739412,-0.029544949531555176,0.027682635933160782,0.04852129518985748,0.056035786867141724,0.09859586507081985,0.010270130820572376,0.1618330329656601,0.01448758877813816,0.037284817546606064,-0.0004509091377258301,-0.13171875476837158,-0.02478158473968506,0.051029812544584274,0.0649728998541832,-0.09146380424499512,0.05125235393643379,0.08761552721261978,0.02463068626821041,0.03623289242386818,-0.026749730110168457,-0.0003135800361633301,-0.06988787651062012,-0.030942916870117188,-0.13140761852264404,-0.04931086301803589,-0.022800862789154053,0.045296769589185715,-0.04176652431488037,0.031522542238235474,0.036856796592473984,0.0712277740240097,-0.010250329971313477,-0.16378331184387207
EREG,2,-0.027779817581176758,0.12159533053636551,-0.003730475902557373,0.03905821591615677,0.05253114923834801,-0.0006070733070373535,-0.05872845649719238,0.07319018989801407,-0.11257815361022949,0.010338028892874718,-0.08802080154418945,-0.030973613262176514,0.003680858528241515,0.016883229836821556,0.05357782170176506,0.05925052985548973,-0.013983368873596191,0.05386359244585037,-0.009181320667266846,-0.01658785343170166,-0.05115729570388794,-0.11248147487640381,0.027013715356588364,-0.0650065541267395,0.05562891066074371,-0.008671820163726807,0.0012908508069813251,-0.009920895099639893,-0.004980266094207764,-0.018473565578460693,0.010389466769993305,-0.04316025972366333,-0.021118521690368652,0.02660820074379444,-0.006094694137573242,0.09775439649820328,0.030477654188871384,0.19789406657218933,0.011561173014342785,0.06595312803983688,-0.041235148906707764,-0.134330153465271,-0.010371148586273193,0.04919467493891716,0.047320183366537094,-0.08073759078979492,0.07244930416345596,0.0683906301856041,-0.006773173809051514,0.015396026894450188,-0.03617572784423828,-0.0010568499565124512,-0.09706628322601318,-0.009012460708618164,-0.1431218385696411,-0.02905207872390747,-0.007257699966430664,0.021436961367726326,-0.03513973951339722,0.06215446814894676,0.0219368115067482,0.028280312195420265,-0.0018399953842163086,-0.15253382921218872
FGF1,2,-0.02712070941925049,0.10119283199310303,-0.0014089345932006836,0.06692642718553543,0.0491289459168911,0.007935240864753723,-0.046768367290496826,0.07130105793476105,-0.11410969495773315,-0.009397447109222412,-0.09284311532974243,-0.05362933874130249,0.0006185753154568374,0.04896611347794533,0.05376121774315834,0.06775560230016708,0.014555709436535835,0.050124362111091614,-0.0014435648918151855,-0.021022498607635498,-0.05439120531082153,-0.11725586652755737,-0.022159695625305176,-0.05098944902420044,0.057286057621240616,0.0043588122352957726,0.02107003517448902,0.03174184262752533,-0.012221872806549072,0.005389462690800428,-0.0033873915672302246,-0.028086364269256592,-0.010562479496002197,0.014930619858205318,-0.009444653987884521,0.10075653344392776,0.02559412643313408,0.1928587108850479,0.022596139460802078,0.07153523713350296,-0.031864166259765625,-0.14024055004119873,-0.03472834825515747,0.034435272216796875,0.029005534946918488,-0.06069660186767578,0.06168084591627121,0.08754242956638336,-0.02377176284790039,0.06062828749418259,-0.025987446308135986,-0.006170153617858887,-0.0652579665184021,-0.0020659565925598145,-0.1333675980567932,-0.0045201778411865234,0.009696119464933872,0.025028500705957413,-0.055796802043914795,0.0767504945397377,0.008997177705168724,0.046699654310941696,-0.022882163524627686,-0.17826128005981445
FGF3,2,-0.07149499654769897,0.12542955577373505,0.05650005117058754,0.030570829287171364,0.05428500846028328,0.0020201345905661583,-0.08584153652191162,0.10979689657688141,-0.08186119794845581,0.037318479269742966,-0.07200580835342407,-0.0011774897575378418,0.021809546276926994,0.03126325458288193,0.047782860696315765,0.05408376827836037,-0.038624465465545654,0.050563994795084,-0.01587390899658203,-0.02458101511001587,-0.04740941524505615,-0.1495407223701477,0.05485372245311737,-0.08462226390838623,0.04511462152004242,-0.011788368225097656,-0.01023954153060913,0.016879575327038765,-0.0021079182624816895,-0.01234966516494751,-0.019173145294189453,-0.04336494207382202,-0.028137564659118652,0.04338951036334038,0.012903696857392788,0.0563131682574749,0.02556357905268669,0.18394909799098969,-0.011342465877532959,0.09019698202610016,-0.03327816724777222,-0.11142230033874512,-0.002713322639465332,0.08310374617576599,-0.01357191801071167,-0.06007242202758789,0.09960684925317764,0.12286142259836197,0.015001475811004639,0.023599982261657715,-0.029239892959594727,-0.010377228260040283,-0.11248421669006348,0.0048288824036717415,-0.15165114402770996,-0.06699520349502563,0.002331510651856661,0.056564852595329285,-0.039555907249450684,0.022943591699004173,0.054328206926584244,0.04635392874479294,0.02345236763358116,-0.1573554277420044
FGF4,2,-0.05120110511779785,0.12187889963388443,0.03298068046569824,0.04467017948627472,0.05074766278266907,-0.012110650539398193,-0.09518945217132568,0.10170067101716995,-0.08302116394042969,0.02204948291182518,-0.0690540075302124,-0.019599318504333496,0.029041368514299393,0.04772963747382164,0.05844472721219063,0.054184719920158386,-0.033470332622528076,0.041096802800893784,-0.02390456199645996,-0.013569891452789307,-0.0697857141494751,-0.13394546508789062,0.02614668942987919,-0.051615774631500244,0.05335907265543938,-0.013661384582519531,0.0016306935576722026,0.03043229505419731,-0.03146207332611084,-0.02270829677581787,-0.017950892448425293,-0.04562842845916748,-0.019743263721466064,0.019567281007766724,-0.01248621940612793,0.0709189847111702,-0.0038695931434631348,0.16868047416210175,-0.006440579891204834,0.06032687425613403,-0.022596538066864014,-0.12417834997177124,-0.009533584117889404,0.08529698103666306,-0.0043337345123291016,-0.0746769905090332,0.09101735055446625,0.1142597571015358,0.0017555527156218886,0.0314018577337265,-0.004341423511505127,-0.023062467575073242,-0.12203925848007202,0.012875793501734734,-0.1585005521774292,-0.047011375427246094,0.012327032163739204,0.025634778663516045,-0.030707716941833496,0.017050674185156822,0.04523623362183571,0.057024285197257996,0.018448755145072937,-0.1596871018409729
FGF5,2,-0.05677342414855957,0.09846621006727219,0.03350774571299553,0.05419094115495682,0.03741157427430153,-0.010840356349945068,-0.080158531665802,0.11109375208616257,-0.0630597472190857,0.039803531020879745,-0.04913109540939331,-0.01119309663772583,0.03932859003543854,0.052191052585840225,-0.0007053017616271973,0.02324257418513298,-0.033506929874420166,0.06019996851682663,-0.043902456760406494,-0.020783185958862305,-0.051148056983947754,-0.14689141511917114,0.012616924941539764,-0.05051940679550171,0.030856164172291756,-0.01369386911392212,0.02891359105706215,0.06035032123327255,-0.024739086627960205,-0.034293413162231445,-0.03778529167175293,-0.03579151630401611,0.02126687951385975,0.008417796343564987,-0.01978445053100586,0.0834885761141777,-0.01779383420944214,0.14571717381477356,0.02962789312005043,0.08781737089157104,-0.02645742893218994,-0.12030506134033203,-0.02111196517944336,0.11230100691318512,-0.009240269660949707,-0.07434535026550293,0.0844748392701149,0.12164586037397385,0.0001485398388467729,0.06120162457227707,-0.012730181217193604,-0.012970685958862305,-0.1093558669090271,0.03012249991297722,-0.16128146648406982,-0.06523728370666504,0.010887217707931995,0.025860467925667763,-0.045532941818237305,0.022511480376124382,0.04259113967418671,0.06194185093045235,0.04060613363981247,-0.14367634057998657
FGF6,2,-0.05833786725997925,0.1275535672903061,0.0439567044377327,0.03474770113825798,0.054508376866579056,-0.000901341438293457,-0.07917553186416626,0.09361805021762848,-0.10659080743789673,0.03947761282324791,-0.08634042739868164,-0.015592992305755615,0.018544359132647514,0.013508237898349762,0.06249789521098137,0.061189260333776474,-0.02982485294342041,0.049463436007499695,-0.01771014928817749,-0.01975482702255249,-0.05768400430679321,-0.14163321256637573,0.05070793256163597,-0.07919859886169434,0.05959250405430794,0.00015172224084381014,-0.03534650802612305,0.006022409535944462,-0.00960618257522583,-0.0023856759071350098,-0.015363037586212158,-0.03936737775802612,-0.027099430561065674,0.04334898293018341,0.014411991462111473,0.07076987624168396,0.022476136684417725,0.1904921978712082,-0.009525477886199951,0.0749991163611412,-0.023317277431488037,-0.11920714378356934,-0.014685213565826416,0.07427149266004562,0.0038041588850319386,-0.061208903789520264,0.08600392192602158,0.10324309766292572,0.01990746334195137,0.02757135033607483,-0.025252580642700195,-0.011619389057159424,-0.10786020755767822,-0.017192840576171875,-0.14972883462905884,-0.0398787260055542,0.0022074382286518812,0.06133568659424782,-0.03591221570968628,0.03650666028261185,0.046367913484573364,0.05542437359690666,-0.0010903477668762207,-0.16893482208251953
FGF7,2,-0.025541365146636963,0.1178617849946022,-0.005769491195678711,0.042793624103069305,0.019366774708032608,0.00222672987729311,-0.061068058013916016,0.06034063920378685,-0.10779702663421631,0.0023671172093600035,-0.05847287178039551,-0.012454986572265625,0.039183273911476135,0.0573260523378849,0.04410959407687187,0.04748757183551788,-0.03532862663269043,0.03858165070414543,-0.035695791244506836,-0.02488100528717041,-0.061484336853027344,-0.11084139347076416,-0.007449090480804443,-0.0349385142326355,0.04875312000513077,-0.011047661304473877,0.014014710672199726,0.027396859601140022,-0.008633553981781006,-0.03113609552383423,0.0002279609616380185,-0.037595272064208984,-0.015428781509399414,0.012355804443359375,-0.009431302547454834,0.11090710759162903,0.006422742269933224,0.17394016683101654,0.017861563712358475,0.037555091083049774,-0.027990102767944336,-0.14115941524505615,-0.022368431091308594,0.07236544042825699,0.04068008065223694,-0.07899725437164307,0.06460652500391006,0.08497535437345505,-0.02620232105255127,0.057593367993831635,-0.012600481510162354,-0.011112391948699951,-0.08114200830459595,0.019476376473903656,-0.1520155668258667,-0.031880855560302734,0.0023907367140054703,0.01856931298971176,-0.04599630832672119,0.06716000288724899,0.015533541329205036,0.035463009029626846,0.01011032983660698,-0.14702939987182617
FGF8,2,-0.061454176902770996,0.12192357331514359,0.03994542360305786,0.041854120790958405,0.03480537608265877,-0.005251109600067139,-0.07989901304244995,0.09165738523006439,-0.07899481058120728,0.044360049068927765,-0.06428498029708862,-0.0020635128021240234,0.031784117221832275,0.04355092719197273,0.02701312117278576,0.05159955844283104,-0.03824335336685181,0.05151338502764702,-0.019626080989837646,-0.05408233404159546,-0.04336345195770264,-0.15798908472061157,0.03386535122990608,-0.06383991241455078,0.02524237148463726,-0.004687845706939697,0.013455798849463463,0.030420543625950813,-0.01377856731414795,-0.028567016124725342,-0.019386649131774902,-0.03196585178375244,-0.013013780117034912,0.03649605065584183,-0.016898393630981445,0.07708432525396347,0.012981729581952095,0.15859130024909973,0.00830618105828762,0.09763430058956146,-0.028394460678100586,-0.12488776445388794,-0.02240753173828125,0.09843699634075165,-0.0052193403244018555,-0.06464684009552002,0.09240526705980301,0.10457225888967514,0.01467936672270298,0.04631229490041733,-0.028878390789031982,0.00034873883123509586,-0.09669089317321777,0.015479415655136108,-0.1579582691192627,-0.06468552350997925,0.0015267272247001529,0.056398093700408936,-0.03880244493484497,0.052251625806093216,0.052381545305252075,0.04537441208958626,0.022919608280062675,-0.15754705667495728
FGF9,2,-0.049983084201812744,0.10978986322879791,0.016789274290204048,0.04200081154704094,0.02811557985842228,0.0031076516024768353,-0.08036977052688599,0.0981418713927269,-0.10438185930252075,0.032562654465436935,-0.08572226762771606,-0.012228429317474365,0.014351009391248226,0.028013085946440697,0.0523378849029541,0.06350316107273102,-0.023749470710754395,0.053014881908893585,-0.022877097129821777,-0.018951833248138428,-0.04001975059509277,-0.1352805495262146,0.0434148944914341,-0.05807530879974365,0.043511342257261276,-0.0034261345863342285,-0.025359809398651123,0.016140660271048546,-0.011057615280151367,-0.008811414241790771,-0.015424609184265137,-0.031536877155303955,-0.009840667247772217,0.04228571802377701,0.01864795759320259,0.07861294597387314,0.021849779412150383,0.1829010397195816,0.0013511141296476126,0.07334917783737183,-0.023504972457885742,-0.13510489463806152,-0.015616238117218018,0.06729663163423538,0.012906801886856556,-0.06769740581512451,0.07611627131700516,0.10419279336929321,0.008454307913780212,0.03184111416339874,-0.03333306312561035,-0.014818370342254639,-0.1042778491973877,-0.008936822414398193,-0.13538426160812378,-0.051015377044677734,0.004825581796467304,0.06162678077816963,-0.03120321035385132,0.027753328904509544,0.01992958039045334,0.05120322108268738,0.0043359058909118176,-0.159393310546875
FGF10,2,-0.035239458084106445,0.10704869776964188,0.03021404705941677,0.04893147200345993,0.028159476816654205,-0.010012388229370117,-0.07067179679870605,0.10125185549259186,-0.09328293800354004,0.03244713693857193,-0.06504625082015991,-0.028189122676849365,0.03625309839844704,0.048573534935712814,0.023031579330563545,0.0461229644715786,-0.038691163063049316,0.05266467109322548,-0.04392993450164795,-0.01479405164718628,-0.05121892690658569,-0.1324198842048645,0.009808565489947796,-0.043142855167388916,0.044327396899461746,-0.01633816957473755,0.005959572270512581,0.026596054434776306,-0.03286707401275635,-0.03838086128234863,-0.019701480865478516,-0.03291589021682739,0.0038930003065615892,0.020887400954961777,-0.013344287872314453,0.09062463790178299,-0.0080527663230896,0.16538262367248535,0.024967435747385025,0.05191317945718765,-0.030626773834228516,-0.13321805000305176,-0.01753091812133789,0.08898917585611343,0.016194893047213554,-0.07518327236175537,0.07629469037055969,0.10243064910173416,0.001485000946559012,0.05648689717054367,-0.019605576992034912,-0.005683243274688721,-0.11175709962844849,0.007239473517984152,-0.15401089191436768,-0.047642409801483154,0.010300102643668652,0.03087923489511013,-0.03075796365737915,0.03399711847305298,0.03556978330016136,0.05027463659644127,0.03457186371088028,-0.14558982849121094
FLT3LG,2,-0.06631433963775635,0.11538040637969971,0.023624008521437645,0.04622099548578262,0.062309298664331436,-0.013459384441375732,-0.09840106964111328,0.07371918112039566,-0.07869058847427368,0.046676155179739,-0.06904488801956177,-0.007998526096343994,-0.001632094383239746,0.02524074912071228,0.042747169733047485,0.05225379392504692,-0.025259673595428467,0.05698973312973976,-0.0020781755447387695,-0.059822142124176025,-0.07582712173461914,-0.16545462608337402,0.062248993664979935,-0.07083261013031006,0.019831150770187378,-0.005872786045074463,0.020903198048472404,0.04505138844251633,-0.019427120685577393,-0.02046293020248413,-0.023463547229766846,-0.022834837436676025,-0.0063974857330322266,0.0304554533213377,-0.04089808464050293,0.06300929188728333,-0.002962350845336914,0.13311415910720825,-0.004492402076721191,0.1014738529920578,-0.0018389225006103516,-0.12245070934295654,-0.041875481605529785,0.09713657200336456,0.0034358350094407797,-0.06333225965499878,0.09467160701751709,0.09943698346614838,0.03148818388581276,0.017388124018907547,-0.02294743061065674,-0.010983049869537354,-0.09898096323013306,0.013669634237885475,-0.16394901275634766,-0.055867791175842285,-0.02097475528717041,0.05115852877497673,-0.02551889419555664,0.05004234239459038,0.04837912693619728,0.057874761521816254,-0.0008191466331481934,-0.1561756134033203
FGF20,2,-0.05963730812072754,0.1123666986823082,0.0373605377972126,0.040831923484802246,0.04776260629296303,0.002796562621369958,-0.07714390754699707,0.09812813252210617,-0.10009849071502686,0.028638936579227448,-0.08519619703292847,-0.0162125825881958,0.011209502816200256,0.026376012712717056,0.060863908380270004,0.0660974457859993,-0.02821218967437744,0.049876704812049866,-0.0099104642868042,-0.014255821704864502,-0.05338317155838013,-0.1430349349975586,0.03931698203086853,-0.06705367565155029,0.056307610124349594,-0.0021848082542419434,-0.01758807897567749,0.016278108581900597,-0.004610598087310791,0.0011103268479928374,-0.011054158210754395,-0.03138315677642822,-0.024502336978912354,0.03976943716406822,0.016582917422056198,0.06663912534713745,0.02691170573234558,0.19028107821941376,-0.0099831223487854,0.07638487964868546,-0.027467548847198486,-0.12312299013137817,-0.010370135307312012,0.0634809359908104,-0.0007219314575195312,-0.059826552867889404,0.090280681848526,0.1110895574092865,0.014755251817405224,0.03103126399219036,-0.026196837425231934,-0.015228092670440674,-0.10302817821502686,-0.0129622220993042,-0.13926202058792114,-0.043964385986328125,0.005030364263802767,0.058930885046720505,-0.035457491874694824,0.02954702079296112,0.03024071455001831,0.05258895456790924,0.0009567353408783674,-0.1678103804588318
FGF21,2,-0.04886221885681152,0.10071848332881927,0.024898087605834007,0.04914354905486107,0.05796649679541588,0.005016348324716091,-0.07900798320770264,0.0985109955072403,-0.08295869827270508,0.02675100974738598,-0.0822066068649292,-0.020776093006134033,-0.005860090255737305,0.03439440578222275,0.05472954362630844,0.05465419963002205,-0.01078706979751587,0.05231538787484169,-0.005002796649932861,-0.01079714298248291,-0.05762970447540283,-0.144608736038208,0.035049889236688614,-0.058349013328552246,0.04743843153119087,-0.011569082736968994,0.012009933590888977,0.030868522822856903,-0.015038907527923584,-0.006450355052947998,-0.026920795440673828,-0.03368157148361206,-0.011754035949707031,0.0213017538189888,-0.0014283061027526855,0.06681176275014877,0.003221519524231553,0.16822491586208344,-0.005772769451141357,0.08039959520101547,-0.014663875102996826,-0.12783747911453247,-0.007152855396270752,0.07385121285915375,-0.00551527738571167,-0.06945383548736572,0.08999814093112946,0.10726290941238403,0.004993972834199667,0.026362663134932518,-0.024291574954986572,-0.024613618850708008,-0.11421477794647217,0.007633717730641365,-0.13737523555755615,-0.0479358434677124,0.001180541468784213,0.03742058202624321,-0.019809305667877197,0.023663470521569252,0.019148051738739014,0.06333383172750473,0.007515134755522013,-0.1571943759918213
GDNF,2,-0.05632638931274414,0.10386279225349426,0.01787073351442814,0.045570626854896545,0.026715796440839767,-0.015214920043945312,-0.10334360599517822,0.1029740497469902,-0.0758630633354187,0.028598163276910782,-0.06111705303192139,-0.009895145893096924,0.0334651842713356,0.06309039890766144,0.03335404023528099,0.05125511437654495,-0.04869496822357178,0.03819168359041214,-0.03253066539764404,-0.034285545349121094,-0.06456083059310913,-0.14885163307189941,0.03629731014370918,-0.04248762130737305,0.02854185365140438,-0.009306371212005615,0.008894224651157856,0.039041031152009964,-0.0319172739982605,-0.03534555435180664,-0.006316959857940674,-0.03313112258911133,-0.005637705326080322,0.026205429807305336,-0.0018097162246704102,0.0793665423989296,0.001849181018769741,0.1485714167356491,0.004326536785811186,0.04789142683148384,-0.029024899005889893,-0.11472463607788086,-0.014552772045135498,0.08334170281887054,0.016183000057935715,-0.07314401865005493,0.08834914118051529,0.12361244857311249,-0.004445970058441162,0.02650897204875946,-0.023150324821472168,-0.020135939121246338,-0.10585016012191772,0.014480962418019772,-0.16061192750930786,-0.067413330078125,-0.0027066469192504883,0.024818861857056618,-0.03015303611755371,0.010955095291137695,0.036200523376464844,0.03884648159146309,0.04071076959371567,-0.14675581455230713
FGF22,2,-0.08195173740386963,0.1307540386915207,0.06251005083322525,0.018032144755125046,0.07783617079257965,0.004814214073121548,-0.10125935077667236,0.1080043762922287,-0.09687745571136475,0.02636096253991127,-0.07234776020050049,-0.004523277282714844,0.008342603221535683,-0.002536475658416748,0.07510984688997269,0.06163967773318291,-0.030624985694885254,0.03674132376909256,-0.007713735103607178,0.001418050960637629,-0.06612706184387207,-0.1557936668395996,0.0895114317536354,-0.10490274429321289,0.0865582600235939,-0.014877021312713623,-0.042392611503601074,0.013234724290668964,0.00044548450387082994,0.015722978860139847,-0.004310011863708496,-0.057101428508758545,-0.045687854290008545,0.05417323485016823,0.047384850680828094,0.05275733768939972,0.04839150235056877,0.21118758618831635,-0.03009486198425293,0.0683419406414032,-0.040444135665893555,-0.07859528064727783,0.015705786645412445,0.06036071479320526,-0.010831356048583984,-0.05237317085266113,0.11082155257463455,0.12688401341438293,0.023623989894986153,-0.009731531143188477,-0.028253912925720215,-0.02616792917251587,-0.10494387149810791,-0.0085526704788208,-0.15490126609802246,-0.0536840558052063,-0.0017464160919189453,0.05292642489075661,-0.03769540786743164,0.011738616041839123,0.05878308787941933,0.04327084496617317,0.012599810026586056,-0.15136492252349854
ANGPT1,2,-0.050639808177948,0.09235630929470062,-0.006465911865234375,0.04452584683895111,-0.04584693908691406,-0.0057735443115234375,-0.049439966678619385,0.052132755517959595,-0.12607169151306152,0.06966714560985565,-0.08790832757949829,0.02846314199268818,0.041486531496047974,0.05156676098704338,-0.006293773651123047,0.04610443115234375,-0.044380903244018555,0.06706395000219345,-0.04516720771789551,-0.08190596103668213,-0.0116349458694458,-0.1281338334083557,0.009344596415758133,-0.02526766061782837,-0.00529557466506958,0.03419507294893265,-0.044542551040649414,0.017291145399212837,-8.511543273925781e-05,-0.020375847816467285,0.008228015154600143,-0.016199707984924316,0.017020773142576218,0.052652034908533096,0.03857944533228874,0.11012868583202362,0.019929219037294388,0.15031880140304565,0.01564614474773407,0.04343637824058533,0.009535600431263447,-0.13953161239624023,-0.03688591718673706,0.04705934226512909,0.04706066846847534,-0.07079637050628662,0.049606166779994965,0.07641789317131042,0.013485334813594818,0.07034558057785034,-0.024135470390319824,0.009509041905403137,-0.03903263807296753,-0.010853171348571777,-0.13415634632110596,-0.042266905307769775,-0.016011536121368408,0.06028035283088684,-0.05119657516479492,0.07390006631612778,0.04033812880516052,0.06524930149316788,-0.02168560028076172,-0.17344510555267334
ANGPT2,2,-0.042958974838256836,0.08743208646774292,-0.01815885305404663,0.04886344075202942,-0.05249053239822388,-0.00603640079498291,-0.048856258392333984,0.06036331504583359,-0.11835020780563354,0.07335623353719711,-0.08747363090515137,0.02511357143521309,0.04580643028020859,0.05290919914841652,-0.017858684062957764,0.04020511731505394,-0.04250556230545044,0.06964562833309174,-0.054018378257751465,-0.08356618881225586,-0.006007671356201172,-0.1252753734588623,0.002298712497577071,-0.014196634292602539,-0.015426397323608398,0.03684917837381363,-0.03895455598831177,0.017500458285212517,-0.00891643762588501,-0.03039729595184326,0.0006791979540139437,-0.014284789562225342,0.032464925199747086,0.048108939081430435,0.025642333552241325,0.11822735518217087,0.008920139633119106,0.1404556781053543,0.02869170904159546,0.048354387283325195,0.008693493902683258,-0.14445525407791138,-0.037354350090026855,0.05221028998494148,0.052343450486660004,-0.07673811912536621,0.04078521579504013,0.07068897038698196,0.007012013345956802,0.07315460592508316,-0.02922719717025757,0.010603661648929119,-0.05016881227493286,-0.006787359714508057,-0.13809442520141602,-0.05098336935043335,-0.014423906803131104,0.05332015082240105,-0.04491156339645386,0.0705585926771164,0.03667529299855232,0.06496988236904144,-0.007399320602416992,-0.16354310512542725
IGF1,2,-0.04386603832244873,0.09803859144449234,0.020722130313515663,0.0672793760895729,0.054367829114198685,-0.004187285900115967,-0.07022923231124878,0.09340620785951614,-0.07823169231414795,0.0049538142047822475,-0.07738316059112549,-0.05909013748168945,0.018695229664444923,0.04704493284225464,0.028316987678408623,0.054252419620752335,-0.004358530044555664,0.049676284193992615,-0.005911350250244141,-0.01784515380859375,-0.06989413499832153,-0.13838934898376465,-0.012924790382385254,-0.051238059997558594,0.05729302018880844,-0.01780116558074951,0.04206164553761482,0.03902346268296242,-0.030127108097076416,-0.014156162738800049,-0.0011078119277954102,-0.031486690044403076,0.010638945735991001,0.0037780869752168655,-0.016399025917053223,0.09705839306116104,0.008708609268069267,0.18537510931491852,0.024920033290982246,0.07713443040847778,-0.048792898654937744,-0.12486696243286133,-0.02185344696044922,0.05755212530493736,0.02457336150109768,-0.06190979480743408,0.09054911136627197,0.10703284293413162,-0.007733404636383057,0.04645376279950142,-0.023335576057434082,-0.01675957441329956,-0.08533692359924316,0.008047311566770077,-0.15440523624420166,-0.014091849327087402,0.009832513518631458,0.004565114621073008,-0.044548094272613525,0.049025051295757294,0.027529433369636536,0.05095558241009712,0.012439769692718983,-0.16427737474441528
IGF2,2,-0.05864208936691284,0.10990575700998306,0.015068360604345798,0.038540471345186234,0.047577206045389175,-0.008215129375457764,-0.09947001934051514,0.09169821441173553,-0.06680440902709961,0.007642707321792841,-0.05895185470581055,-0.014613807201385498,0.0299160685390234,0.04019497334957123,0.050045471638441086,0.04172337055206299,-0.032456040382385254,0.03452906757593155,-0.01038426160812378,-0.01926809549331665,-0.08660900592803955,-0.14162862300872803,0.03114147111773491,-0.05697137117385864,0.05742207169532776,-0.025361478328704834,0.03197715803980827,0.042105525732040405,-0.01896589994430542,-0.016124188899993896,0.00871943961828947,-0.04068237543106079,-0.0077887773513793945,0.005198734812438488,-0.007774770259857178,0.0776667520403862,0.00975093711167574,0.16272997856140137,0.0037705651484429836,0.06394097208976746,-0.039588749408721924,-0.10404598712921143,-0.008304893970489502,0.07882994413375854,0.014602077193558216,-0.07032495737075806,0.10348215699195862,0.1176777184009552,-0.005629539489746094,0.01561759877949953,-0.017917096614837646,-0.027119874954223633,-0.09828215837478638,0.022324105724692345,-0.16542023420333862,-0.0446588397026062,0.0024048672057688236,0.00022172297758515924,-0.03527569770812988,0.02401917241513729,0.0313611663877964,0.04355603829026222,0.019033266231417656,-0.14740806818008423
