source,target,type,subtype,final_layer_mean_attn,final_layer_max_attn
MIMAT0000089,SRC,mir_to_gene,,1.0,1.0
MIMAT0000089,MYO1D,mir_to_gene,,1.0,1.0
MIMAT0000089,ZNF331,mir_to_gene,,1.0,1.0
MIMAT0000089,RPS4Y1,mir_to_gene,,1.0,1.0
MIMAT0000089,SATB2,mir_to_gene,,1.0,1.0
MIMAT0000089,SPRED1,mir_to_gene,,1.0,1.0
MIMAT0000089,IL5RA,mir_to_gene,,1.0,1.0
MIMAT0000089,NF2,mir_to_gene,,1.0,1.0
MIMAT0000089,RAB27A,mir_to_gene,,1.0,1.0
MIMAT0000089,CXCL12,mir_to_gene,,1.0,1.0
MIMAT0000089,NDFIP2,mir_to_gene,,1.0,1.0
MIMAT0000089,SRPX2,mir_to_gene,,1.0,1.0
MIMAT0000089,SERTAD2,mir_to_gene,,0.5,0.5
MIMAT0000089,KLHDC10,mir_to_gene,,1.0,1.0
MIMAT0000089,XPO6,mir_to_gene,,1.0,1.0
MIMAT0000089,INTU,mir_to_gene,,1.0,1.0
MIMAT0000089,HIF1AN,mir_to_gene,,0.5,0.5
MIMAT0000089,UBA6,mir_to_gene,,1.0,1.0
MIMAT0000089,CCNT1,mir_to_gene,,0.5,0.5
MIMAT0000089,RDX,mir_to_gene,,1.0,1.0
MIMAT0000089,JARID2,mir_to_gene,,1.0,1.0
MIMAT0000089,ARPC5,mir_to_gene,,1.0,1.0
MIMAT0000089,STK40,mir_to_gene,,1.0,1.0
MIMAT0000089,RASA1,mir_to_gene,,0.5,0.5
MIMAT0000089,SFXN1,mir_to_gene,,1.0,1.0
MIMAT0000089,EDC3,mir_to_gene,,1.0,1.0
MIMAT0000089,ETS1,mir_to_gene,,1.0,1.0
MIMAT0000089,ZNF805,mir_to_gene,,0.25,0.25
MIMAT0000089,CDK1,mir_to_gene,,1.0,1.0
MIMAT0000089,SP7,mir_to_gene,,1.0,1.0
MIMAT0000089,PPP2R2A,mir_to_gene,,0.5,0.5
MIMAT0000089,CASR,mir_to_gene,,1.0,1.0
MIMAT0000089,SMAD4,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000089,MMP16,mir_to_gene,,1.0,1.0
MIMAT0000089,GNA13,mir_to_gene,,0.5,0.5
MIMAT0000089,NFAT5,mir_to_gene,,0.25,0.25
MIMAT0000089,NUDT3,mir_to_gene,,0.5,0.5
MIMAT0000089,FRK,mir_to_gene,,1.0,1.0
MIMAT0000089,SDC4,mir_to_gene,,0.5,0.5
MIMAT0000089,SOX4,mir_to_gene,,0.5,0.5
MIMAT0000089,E2F2,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000089,ABCB9,mir_to_gene,,1.0,1.0
MIMAT0000089,QSER1,mir_to_gene,,1.0,1.0
MIMAT0000089,NFATC2IP,mir_to_gene,,1.0,1.0
MIMAT0000089,PPM1L,mir_to_gene,,1.0,1.0
MIMAT0000089,PPIL2,mir_to_gene,,1.0,1.0
MIMAT0000089,RHOA,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000089,NFE2L1,mir_to_gene,,1.0,1.0
MIMAT0000089,AR,mir_to_gene,,1.0,1.0
MIMAT0000089,RPL37A,mir_to_gene,,1.0,1.0
MIMAT0000089,MXRA7,mir_to_gene,,1.0,1.0
MIMAT0000089,TNRC6B,mir_to_gene,,0.5,0.5
MIMAT0000255,CAPRIN1,mir_to_gene,,0.5,0.5
MIMAT0000255,VAV3,mir_to_gene,,1.0,1.0
MIMAT0000255,SUGT1,mir_to_gene,,0.5,0.5
MIMAT0000255,HDLBP,mir_to_gene,,1.0,1.0
MIMAT0000255,GNPDA1,mir_to_gene,,1.0,1.0
MIMAT0000255,PLA2G2D,mir_to_gene,,1.0,1.0
MIMAT0000255,CDC23,mir_to_gene,,1.0,1.0
MIMAT0000255,NLRC5,mir_to_gene,,1.0,1.0
MIMAT0000255,CPT2,mir_to_gene,,1.0,1.0
MIMAT0000255,ADARB1,mir_to_gene,,1.0,1.0
MIMAT0000255,CAMTA1,mir_to_gene,,0.5,0.5
MIMAT0000255,CFLAR,mir_to_gene,,1.0,1.0
MIMAT0000255,GAPVD1,mir_to_gene,,1.0,1.0
MIMAT0000255,OPA1,mir_to_gene,,1.0,1.0
MIMAT0000255,CD40,mir_to_gene,,0.5,0.5
MIMAT0000255,ERLIN2,mir_to_gene,,1.0,1.0
MIMAT0000255,HMGB1,mir_to_gene,,0.5,0.5
MIMAT0000255,SYNGR2,mir_to_gene,,1.0,1.0
MIMAT0000255,AXIN2,mir_to_gene,,1.0,1.0
MIMAT0000255,CLTB,mir_to_gene,,1.0,1.0
MIMAT0000255,NUP98,mir_to_gene,,1.0,1.0
MIMAT0000255,ITGA6,mir_to_gene,,1.0,1.0
MIMAT0000255,TPM1,mir_to_gene,,1.0,1.0
MIMAT0000255,POU2F1,mir_to_gene,,0.5,0.5
MIMAT0000255,LARP1,mir_to_gene,,1.0,1.0
MIMAT0000255,CDON,mir_to_gene,,1.0,1.0
MIMAT0000255,ANKS1A,mir_to_gene,,1.0,1.0
MIMAT0000255,CASP6,mir_to_gene,,1.0,1.0
MIMAT0000255,G3BP2,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000255,CDC25C,mir_to_gene,,1.0,1.0
MIMAT0000255,KCNH1,mir_to_gene,,1.0,1.0
MIMAT0000255,MKLN1,mir_to_gene,,1.0,1.0
MIMAT0000255,AKT1,mir_to_gene,,1.0,1.0
MIMAT0000255,ADNP,mir_to_gene,,1.0,1.0
MIMAT0000255,PPARA,mir_to_gene,,0.5,0.5
MIMAT0000255,CCNL1,mir_to_gene,,0.25,0.25
MIMAT0000255,RBM12,mir_to_gene,,1.0,1.0
MIMAT0000255,TMEM167A,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000255,FUT8,mir_to_gene,,1.0,1.0
MIMAT0000255,SPTBN1,mir_to_gene,,1.0,1.0
MIMAT0000255,APAF1,mir_to_gene,,1.0,1.0
MIMAT0000255,SYNE2,mir_to_gene,,1.0,1.0
MIMAT0000255,BIRC3,mir_to_gene,,1.0,1.0
MIMAT0000255,ZDHHC16,mir_to_gene,,1.0,1.0
MIMAT0000255,DIABLO,mir_to_gene,,1.0,1.0
MIMAT0000255,NDRG1,mir_to_gene,,1.0,1.0
MIMAT0000255,TRAF3,mir_to_gene,,1.0,1.0
MIMAT0000255,IRGQ,mir_to_gene,,1.0,1.0
MIMAT0000255,EXT2,mir_to_gene,,1.0,1.0
MIMAT0000255,MTAP,mir_to_gene,,1.0,1.0
MIMAT0000255,TMOD2,mir_to_gene,,1.0,1.0
MIMAT0000255,BCLAF1,mir_to_gene,,1.0,1.0
MIMAT0000255,RNF40,mir_to_gene,,1.0,1.0
MIMAT0000255,MTMR9,mir_to_gene,,1.0,1.0
MIMAT0000255,GIGYF2,mir_to_gene,,1.0,1.0
MIMAT0000255,GDE1,mir_to_gene,,1.0,1.0
MIMAT0000255,FIGN,mir_to_gene,,1.0,1.0
MIMAT0000255,POLR3E,mir_to_gene,,1.0,1.0
MIMAT0000255,TGIF2,mir_to_gene,,1.0,1.0
MIMAT0000255,CD44,mir_to_gene,,0.5,0.5
MIMAT0000255,VEGFA,mir_to_gene,,0.5,0.5
MIMAT0000255,CASP10,mir_to_gene,,1.0,1.0
MIMAT0000255,KIF2A,mir_to_gene,,1.0,1.0
MIMAT0000255,CDK6,mir_to_gene,,0.25,0.25
MIMAT0000255,TFAM,mir_to_gene,,0.5,0.5
MIMAT0000255,YOD1,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000255,GANAB,mir_to_gene,,0.5,0.5
MIMAT0000255,FAM104A,mir_to_gene,,1.0,1.0
MIMAT0000255,CYCS,mir_to_gene,,0.5,0.5
MIMAT0000255,PPP1R11,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000255,NUCKS1,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000255,ACSL4,mir_to_gene,,1.0,1.0
MIMAT0000255,WDR77,mir_to_gene,,1.0,1.0
MIMAT0000255,MAP4,mir_to_gene,,1.0,1.0
MIMAT0000255,SIRT1,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000255,PLIN3,mir_to_gene,,1.0,1.0
MIMAT0000255,RRM2,mir_to_gene,,1.0,1.0
MIMAT0000255,LEF1,mir_to_gene,,1.0,1.0
MIMAT0000255,XIAP,mir_to_gene,,1.0,1.0
MIMAT0000255,PEG10,mir_to_gene,,0.5,0.5
MIMAT0000255,GYG1,mir_to_gene,,1.0,1.0
MIMAT0000255,FOSL1,mir_to_gene,,1.0,1.0
MIMAT0000255,DNAJB6,mir_to_gene,,0.5,0.5
MIMAT0000255,UST,mir_to_gene,,1.0,1.0
MIMAT0000255,CCT3,mir_to_gene,,1.0,1.0
MIMAT0000255,PDGFRA,mir_to_gene,,1.0,1.0
MIMAT0000255,RRAS,mir_to_gene,,1.0,1.0
MIMAT0000255,ERLIN1,mir_to_gene,,1.0,1.0
MIMAT0000255,SNTB2,mir_to_gene,,1.0,1.0
MIMAT0000255,BRCA1,mir_to_gene,,0.5,0.5
MIMAT0000255,RAB3GAP2,mir_to_gene,,1.0,1.0
MIMAT0000255,SF3B3,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000255,AKR1B1,mir_to_gene,,1.0,1.0
MIMAT0000255,GATA4,mir_to_gene,,1.0,1.0
MIMAT0000255,CXCL9,mir_to_gene,,1.0,1.0
MIMAT0000255,CCL22,mir_to_gene,,1.0,1.0
MIMAT0000255,YY1,mir_to_gene,,0.5,0.5
MIMAT0000255,PDXK,mir_to_gene,,1.0,1.0
MIMAT0000255,PEA15,mir_to_gene,,1.0,1.0
MIMAT0000255,HRK,mir_to_gene,,1.0,1.0
MIMAT0000255,TNFRSF10A,mir_to_gene,,1.0,1.0
MIMAT0000255,BCL10,mir_to_gene,,1.0,1.0
MIMAT0000255,CDKN1B,mir_to_gene,,1.0,1.0
MIMAT0000255,BNIP2,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000255,EFNB1,mir_to_gene,,0.5,0.5
MIMAT0000255,PKP2,mir_to_gene,,1.0,1.0
MIMAT0000255,STX1A,mir_to_gene,,1.0,1.0
MIMAT0000255,TSN,mir_to_gene,,1.0,1.0
MIMAT0000255,TOMM40,mir_to_gene,,1.0,1.0
MIMAT0000255,RBCK1,mir_to_gene,,1.0,1.0
MIMAT0000255,EDEM3,mir_to_gene,,1.0,1.0
MIMAT0000255,ZSWIM7,mir_to_gene,,1.0,1.0
MIMAT0000255,UBXN2B,mir_to_gene,,0.5,0.5
MIMAT0000255,E2F5,mir_to_gene,,0.5,0.5
MIMAT0000255,RNF169,mir_to_gene,,1.0,1.0
MIMAT0000255,BCL2A1,mir_to_gene,,1.0,1.0
MIMAT0000255,AIFM1,mir_to_gene,,1.0,1.0
MIMAT0000255,DDAH1,mir_to_gene,,0.5,0.5
MIMAT0000255,ALS2,mir_to_gene,,1.0,1.0
MIMAT0000255,LLPH,mir_to_gene,,0.5,0.5
MIMAT0000255,MBD6,mir_to_gene,,1.0,1.0
MIMAT0000255,FKBP1B,mir_to_gene,,1.0,1.0
MIMAT0000255,TPCN2,mir_to_gene,,1.0,1.0
MIMAT0000255,GDF5,mir_to_gene,,1.0,1.0
MIMAT0000255,MOV10,mir_to_gene,,1.0,1.0
MIMAT0000255,CD70,mir_to_gene,,1.0,1.0
MIMAT0000255,TNF,mir_to_gene,,1.0,1.0
MIMAT0000255,POLR2A,mir_to_gene,,1.0,1.0
MIMAT0000255,RPL37,mir_to_gene,,1.0,1.0
MIMAT0000255,REEP3,mir_to_gene,,0.5,0.5
MIMAT0000255,BIRC5,mir_to_gene,,1.0,1.0
MIMAT0000255,PODXL,mir_to_gene,,0.5,0.5
MIMAT0000255,TGFBR2,mir_to_gene,,1.0,1.0
MIMAT0000255,C18orf32,mir_to_gene,,0.5,0.5
MIMAT0000707,SHE,mir_to_gene,,1.0,1.0
MIMAT0000707,ZNF460,mir_to_gene,,1.0,1.0
MIMAT0000707,FNIP1,mir_to_gene,,1.0,1.0
MIMAT0000707,MDM2,mir_to_gene,,0.5,0.5
MIMAT0000707,FBXW2,mir_to_gene,,1.0,1.0
MIMAT0000707,GGCX,mir_to_gene,,1.0,1.0
MIMAT0000707,ZNF417,mir_to_gene,,1.0,1.0
MIMAT0000707,IL6ST,mir_to_gene,,1.0,1.0
MIMAT0000707,CYP20A1,mir_to_gene,,1.0,1.0
MIMAT0000707,AURKA,mir_to_gene,,1.0,1.0
MIMAT0000707,NUP43,mir_to_gene,,1.0,1.0
MIMAT0000707,TXLNA,mir_to_gene,,1.0,1.0
MIMAT0000707,KCNC4,mir_to_gene,,1.0,1.0
MIMAT0000707,ZBTB34,mir_to_gene,,0.5,0.5
MIMAT0000707,SUPT7L,mir_to_gene,,1.0,1.0
MIMAT0000707,PHLPP2,mir_to_gene,,0.5,0.5
MIMAT0000707,ZDHHC5,mir_to_gene,,1.0,1.0
MIMAT0000707,CYTH2,mir_to_gene,,1.0,1.0
MIMAT0000707,ESRP1,mir_to_gene,,1.0,1.0
MIMAT0000707,UHRF1BP1,mir_to_gene,,1.0,1.0
MIMAT0000707,G2E3,mir_to_gene,,1.0,1.0
MIMAT0000707,TMEM33,mir_to_gene,,1.0,1.0
MIMAT0000707,SLC25A36,mir_to_gene,,1.0,1.0
MIMAT0000707,ORAI2,mir_to_gene,,0.5,0.5
MIMAT0000707,RRN3,mir_to_gene,,0.5,0.5
MIMAT0000707,NUFIP2,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000707,NUCKS1,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000707,TEF,mir_to_gene,,1.0,1.0
MIMAT0000707,LHFPL2,mir_to_gene,,1.0,1.0
MIMAT0000707,AKAP10,mir_to_gene,,1.0,1.0
MIMAT0000707,SOX11,mir_to_gene,,1.0,1.0
MIMAT0000707,ZNF157,mir_to_gene,,1.0,1.0
MIMAT0000707,KIF5B,mir_to_gene,,1.0,1.0
MIMAT0000707,GCNT3,mir_to_gene,,1.0,1.0
MIMAT0000707,SPRYD4,mir_to_gene,,1.0,1.0
MIMAT0000707,HOXA13,mir_to_gene,,1.0,1.0
MIMAT0000707,CNOT4,mir_to_gene,,1.0,1.0
MIMAT0000733,LNPEP,mir_to_gene,,0.5,0.5
MIMAT0000733,RBM12B,mir_to_gene,,0.5,0.5
MIMAT0000733,TSC22D2,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000733,DNAL1,mir_to_gene,,0.5,0.5
MIMAT0000733,MDM4,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000733,TRIM13,mir_to_gene,,1.0,1.0
MIMAT0000733,MTRF1L,mir_to_gene,,1.0,1.0
MIMAT0000733,TM2D2,mir_to_gene,,0.5,0.5
MIMAT0001631,IL6R,mir_to_gene,,1.0,1.0
MIMAT0002177,FOXP1,mir_to_gene,,0.5,0.5
MIMAT0002177,CD40,mir_to_gene,,0.5,0.5
MIMAT0002177,SMAD2,mir_to_gene,,0.5,0.5
MIMAT0002177,G3BP2,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0002177,PIK3R1,mir_to_gene,,1.0,1.0
MIMAT0002177,CADM1,mir_to_gene,,1.0,1.0
MIMAT0002177,UBE2S,mir_to_gene,,1.0,1.0
MIMAT0002177,RCOR3,mir_to_gene,,1.0,1.0
MIMAT0002177,HPGD,mir_to_gene,,1.0,1.0
MIMAT0002177,CENPN,mir_to_gene,,1.0,1.0
MIMAT0002177,MBD4,mir_to_gene,,1.0,1.0
MIMAT0002177,SEC23IP,mir_to_gene,,1.0,1.0
MIMAT0002177,IGSF3,mir_to_gene,,1.0,1.0
MIMAT0002177,UBASH3B,mir_to_gene,,1.0,1.0
MIMAT0002177,MACROD2,mir_to_gene,,1.0,1.0
MIMAT0003233,PDE4C,mir_to_gene,,1.0,1.0
MIMAT0003233,ANKRD50,mir_to_gene,,1.0,1.0
MIMAT0003322,RPS16,mir_to_gene,,1.0,1.0
MIMAT0003322,NFAT5,mir_to_gene,,0.25,0.25
MIMAT0003322,AP1G1,mir_to_gene,,1.0,1.0
MIMAT0003322,ANKRD9,mir_to_gene,,1.0,1.0
MIMAT0003322,STK4,mir_to_gene,,1.0,1.0
MIMAT0003322,UBE2I,mir_to_gene,,0.5,0.5
MIMAT0003322,KIF1A,mir_to_gene,,0.5,0.5
MIMAT0003322,YIPF6,mir_to_gene,,1.0,1.0
MIMAT0003322,GEN1,mir_to_gene,,1.0,1.0
MIMAT0003322,BSG,mir_to_gene,,0.5,0.5
MIMAT0003322,FAM120AOS,mir_to_gene,,1.0,1.0
MIMAT0003322,ZBTB44,mir_to_gene,,1.0,1.0
MIMAT0003322,ATP11B,mir_to_gene,,1.0,1.0
MIMAT0003322,RAP1GAP2,mir_to_gene,,1.0,1.0
MIMAT0003322,MRAS,mir_to_gene,,1.0,1.0
MIMAT0003322,AGAP3,mir_to_gene,,1.0,1.0
MIMAT0003322,ACTN4,mir_to_gene,,1.0,1.0
MIMAT0003322,SMAD2,mir_to_gene,,0.5,0.5
MIMAT0003322,CEBPG,mir_to_gene,,1.0,1.0
MIMAT0003322,SLC31A1,mir_to_gene,,1.0,1.0
MIMAT0003322,QSOX1,mir_to_gene,,0.5,0.5
MIMAT0003322,SRPK1,mir_to_gene,,1.0,1.0
MIMAT0003322,GCM1,mir_to_gene,,1.0,1.0
MIMAT0003322,ARCN1,mir_to_gene,,1.0,1.0
MIMAT0003322,MORF4L2,mir_to_gene,,1.0,1.0
MIMAT0003322,ZNF431,mir_to_gene,,1.0,1.0
MIMAT0003322,RPS19,mir_to_gene,,1.0,1.0
MIMAT0003322,RPS29,mir_to_gene,,1.0,1.0
MIMAT0006790,TK1,mir_to_gene,,1.0,1.0
MIMAT0006790,AZIN1,mir_to_gene,,1.0,1.0
MIMAT0006790,LHFPL5,mir_to_gene,,1.0,1.0
MIMAT0006790,ZNF107,mir_to_gene,,1.0,1.0
MIMAT0006790,GPR173,mir_to_gene,,1.0,1.0
MIMAT0006790,NUCKS1,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0006790,LCOR,mir_to_gene,,1.0,1.0
MIMAT0006790,KCNK6,mir_to_gene,,0.5,0.5
MIMAT0006790,ZNF268,mir_to_gene,,1.0,1.0
MIMAT0004554,EEF2K,mir_to_gene,,1.0,1.0
MIMAT0004554,PAK3,mir_to_gene,,1.0,1.0
MIMAT0004554,VGLL4,mir_to_gene,,1.0,1.0
MIMAT0004554,ZBTB37,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0004554,TOR1AIP1,mir_to_gene,,1.0,1.0
MIMAT0004554,COPS7B,mir_to_gene,,1.0,1.0
MIMAT0004554,KLF6,mir_to_gene,,1.0,1.0
MIMAT0004554,KCNB1,mir_to_gene,,1.0,1.0
MIMAT0004554,NCBP2,mir_to_gene,,1.0,1.0
MIMAT0004554,LIMD1,mir_to_gene,,0.5,0.5
MIMAT0004554,MATN1,mir_to_gene,,1.0,1.0
MIMAT0004554,COIL,mir_to_gene,,1.0,1.0
MIMAT0004554,ANKRD40,mir_to_gene,,1.0,1.0
MIMAT0004554,OTUD7A,mir_to_gene,,1.0,1.0
MIMAT0004554,ZNF740,mir_to_gene,,1.0,1.0
MIMAT0000252,TMEM97,mir_to_gene,,1.0,1.0
MIMAT0000252,TMEM106B,mir_to_gene,,1.0,1.0
MIMAT0000252,IDE,mir_to_gene,,1.0,1.0
MIMAT0000252,TFRC,mir_to_gene,,1.0,1.0
MIMAT0000252,PPIP5K2,mir_to_gene,,1.0,1.0
MIMAT0000252,EGFR,mir_to_gene,,0.5,0.5
MIMAT0000252,ST3GAL5,mir_to_gene,,1.0,1.0
MIMAT0000252,FXR1,mir_to_gene,,1.0,1.0
MIMAT0000252,GLDN,mir_to_gene,,1.0,1.0
MIMAT0000252,SCARB2,mir_to_gene,,1.0,1.0
MIMAT0000252,SRGAP2,mir_to_gene,,1.0,1.0
MIMAT0000252,ABCC1,mir_to_gene,,1.0,1.0
MIMAT0000252,MICALL1,mir_to_gene,,1.0,1.0
MIMAT0000252,UBE2A,mir_to_gene,,1.0,1.0
MIMAT0000252,PAK1,mir_to_gene,,1.0,1.0
MIMAT0000252,SLC25A15,mir_to_gene,,1.0,1.0
MIMAT0000252,SULT1B1,mir_to_gene,,1.0,1.0
MIMAT0000252,EHD3,mir_to_gene,,1.0,1.0
MIMAT0000252,SERTAD2,mir_to_gene,,0.5,0.5
MIMAT0000252,ZNF385A,mir_to_gene,,1.0,1.0
MIMAT0000252,KIF16B,mir_to_gene,,1.0,1.0
MIMAT0000252,BMPR2,mir_to_gene,,1.0,1.0
MIMAT0000252,GLS,mir_to_gene,,1.0,1.0
MIMAT0000252,GNA12,mir_to_gene,,1.0,1.0
MIMAT0000252,RCC2,mir_to_gene,,1.0,1.0
MIMAT0000252,CRLS1,mir_to_gene,,1.0,1.0
MIMAT0000252,CNNM4,mir_to_gene,,1.0,1.0
MIMAT0000252,ALG9,mir_to_gene,,1.0,1.0
MIMAT0000252,ROR1,mir_to_gene,,1.0,1.0
MIMAT0000252,LANCL1,mir_to_gene,,1.0,1.0
MIMAT0000252,GLO1,mir_to_gene,,0.5,0.5
MIMAT0000252,SLC5A3,mir_to_gene,,1.0,1.0
MIMAT0000252,CNTNAP2,mir_to_gene,,1.0,1.0
MIMAT0000252,LRP6,mir_to_gene,,0.5,0.5
MIMAT0000252,SERPINB5,mir_to_gene,,1.0,1.0
MIMAT0000252,RYK,mir_to_gene,,1.0,1.0
MIMAT0000252,SLIT3,mir_to_gene,,1.0,1.0
MIMAT0000252,ZNF264,mir_to_gene,,0.5,0.5
MIMAT0000252,PIGH,mir_to_gene,,1.0,1.0
MIMAT0000252,GJC1,mir_to_gene,,1.0,1.0
MIMAT0000252,COMMD7,mir_to_gene,,1.0,1.0
MIMAT0000252,ADCY9,mir_to_gene,,1.0,1.0
MIMAT0000252,DAZAP2,mir_to_gene,,1.0,1.0
MIMAT0000252,TM2D2,mir_to_gene,,0.5,0.5
MIMAT0000252,LLPH,mir_to_gene,,0.5,0.5
MIMAT0000252,RSPRY1,mir_to_gene,,1.0,1.0
MIMAT0000252,CACNG5,mir_to_gene,,1.0,1.0
MIMAT0000252,PIK3R3,mir_to_gene,,1.0,1.0
MIMAT0000252,DUSP18,mir_to_gene,,0.5,0.5
MIMAT0000252,FAM136A,mir_to_gene,,1.0,1.0
MIMAT0000252,TIMM50,mir_to_gene,,0.5,0.5
MIMAT0000252,ZNF805,mir_to_gene,,0.25,0.25
MIMAT0000441,MTHFD2,mir_to_gene,,1.0,1.0
MIMAT0000441,BCL2L11,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000441,APBB2,mir_to_gene,,1.0,1.0
MIMAT0000441,KIF1A,mir_to_gene,,0.5,0.5
MIMAT0000441,HOXC12,mir_to_gene,,1.0,1.0
MIMAT0000441,PPP4R2,mir_to_gene,,1.0,1.0
MIMAT0000441,NTRK3,mir_to_gene,,1.0,1.0
MIMAT0000441,TNFAIP8,mir_to_gene,,1.0,1.0
MIMAT0000441,KIF1B,mir_to_gene,,0.5,0.5
MIMAT0000441,FRMD4B,mir_to_gene,,1.0,1.0
MIMAT0000441,FOXP1,mir_to_gene,,0.5,0.5
MIMAT0000441,TBPL1,mir_to_gene,,0.5,0.5
MIMAT0000441,CDX2,mir_to_gene,,0.5,0.5
MIMAT0000441,MDM4,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000441,NR6A1,mir_to_gene,,1.0,1.0
MIMAT0000441,TAOK1,mir_to_gene,,0.5,0.5
MIMAT0000441,PRRX1,mir_to_gene,,1.0,1.0
MIMAT0000441,SOX7,mir_to_gene,,1.0,1.0
MIMAT0000441,SIRT1,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0000441,SERINC5,mir_to_gene,,1.0,1.0
MIMAT0000441,ONECUT2,mir_to_gene,,1.0,1.0
MIMAT0000441,REST,mir_to_gene,,0.5,0.5
MIMAT0000441,NFAT5,mir_to_gene,,0.25,0.25
MIMAT0000441,SLC30A4,mir_to_gene,,1.0,1.0
MIMAT0000441,JAK1,mir_to_gene,,0.5,0.5
MIMAT0000441,MYLK,mir_to_gene,,1.0,1.0
MIMAT0000441,TTC7B,mir_to_gene,,1.0,1.0
MIMAT0000441,ZNF704,mir_to_gene,,1.0,1.0
RASGRF1,fu:7e2a8487,gene_to_fu,,0.33334314823150635,0.33337870240211487
RASGRF2,fu:7e2a8487,gene_to_fu,,0.33334314823150635,0.33337870240211487
DUSP10,fu:fd226da5,gene_to_fu,,0.10000000149011612,0.10000000149011612
DUSP1,fu:fd226da5,gene_to_fu,,0.10000000149011612,0.10000000149011612
DUSP2,fu:fd226da5,gene_to_fu,,0.10000000149011612,0.10000000149011612
DUSP4,fu:fd226da5,gene_to_fu,,0.10000000149011612,0.10000000149011612
DUSP5,fu:fd226da5,gene_to_fu,,0.10000000149011612,0.10000000149011612
DUSP6,fu:fd226da5,gene_to_fu,,0.10000000149011612,0.10000000149011612
DUSP7,fu:fd226da5,gene_to_fu,,0.10000000149011612,0.10000000149011612
DUSP8,fu:fd226da5,gene_to_fu,,0.10000000149011612,0.10000000149011612
DUSP9,fu:fd226da5,gene_to_fu,,0.10000000149011612,0.10000000149011612
DUSP16,fu:fd226da5,gene_to_fu,,0.10000000149011612,0.10000000149011612
DUSP3,fu:084a3d94,gene_to_fu,,0.25,0.25
PTPN7,fu:084a3d94,gene_to_fu,,0.25,0.25
PTPRR,fu:084a3d94,gene_to_fu,,0.25,0.25
PTPN5,fu:084a3d94,gene_to_fu,,0.25,0.25
PPM1B,fu:0047a61e,gene_to_fu,,1.0,1.0
FASLG,fu:c8457d96,gene_to_fu,,1.0,1.0
MAP4K4,fu:3687d0f8,gene_to_fu,,1.0,1.0
PLA2G4E,fu:770a684e,gene_to_fu,,0.14284802973270416,0.14289382100105286
PLA2G4F,fu:770a684e,gene_to_fu,,0.14284802973270416,0.14289382100105286
PLA2G4D,fu:770a684e,gene_to_fu,,0.14284802973270416,0.14289382100105286
PLA2G4A,fu:770a684e,gene_to_fu,,0.14284802973270416,0.14289382100105286
PLA2G4C,fu:770a684e,gene_to_fu,,0.14284802973270416,0.14289382100105286
JMJD7-PLA2G4B,fu:770a684e,gene_to_fu,,0.14284802973270416,0.14289382100105286
STMN1,fu:8ef29752,gene_to_fu,,0.5000442266464233,0.5007769465446472
MAPT,fu:02b71dbc,gene_to_fu,,0.5000135898590088,0.5008189678192139
NFKB1,fu:6b254be8,gene_to_fu,,0.16670344769954681,0.16676779091358185
NFKB2,fu:6b254be8,gene_to_fu,,0.16670344769954681,0.16676779091358185
RELA,fu:6b254be8,gene_to_fu,,0.16670344769954681,0.16676779091358185
RELB,fu:6b254be8,gene_to_fu,,0.16670344769954681,0.16676779091358185
CHUK,fu:e96fee09,gene_to_fu,,0.14288200438022614,0.14300352334976196
IKBKB,fu:e96fee09,gene_to_fu,,0.14288200438022614,0.14300352334976196
IKBKG,fu:e96fee09,gene_to_fu,,0.14288200438022614,0.14300352334976196
MAP3K14,fu:f132c1b4,gene_to_fu,,0.33352044224739075,0.334086149930954
MAPK1,fu:b1fed606,gene_to_fu,,0.16677692532539368,0.1669953316450119
MAPK3,fu:b1fed606,gene_to_fu,,0.16677692532539368,0.1669953316450119
MAP2K2,fu:e711f0a6,gene_to_fu,,0.14302119612693787,0.14331835508346558
MAP2K1,fu:74ae7efc,gene_to_fu,,0.14302119612693787,0.14331835508346558
RAF1,fu:21c326d4,gene_to_fu,,0.33363136649131775,0.3342708945274353
