layer,source,target,edge_type,edge_subtype,mean_attention,head_1_attention,head_2_attention,head_3_attention,head_4_attention
2,DUSP6,fu:fd226da5,gene_to_fu,,0.10001175105571747,0.10002689063549042,0.10002872347831726,0.10006741434335709,0.09992397576570511
2,DUSP7,fu:fd226da5,gene_to_fu,,0.10001175105571747,0.10002689063549042,0.10002872347831726,0.10006741434335709,0.09992397576570511
2,DUSP8,fu:fd226da5,gene_to_fu,,0.10001175105571747,0.10002689063549042,0.10002872347831726,0.10006741434335709,0.09992397576570511
2,DUSP9,fu:fd226da5,gene_to_fu,,0.10001175105571747,0.10002689063549042,0.10002872347831726,0.10006741434335709,0.09992397576570511
2,DUSP16,fu:fd226da5,gene_to_fu,,0.10001175105571747,0.10002689063549042,0.10002872347831726,0.10006741434335709,0.09992397576570511
2,DUSP3,fu:084a3d94,gene_to_fu,,0.25,0.25,0.25,0.25,0.25
2,PTPN7,fu:084a3d94,gene_to_fu,,0.25,0.25,0.25,0.25,0.25
2,PTPRR,fu:084a3d94,gene_to_fu,,0.25,0.25,0.25,0.25,0.25
2,PTPN5,fu:084a3d94,gene_to_fu,,0.25,0.25,0.25,0.25,0.25
2,PPM1B,fu:0047a61e,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
2,FASLG,fu:c8457d96,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
2,MAP4K4,fu:3687d0f8,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
2,PLA2G4E,fu:770a684e,gene_to_fu,,0.14287203550338745,0.14283129572868347,0.14292730391025543,0.14310529828071594,0.14262424409389496
2,PLA2G4F,fu:770a684e,gene_to_fu,,0.14287203550338745,0.14283129572868347,0.14292730391025543,0.14310529828071594,0.14262424409389496
2,PLA2G4D,fu:770a684e,gene_to_fu,,0.14287203550338745,0.14283129572868347,0.14292730391025543,0.14310529828071594,0.14262424409389496
2,PLA2G4A,fu:770a684e,gene_to_fu,,0.14287203550338745,0.14283129572868347,0.14292730391025543,0.14310529828071594,0.14262424409389496
2,PLA2G4C,fu:770a684e,gene_to_fu,,0.14287203550338745,0.14283129572868347,0.14292730391025543,0.14310529828071594,0.14262424409389496
2,JMJD7-PLA2G4B,fu:770a684e,gene_to_fu,,0.14287203550338745,0.14283129572868347,0.14292730391025543,0.14310529828071594,0.14262424409389496
2,STMN1,fu:8ef29752,gene_to_fu,,0.49965065717697144,0.4999523460865021,0.5000795722007751,0.5002023577690125,0.4983683228492737
2,MAPT,fu:02b71dbc,gene_to_fu,,0.49980759620666504,0.4996834695339203,0.5008605718612671,0.5015278458595276,0.49715858697891235
2,NFKB1,fu:6b254be8,gene_to_fu,,0.16655762493610382,0.16659919917583466,0.1664319485425949,0.16620807349681854,0.16699129343032837
2,NFKB2,fu:6b254be8,gene_to_fu,,0.16677764058113098,0.1667965203523636,0.16693051159381866,0.1675422489643097,0.16584129631519318
2,RELA,fu:6b254be8,gene_to_fu,,0.16677764058113098,0.1667965203523636,0.16693051159381866,0.1675422489643097,0.16584129631519318
2,RELB,fu:6b254be8,gene_to_fu,,0.16677764058113098,0.1667965203523636,0.16693051159381866,0.1675422489643097,0.16584129631519318
2,CHUK,fu:e96fee09,gene_to_fu,,0.14280930161476135,0.1427503377199173,0.14315904676914215,0.14349991083145142,0.14182788133621216
2,IKBKB,fu:e96fee09,gene_to_fu,,0.14280930161476135,0.1427503377199173,0.14315904676914215,0.14349991083145142,0.14182788133621216
2,IKBKG,fu:e96fee09,gene_to_fu,,0.14280930161476135,0.1427503377199173,0.14315904676914215,0.14349991083145142,0.14182788133621216
2,MAP3K14,fu:f132c1b4,gene_to_fu,,0.3332363963127136,0.33322030305862427,0.33476078510284424,0.33517923951148987,0.3297852873802185
2,MAPK1,fu:b1fed606,gene_to_fu,,0.1665186583995819,0.16651605069637299,0.1671551614999771,0.16745488345623016,0.1649484932422638
2,MAPK3,fu:b1fed606,gene_to_fu,,0.1665186583995819,0.16651605069637299,0.1671551614999771,0.16745488345623016,0.1649484932422638
2,MAP2K2,fu:e711f0a6,gene_to_fu,,0.1426967978477478,0.14281156659126282,0.1433304101228714,0.14345383644104004,0.14119133353233337
2,MAP2K1,fu:74ae7efc,gene_to_fu,,0.14270244538784027,0.14281156659126282,0.1433304101228714,0.1434764564037323,0.14119133353233337
2,RAF1,fu:21c326d4,gene_to_fu,,0.33294641971588135,0.3325870633125305,0.3341493010520935,0.3356170356273651,0.32943224906921387
2,BRAF,fu:7ebcd056,gene_to_fu,,0.3333190083503723,0.3319668769836426,0.33380481600761414,0.3353021442890167,0.33220216631889343
2,RASA1,fu:69624e88,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
2,NF1,fu:368c2fa7,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
2,PRKCA,fu:35131c42,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
2,PRKCB,fu:35131c42,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
2,PRKCG,fu:35131c42,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
2,RAP1A,fu:9786b5ed,gene_to_fu,,0.3331966698169708,0.3333105444908142,0.333705872297287,0.33419904112815857,0.33157119154930115
2,RAP1B,fu:9786b5ed,gene_to_fu,,0.3331966698169708,0.3333105444908142,0.333705872297287,0.33419904112815857,0.33157119154930115
2,PRKACA,fu:bcdaeed1,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
2,PRKACB,fu:bcdaeed1,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
2,PRKACG,fu:bcdaeed1,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
2,RAPGEF2,fu:bd2e123e,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
2,RASA2,fu:fa467b33,gene_to_fu,,0.4997243583202362,0.49915745854377747,0.5007455348968506,0.5042120814323425,0.49478235840797424
2,RRAS2,fu:35bcc57b,gene_to_fu,,0.07128247618675232,0.07138637453317642,0.07168496400117874,0.07177762687206268,0.07028093189001083
2,MRAS,fu:35bcc57b,gene_to_fu,,0.07124907523393631,0.07136321067810059,0.07146723568439484,0.07146156579256058,0.07070427387952805
2,HRAS,fu:35bcc57b,gene_to_fu,,0.07128247618675232,0.07138637453317642,0.07168496400117874,0.07177762687206268,0.07028093189001083
2,KRAS,fu:35bcc57b,gene_to_fu,,0.07128247618675232,0.07138637453317642,0.07168496400117874,0.07177762687206268,0.07028093189001083
2,NRAS,fu:35bcc57b,gene_to_fu,,0.07129082828760147,0.07136590033769608,0.0714786946773529,0.0714799016714096,0.0708388164639473
2,RRAS,fu:35bcc57b,gene_to_fu,,0.07129211723804474,0.07137125730514526,0.07149892300367355,0.07145263999700546,0.07084563374519348
2,RASGRP1,fu:82456880,gene_to_fu,,0.19993092119693756,0.19982096552848816,0.2002691626548767,0.20067712664604187,0.1989564299583435
2,RASGRP2,fu:82456880,gene_to_fu,,0.19993092119693756,0.19982096552848816,0.2002691626548767,0.20067712664604187,0.1989564299583435
2,RASGRP4,fu:82456880,gene_to_fu,,0.19993092119693756,0.19982096552848816,0.2002691626548767,0.20067712664604187,0.1989564299583435
2,RASGRP3,fu:82456880,gene_to_fu,,0.19993092119693756,0.19982096552848816,0.2002691626548767,0.20067712664604187,0.1989564299583435
2,SOS1,fu:def1099f,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
2,SOS2,fu:def1099f,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
2,GNA12,fu:f390c31d,gene_to_fu,,0.4997880160808563,0.49974003434181213,0.4992862343788147,0.4980030059814453,0.5021227598190308
2,GNG12,fu:f390c31d,gene_to_fu,,0.5002120137214661,0.5002599358558655,0.5007137656211853,0.5019969344139099,0.4978772699832916
2,GRB2,fu:c110bb17,gene_to_fu,,0.4990499019622803,0.49944034218788147,0.5012068152427673,0.5022504925727844,0.4933019280433655
2,CSF1R,fu:7f7b2f5f,gene_to_fu,,0.03704771399497986,0.037019480019807816,0.03707434609532356,0.03716408461332321,0.03693295270204544
2,EGFR,fu:7f7b2f5f,gene_to_fu,,0.03700653836131096,0.03694375231862068,0.03696470707654953,0.036853332072496414,0.03726435825228691
2,EPHA2,fu:7f7b2f5f,gene_to_fu,,0.03704771399497986,0.037019480019807816,0.03707434609532356,0.03716408461332321,0.03693295270204544
2,ERBB2,fu:7f7b2f5f,gene_to_fu,,0.03704771399497986,0.037019480019807816,0.03707434609532356,0.03716408461332321,0.03693295270204544
2,ERBB3,fu:7f7b2f5f,gene_to_fu,,0.03704771399497986,0.037019480019807816,0.03707434609532356,0.03716408461332321,0.03693295270204544
2,ERBB4,fu:7f7b2f5f,gene_to_fu,,0.0369909331202507,0.037031058222055435,0.03695870563387871,0.03686186671257019,0.037112101912498474
2,FGFR1,fu:7f7b2f5f,gene_to_fu,,0.037019986659288406,0.036966416984796524,0.03696766495704651,0.03691974654793739,0.0372261218726635
2,FGFR3,fu:7f7b2f5f,gene_to_fu,,0.03704771399497986,0.037019480019807816,0.03707434609532356,0.03716408461332321,0.03693295270204544
2,FGFR2,fu:7f7b2f5f,gene_to_fu,,0.03704771399497986,0.037019480019807816,0.03707434609532356,0.03716408461332321,0.03693295270204544
2,FGFR4,fu:7f7b2f5f,gene_to_fu,,0.03704771399497986,0.037019480019807816,0.03707434609532356,0.03716408461332321,0.03693295270204544
2,FLT1,fu:7f7b2f5f,gene_to_fu,,0.03704771399497986,0.037019480019807816,0.03707434609532356,0.03716408461332321,0.03693295270204544
2,FLT3,fu:7f7b2f5f,gene_to_fu,,0.03704771399497986,0.037019480019807816,0.03707434609532356,0.03716408461332321,0.03693295270204544
2,FLT4,fu:7f7b2f5f,gene_to_fu,,0.03704771399497986,0.037019480019807816,0.03707434609532356,0.03716408461332321,0.03693295270204544
2,IGF1R,fu:7f7b2f5f,gene_to_fu,,0.03704771399497986,0.037019480019807816,0.03707434609532356,0.03716408461332321,0.03693295270204544
2,INSR,fu:7f7b2f5f,gene_to_fu,,0.03704771399497986,0.037019480019807816,0.03707434609532356,0.03716408461332321,0.03693295270204544
2,KDR,fu:7f7b2f5f,gene_to_fu,,0.03704771399497986,0.037019480019807816,0.03707434609532356,0.03716408461332321,0.03693295270204544
2,KIT,fu:7f7b2f5f,gene_to_fu,,0.036997318267822266,0.036972954869270325,0.03696403652429581,0.036859653890132904,0.03719262778759003
2,MET,fu:7f7b2f5f,gene_to_fu,,0.03700558841228485,0.036959484219551086,0.03698883205652237,0.03690822422504425,0.0371658094227314
2,NGFR,fu:7f7b2f5f,gene_to_fu,,0.03704771399497986,0.037019480019807816,0.03707434609532356,0.03716408461332321,0.03693295270204544
2,NTRK1,fu:7f7b2f5f,gene_to_fu,,0.03704771399497986,0.037019480019807816,0.03707434609532356,0.03716408461332321,0.03693295270204544
2,NTRK2,fu:7f7b2f5f,gene_to_fu,,0.03701817989349365,0.03708123788237572,0.03697343170642853,0.03686007112264633,0.03715796768665314
2,PDGFRA,fu:7f7b2f5f,gene_to_fu,,0.037009380757808685,0.03698030486702919,0.03697812929749489,0.03684938699007034,0.03722970560193062
2,PDGFRB,fu:7f7b2f5f,gene_to_fu,,0.03704771399497986,0.037019480019807816,0.03707434609532356,0.03716408461332321,0.03693295270204544
2,RET,fu:7f7b2f5f,gene_to_fu,,0.03704771399497986,0.037019480019807816,0.03707434609532356,0.03716408461332321,0.03693295270204544
2,TEK,fu:7f7b2f5f,gene_to_fu,,0.03704771399497986,0.037019480019807816,0.03707434609532356,0.03716408461332321,0.03693295270204544
2,CACNG3,fu:dd374616,gene_to_fu,,0.0384649857878685,0.038464803248643875,0.03846978396177292,0.03848542273044586,0.038439929485321045
2,CACNG2,fu:dd374616,gene_to_fu,,0.0384649857878685,0.038464803248643875,0.03846978396177292,0.03848542273044586,0.038439929485321045
2,CACNG5,fu:dd374616,gene_to_fu,,0.0384056456387043,0.0383155383169651,0.0383601076900959,0.03817922994494438,0.03876771405339241
2,CACNG4,fu:dd374616,gene_to_fu,,0.0384649857878685,0.038464803248643875,0.03846978396177292,0.03848542273044586,0.038439929485321045
2,CACNA2D3,fu:dd374616,gene_to_fu,,0.0384649857878685,0.038464803248643875,0.03846978396177292,0.03848542273044586,0.038439929485321045
2,CACNG8,fu:dd374616,gene_to_fu,,0.038434695452451706,0.03852897137403488,0.03836507350206375,0.038170602172613144,0.03867412731051445
2,CACNG7,fu:dd374616,gene_to_fu,,0.0384649857878685,0.038464803248643875,0.03846978396177292,0.03848542273044586,0.038439929485321045
2,CACNG6,fu:dd374616,gene_to_fu,,0.0384649857878685,0.038464803248643875,0.03846978396177292,0.03848542273044586,0.038439929485321045
2,CACNA1A,fu:dd374616,gene_to_fu,,0.0384649857878685,0.038464803248643875,0.03846978396177292,0.03848542273044586,0.038439929485321045
2,CACNA1B,fu:dd374616,gene_to_fu,,0.0384649857878685,0.038464803248643875,0.03846978396177292,0.03848542273044586,0.038439929485321045
2,CACNA1C,fu:dd374616,gene_to_fu,,0.0384649857878685,0.038464803248643875,0.03846978396177292,0.03848542273044586,0.038439929485321045
2,CACNA1D,fu:dd374616,gene_to_fu,,0.0384649857878685,0.038464803248643875,0.03846978396177292,0.03848542273044586,0.038439929485321045
2,CACNA1E,fu:dd374616,gene_to_fu,,0.0384649857878685,0.038464803248643875,0.03846978396177292,0.03848542273044586,0.038439929485321045
2,CACNA1F,fu:dd374616,gene_to_fu,,0.0384649857878685,0.038464803248643875,0.03846978396177292,0.03848542273044586,0.038439929485321045
2,CACNA1S,fu:dd374616,gene_to_fu,,0.0384649857878685,0.038464803248643875,0.03846978396177292,0.03848542273044586,0.038439929485321045
2,CACNA2D1,fu:dd374616,gene_to_fu,,0.0384649857878685,0.038464803248643875,0.03846978396177292,0.03848542273044586,0.038439929485321045
2,CACNB1,fu:dd374616,gene_to_fu,,0.0384649857878685,0.038464803248643875,0.03846978396177292,0.03848542273044586,0.038439929485321045
2,CACNB2,fu:dd374616,gene_to_fu,,0.0384649857878685,0.038464803248643875,0.03846978396177292,0.03848542273044586,0.038439929485321045
2,CACNB3,fu:dd374616,gene_to_fu,,0.0384649857878685,0.038464803248643875,0.03846978396177292,0.03848542273044586,0.038439929485321045
2,CACNB4,fu:dd374616,gene_to_fu,,0.0384649857878685,0.038464803248643875,0.03846978396177292,0.03848542273044586,0.038439929485321045
2,CACNG1,fu:dd374616,gene_to_fu,,0.0384649857878685,0.038464803248643875,0.03846978396177292,0.03848542273044586,0.038439929485321045
2,CACNA1I,fu:dd374616,gene_to_fu,,0.0384649857878685,0.038464803248643875,0.03846978396177292,0.03848542273044586,0.038439929485321045
2,CACNA1H,fu:dd374616,gene_to_fu,,0.0384649857878685,0.038464803248643875,0.03846978396177292,0.03848542273044586,0.038439929485321045
2,CACNA1G,fu:dd374616,gene_to_fu,,0.0384649857878685,0.038464803248643875,0.03846978396177292,0.03848542273044586,0.038439929485321045
2,CACNA2D2,fu:dd374616,gene_to_fu,,0.0384649857878685,0.038464803248643875,0.03846978396177292,0.03848542273044586,0.038439929485321045
2,CACNA2D4,fu:dd374616,gene_to_fu,,0.0384649857878685,0.038464803248643875,0.03846978396177292,0.03848542273044586,0.038439929485321045
2,NR4A1,fu:aeb42500,gene_to_fu,,0.49933746457099915,0.49840861558914185,0.5010232925415039,0.5025759339332581,0.4953420162200928
2,MAPK7,fu:4e3892e3,gene_to_fu,,0.49984675645828247,0.4997212290763855,0.501737654209137,0.5025182962417603,0.49540990591049194
2,MAP2K5,fu:9a13759c,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
2,NLK,fu:ede2f5af,gene_to_fu,,0.49998870491981506,0.49969378113746643,0.50084388256073,0.5022391080856323,0.4971780776977539
2,CDC25B,fu:6463ffd1,gene_to_fu,,0.4998253583908081,0.4989711046218872,0.5007703900337219,0.5024925470352173,0.49706748127937317
2,RPS6KA4,fu:3273328d,gene_to_fu,,0.33345216512680054,0.33317387104034424,0.3339955508708954,0.3354484438896179,0.3311908543109894
2,RPS6KA5,fu:3273328d,gene_to_fu,,0.33305346965789795,0.3322782516479492,0.3330365717411041,0.333188533782959,0.33371052145957947
2,MAPKAPK3,fu:dd701a8d,gene_to_fu,,0.3331628739833832,0.33287572860717773,0.3336755633354187,0.3340727984905243,0.3320274353027344
2,MAPKAPK2,fu:dd701a8d,gene_to_fu,,0.3331628739833832,0.33287572860717773,0.3336755633354187,0.3340727984905243,0.3320274353027344
2,ATF4,fu:b5bf47cc,gene_to_fu,,0.3329783082008362,0.33323588967323303,0.33428600430488586,0.3347817361354828,0.3296096622943878
2,MEF2C,fu:9217ec0a,gene_to_fu,,0.4997662901878357,0.49917352199554443,0.5000500082969666,0.5007973909378052,0.49904412031173706
2,MAX,fu:83098143,gene_to_fu,,0.49958497285842896,0.49979421496391296,0.5007703900337219,0.5007078051567078,0.49706748127937317
2,DDIT3,fu:2b9b82f8,gene_to_fu,,0.49958252906799316,0.49979421496391296,0.5007703900337219,0.5006980299949646,0.49706748127937317
2,ELK4,fu:13ad26cc,gene_to_fu,,0.4997817873954773,0.49929696321487427,0.5007703900337219,0.5019923448562622,0.49706748127937317
2,TP53,fu:7d38c72e,gene_to_fu,,0.3330658972263336,0.3327164649963379,0.33400845527648926,0.3345029056072235,0.3310357630252838
2,ELK1,fu:2be3360b,gene_to_fu,,0.3329755961894989,0.3326631188392639,0.33400845527648926,0.3341950476169586,0.3310357630252838
2,ATF2,fu:fa6497d0,gene_to_fu,,0.4996669292449951,0.49877360463142395,0.5001536011695862,0.5003464221954346,0.4993939995765686
2,MAPK14,fu:828681e8,gene_to_fu,,0.12485814839601517,0.1246880516409874,0.12495025247335434,0.12488831579685211,0.12490596622228622
2,MAPK11,fu:828681e8,gene_to_fu,,0.1249009296298027,0.1248670369386673,0.12531082332134247,0.1255035698413849,0.12392228096723557
2,MAPK13,fu:828681e8,gene_to_fu,,0.1249009296298027,0.1248670369386673,0.12531082332134247,0.1255035698413849,0.12392228096723557
2,MAPK12,fu:828681e8,gene_to_fu,,0.1249009296298027,0.1248670369386673,0.12531082332134247,0.1255035698413849,0.12392228096723557
2,PPP5C,fu:c1b5761a,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
2,MAP2K6,fu:57f73e22,gene_to_fu,,0.14259502291679382,0.14274097979068756,0.14346465468406677,0.14355722069740295,0.1406172215938568
2,MAP2K3,fu:39b0ba80,gene_to_fu,,0.1426001787185669,0.14272862672805786,0.14346465468406677,0.14359016716480255,0.1406172215938568
2,DUSP10,fu:377d6159,gene_to_fu,,0.12501837313175201,0.12504202127456665,0.12504488229751587,0.1251053512096405,0.12488123774528503
2,DUSP2,fu:377d6159,gene_to_fu,,0.1248713880777359,0.12470588833093643,0.1246858537197113,0.12426251918077469,0.12583132088184357
2,DUSP4,fu:377d6159,gene_to_fu,,0.12501837313175201,0.12504202127456665,0.12504488229751587,0.1251053512096405,0.12488123774528503
2,DUSP5,fu:377d6159,gene_to_fu,,0.12501837313175201,0.12504202127456665,0.12504488229751587,0.1251053512096405,0.12488123774528503
2,DUSP7,fu:377d6159,gene_to_fu,,0.12501837313175201,0.12504202127456665,0.12504488229751587,0.1251053512096405,0.12488123774528503
2,DUSP8,fu:377d6159,gene_to_fu,,0.12501837313175201,0.12504202127456665,0.12504488229751587,0.1251053512096405,0.12488123774528503
2,DUSP9,fu:377d6159,gene_to_fu,,0.12501837313175201,0.12504202127456665,0.12504488229751587,0.1251053512096405,0.12488123774528503
2,DUSP16,fu:377d6159,gene_to_fu,,0.12501837313175201,0.12504202127456665,0.12504488229751587,0.1251053512096405,0.12488123774528503
2,DUSP3,fu:86cdce68,gene_to_fu,,0.25,0.25,0.25,0.25,0.25
2,PTPN7,fu:86cdce68,gene_to_fu,,0.25,0.25,0.25,0.25,0.25
2,PTPRR,fu:86cdce68,gene_to_fu,,0.25,0.25,0.25,0.25,0.25
2,PTPN5,fu:86cdce68,gene_to_fu,,0.25,0.25,0.25,0.25,0.25
2,PPM1A,fu:628792dc,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
2,AKT3,fu:2959a7f6,gene_to_fu,,0.33320873975753784,0.3338026702404022,0.3329240381717682,0.3325408399105072,0.33356741070747375
2,AKT1,fu:2959a7f6,gene_to_fu,,0.33322179317474365,0.3329223096370697,0.33310461044311523,0.33231061697006226,0.33454960584640503
2,AKT2,fu:2959a7f6,gene_to_fu,,0.3335694670677185,0.3332749903202057,0.3339713513851166,0.33514857292175293,0.33188295364379883
2,TAOK3,fu:e2d583f5,gene_to_fu,,0.3334139287471771,0.3334285020828247,0.3336246907711029,0.33407512307167053,0.33252739906311035
2,TAOK1,fu:e2d583f5,gene_to_fu,,0.33317214250564575,0.333143025636673,0.3327505886554718,0.3318497836589813,0.3349452018737793
2,TAOK2,fu:e2d583f5,gene_to_fu,,0.3334139287471771,0.3334285020828247,0.3336246907711029,0.33407512307167053,0.33252739906311035
2,MAP3K4,fu:5e066f99,gene_to_fu,,0.499355673789978,0.49552226066589355,0.5010737180709839,0.5031782984733582,0.4976484775543213
2,HSPB1,fu:18b46668,gene_to_fu,,0.3330520987510681,0.3331305980682373,0.3341262638568878,0.33408045768737793,0.3308711051940918
2,MAP3K7,fu:4dbb2d89,gene_to_fu,,0.24988162517547607,0.24983437359333038,0.2510690987110138,0.2515485882759094,0.2470744401216507
2,MAP3K5,fu:127bf490,gene_to_fu,,0.19970978796482086,0.19984018802642822,0.20064212381839752,0.2012961357831955,0.197060689330101
2,MAP3K6,fu:fe378cbc,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
2,MAP3K12,fu:12e2c442,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
2,MAP3K13,fu:12e2c442,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
2,MAP3K9,fu:ef42bc35,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
2,MAP3K10,fu:ef42bc35,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
2,MAP4K2,fu:f6a34c03,gene_to_fu,,0.49924302101135254,0.4987421929836273,0.500379204750061,0.5007195472717285,0.4971311092376709
2,STK3,fu:20a3b14c,gene_to_fu,,0.3335748314857483,0.3327827453613281,0.3339667022228241,0.3357802927494049,0.33176952600479126
2,STK4,fu:20a3b14c,gene_to_fu,,0.33302709460258484,0.3322431445121765,0.3329523503780365,0.3331449627876282,0.33376795053482056
2,ECSIT,fu:12774d68,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
2,TAB2,fu:1bdb6764,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
2,TAB1,fu:cc0e0a55,gene_to_fu,,0.24962881207466125,0.24964754283428192,0.2508566677570343,0.2513711750507355,0.24663987755775452
2,GADD45G,fu:fcc91474,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
2,GADD45A,fu:fcc91474,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
2,GADD45B,fu:fcc91474,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
2,TRAF6,fu:d3570c60,gene_to_fu,,0.24968191981315613,0.24952426552772522,0.25056400895118713,0.2504654824733734,0.24817398190498352
2,DAXX,fu:80de25d0,gene_to_fu,,0.33312755823135376,0.33311495184898376,0.33433085680007935,0.3352659344673157,0.3297984302043915
2,TRAF2,fu:3f6a023b,gene_to_fu,,0.4996011555194855,0.4977934658527374,0.5011246800422668,0.5029295682907104,0.4965569078922272
2,CASP3,fu:69217a4b,gene_to_fu,,0.499565452337265,0.49816393852233887,0.5011246800422668,0.5024163126945496,0.4965569078922272
2,CD14,fu:ac41e7b6,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
2,TGFBR1,fu:7961a9c2,gene_to_fu,,0.33337894082069397,0.33348751068115234,0.33358389139175415,0.33436429500579834,0.33208003640174866
2,TGFBR2,fu:7961a9c2,gene_to_fu,,0.3332986831665039,0.3325797915458679,0.33362630009651184,0.33426737785339355,0.33272117376327515
2,FAS,fu:ac1b5dfa,gene_to_fu,,0.49960100650787354,0.4991752803325653,0.5008841753005981,0.5023842453956604,0.49596020579338074
2,IL1R1,fu:f017c41c,gene_to_fu,,0.33346810936927795,0.33203068375587463,0.3334060311317444,0.33554673194885254,0.33288896083831787
2,IL1RAP,fu:f017c41c,gene_to_fu,,0.33346810936927795,0.33203068375587463,0.3334060311317444,0.33554673194885254,0.33288896083831787
2,TNFRSF1A,fu:0c8f29ae,gene_to_fu,,0.4993066191673279,0.4965951442718506,0.5011089444160461,0.503150224685669,0.49637219309806824
2,TGFB1,fu:c12b6dd3,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
2,TGFB2,fu:c12b6dd3,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
2,TGFB3,fu:c12b6dd3,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
2,IL1A,fu:6e503f28,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
2,IL1B,fu:6e503f28,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
2,TNF,fu:69228b75,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
2,MAPKAPK5,fu:a6e8f63a,gene_to_fu,,0.4998343586921692,0.4989711046218872,0.5007703900337219,0.5025284886360168,0.49706748127937317
2,RAC1,fu:2b5c3e60,gene_to_fu,,0.25000253319740295,0.24989576637744904,0.2501702308654785,0.2503243088722229,0.24961979687213898
2,RAC2,fu:2b5c3e60,gene_to_fu,,0.25000253319740295,0.24989576637744904,0.2501702308654785,0.2503243088722229,0.24961979687213898
2,RAC3,fu:2b5c3e60,gene_to_fu,,0.25000253319740295,0.24989576637744904,0.2501702308654785,0.2503243088722229,0.24961979687213898
2,CDC42,fu:2b5c3e60,gene_to_fu,,0.24999240040779114,0.2503126561641693,0.24948929250240326,0.2490270882844925,0.25114062428474426
2,PAK1,fu:435e22e3,gene_to_fu,,0.24970346689224243,0.24831058084964752,0.249705508351326,0.25011053681373596,0.25068727135658264
2,PAK2,fu:435e22e3,gene_to_fu,,0.24994373321533203,0.24867139756679535,0.2504194676876068,0.2521163821220398,0.24856768548488617
2,MAP3K2,fu:ad5afd37,gene_to_fu,,0.3330174684524536,0.33281224966049194,0.33300837874412537,0.33323654532432556,0.3330126404762268
2,MAP3K3,fu:ad5afd37,gene_to_fu,,0.333474725484848,0.3332076370716095,0.33400899171829224,0.33573201298713684,0.3309502899646759
2,MAPK8IP2,fu:991f34de,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
2,MAPK8IP1,fu:991f34de,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
2,MAP3K11,fu:a7fa684d,gene_to_fu,,0.33221864700317383,0.33174341917037964,0.33454155921936035,0.335096150636673,0.32749345898628235
2,MAP2K7,fu:3cd4cf69,gene_to_fu,,0.14250686764717102,0.14262443780899048,0.14351221919059753,0.14357627928256989,0.14031453430652618
2,MAPK8,fu:ba3ca63f,gene_to_fu,,0.0998336523771286,0.09983702749013901,0.10013794898986816,0.10019324719905853,0.0991663858294487
2,MAPK9,fu:ba3ca63f,gene_to_fu,,0.0998077243566513,0.09982261806726456,0.10016682744026184,0.10017131268978119,0.09907011687755585
2,MAPK10,fu:ba3ca63f,gene_to_fu,,0.09974823147058487,0.0998719185590744,0.10011368244886398,0.10014467686414719,0.0988626554608345
