layer,source,target,edge_type,edge_subtype,mean_attention,head_1_attention,head_2_attention,head_3_attention,head_4_attention
2,NT5C2,NT5C2,self_loop,self_loop,0.5004783868789673,0.5009341239929199,0.4997662901878357,0.49864470958709717,0.5025684237480164
2,PHF20L1,PHF20L1,self_loop,self_loop,0.500451922416687,0.5012865662574768,0.49998727440834045,0.4990551173686981,0.5014787912368774
2,RSF1,RSF1,self_loop,self_loop,0.5003306269645691,0.5008427500724792,0.5000866055488586,0.49878963828086853,0.5016034841537476
2,SOX5,SOX5,self_loop,self_loop,0.5002439022064209,0.5002279281616211,0.4999273121356964,0.4995917081832886,0.5012286305427551
2,LONRF2,LONRF2,self_loop,self_loop,0.5010834336280823,0.5013272166252136,0.49945172667503357,0.49952518939971924,0.5040296912193298
2,RALGPS2,RALGPS2,self_loop,self_loop,0.500339686870575,0.5009291768074036,0.4998982846736908,0.49907901883125305,0.5014522671699524
2,HOXA9,HOXA9,self_loop,self_loop,0.5003892183303833,0.5031818151473999,0.5000609755516052,0.4994613528251648,0.4988527297973633
2,FAM126B,FAM126B,self_loop,self_loop,0.4999535083770752,0.5000413656234741,0.4999839663505554,0.5000401735305786,0.499748557806015
2,ANKRD46,ANKRD46,self_loop,self_loop,0.5004689693450928,0.5014894604682922,0.4996478259563446,0.4995475709438324,0.5011911392211914
2,CKAP5,CKAP5,self_loop,self_loop,0.5004643797874451,0.5008070468902588,0.5000404119491577,0.4989590346813202,0.502051055431366
2,LPGAT1,LPGAT1,self_loop,self_loop,0.5001756548881531,0.5004160404205322,0.49964386224746704,0.4995754063129425,0.5010673403739929
2,ERP44,ERP44,self_loop,self_loop,0.5003541707992554,0.5017220377922058,0.499714195728302,0.4991307556629181,0.5008498430252075
2,DDHD2,DDHD2,self_loop,self_loop,0.5003001689910889,0.5006528496742249,0.49944061040878296,0.4984743297100067,0.5026329755783081
2,SATB1,SATB1,self_loop,self_loop,0.5002361536026001,0.500452995300293,0.4997116029262543,0.4995933473110199,0.5011864900588989
2,PPP1R3B,PPP1R3B,self_loop,self_loop,0.5003284811973572,0.5017715096473694,0.5001404285430908,0.4996095597743988,0.49979251623153687
2,MDM4,MDM4,self_loop,self_loop,0.2500917911529541,0.2501114308834076,0.24993863701820374,0.24980458617210388,0.2505125403404236
2,DNM1L,DNM1L,self_loop,self_loop,0.5004140734672546,0.5006405711174011,0.49926072359085083,0.49873656034469604,0.5030184388160706
2,NUFIP2,NUFIP2,self_loop,self_loop,0.24999433755874634,0.24999219179153442,0.25001248717308044,0.24987582862377167,0.2500968277454376
2,NFIA,NFIA,self_loop,self_loop,0.5006585121154785,0.5011819005012512,0.49982887506484985,0.4994789659976959,0.5021443367004395
2,FMR1,FMR1,self_loop,self_loop,0.3336726725101471,0.3340648114681244,0.33306050300598145,0.3330550491809845,0.33451029658317566
2,ZNF217,ZNF217,self_loop,self_loop,0.5001547336578369,0.5002049207687378,0.4999036192893982,0.49885785579681396,0.5016524791717529
2,EXOC5,EXOC5,self_loop,self_loop,0.5003518462181091,0.500636875629425,0.49963536858558655,0.49879416823387146,0.5023409724235535
2,ATF2,ATF2,self_loop,self_loop,0.500491738319397,0.5015743970870972,0.49998757243156433,0.4995773434638977,0.500827431678772
2,THBS1,THBS1,self_loop,self_loop,0.5002250075340271,0.5004312992095947,0.499198853969574,0.49864938855171204,0.5026204586029053
2,EIF4EBP2,EIF4EBP2,self_loop,self_loop,0.5001938343048096,0.5002902746200562,0.49980929493904114,0.4994262754917145,0.5012494921684265
2,B3GNT5,B3GNT5,self_loop,self_loop,0.499927818775177,0.5002177357673645,0.49983829259872437,0.49937424063682556,0.5002809166908264
2,SOCS4,SOCS4,self_loop,self_loop,0.500130832195282,0.5010813474655151,0.499750554561615,0.49875614047050476,0.5009353160858154
2,PLAT,PLAT,self_loop,self_loop,0.5002344846725464,0.5007068514823914,0.49944713711738586,0.49874231219291687,0.5020415186882019
2,OXTR,OXTR,self_loop,self_loop,0.5005854368209839,0.5017365217208862,0.4995812475681305,0.49952903389930725,0.5014950633049011
2,ATP2B4,ATP2B4,self_loop,self_loop,0.5002689361572266,0.5000877380371094,0.49937063455581665,0.4987492859363556,0.5028679966926575
2,ZNF207,ZNF207,self_loop,self_loop,0.5000293254852295,0.4992336630821228,0.49978142976760864,0.4995153248310089,0.5015869140625
2,RLIM,RLIM,self_loop,self_loop,0.5004020929336548,0.5007449388504028,0.49907150864601135,0.4996534287929535,0.5021385550498962
2,HIGD1A,HIGD1A,self_loop,self_loop,0.500216007232666,0.5000838041305542,0.5003988146781921,0.4995240271091461,0.5008575916290283
2,AP2B1,AP2B1,self_loop,self_loop,0.5004112124443054,0.5012133717536926,0.49990320205688477,0.49866896867752075,0.5018594264984131
2,RASSF4,RASSF4,self_loop,self_loop,0.5002771615982056,0.50095534324646,0.4996885061264038,0.4993327558040619,0.5011321306228638
2,AP3M1,AP3M1,self_loop,self_loop,0.500272810459137,0.500853955745697,0.4996671676635742,0.49916747212409973,0.5014025568962097
2,ABLIM3,ABLIM3,self_loop,self_loop,0.5000574588775635,0.5000553131103516,0.49980151653289795,0.49898624420166016,0.5013867616653442
2,GDPD5,GDPD5,self_loop,self_loop,0.5007352232933044,0.5014198422431946,0.4993707537651062,0.49941539764404297,0.502734899520874
2,FGFR1,FGFR1,self_loop,self_loop,0.5005581378936768,0.5014122724533081,0.4996996819972992,0.4990667998790741,0.5020536184310913
2,BCL2L13,BCL2L13,self_loop,self_loop,0.5007356405258179,0.5014770030975342,0.4999344050884247,0.49968647956848145,0.5018446445465088
2,KIF1B,KIF1B,self_loop,self_loop,0.3334923982620239,0.3334221839904785,0.3332118093967438,0.33286067843437195,0.33447492122650146
2,ZNRF1,ZNRF1,self_loop,self_loop,0.5005587339401245,0.5019673705101013,0.49987974762916565,0.49962642788887024,0.5007613301277161
2,CTNNB1,CTNNB1,self_loop,self_loop,0.5003169775009155,0.5006320476531982,0.4996527135372162,0.4994707703590393,0.5015124082565308
2,MAPK8,MAPK8,self_loop,self_loop,0.500246524810791,0.5010453462600708,0.4998171627521515,0.49941930174827576,0.5007043480873108
2,UBE2I,UBE2I,self_loop,self_loop,0.3333941102027893,0.33347052335739136,0.3333427906036377,0.33290791511535645,0.33385521173477173
2,GMEB2,GMEB2,self_loop,self_loop,0.5007178783416748,0.5017403364181519,0.49978259205818176,0.49966153502464294,0.5016869902610779
2,SH3BP4,SH3BP4,self_loop,self_loop,0.5004695653915405,0.500800609588623,0.4996768832206726,0.4988275468349457,0.5025730133056641
2,PSMD10,PSMD10,self_loop,self_loop,0.5000429153442383,0.5013805031776428,0.5001728534698486,0.49946117401123047,0.4991573095321655
2,SCN4B,SCN4B,self_loop,self_loop,0.5004311800003052,0.500873327255249,0.5000017285346985,0.4994363784790039,0.5014132857322693
2,ERC1,ERC1,self_loop,self_loop,0.33355605602264404,0.33343571424484253,0.3332686126232147,0.3330765962600708,0.3344433605670929
2,CNNM2,CNNM2,self_loop,self_loop,0.500586986541748,0.4999580681324005,0.4991208612918854,0.49893033504486084,0.5043387413024902
2,MEF2C,MEF2C,self_loop,self_loop,0.5002033114433289,0.5000961422920227,0.4996110498905182,0.49942463636398315,0.501681387424469
2,GSR,GSR,self_loop,self_loop,0.5004557371139526,0.5009238123893738,0.4996471703052521,0.49901652336120605,0.5022352933883667
2,CLEC2D,CLEC2D,self_loop,self_loop,0.5002068281173706,0.5012595057487488,0.4998854100704193,0.49931490421295166,0.5003675222396851
2,CALU,CALU,self_loop,self_loop,0.5004864931106567,0.5026477575302124,0.5002541542053223,0.4994513690471649,0.49959278106689453
2,CPD,CPD,self_loop,self_loop,0.5007493495941162,0.5013785362243652,0.4993377923965454,0.4991263747215271,0.5031548738479614
2,NFIC,NFIC,self_loop,self_loop,0.5007051229476929,0.5012390613555908,0.4998399317264557,0.49937257170677185,0.5023688673973083
2,TBPL1,TBPL1,self_loop,self_loop,0.3335742950439453,0.3343358635902405,0.333245187997818,0.33290109038352966,0.3338150084018707
2,TRPS1,TRPS1,self_loop,self_loop,0.25015559792518616,0.2500211000442505,0.2500030994415283,0.2499045729637146,0.25069358944892883
2,PHLPP2,PHLPP2,self_loop,self_loop,0.33369502425193787,0.33337119221687317,0.33291900157928467,0.3328325152397156,0.33565738797187805
2,RASA1,RASA1,self_loop,self_loop,0.3336896300315857,0.3335546851158142,0.3329503536224365,0.3332023024559021,0.33505111932754517
2,ZBTB8B,ZBTB8B,self_loop,self_loop,0.3336406350135803,0.33389899134635925,0.33318233489990234,0.3330129086971283,0.33446818590164185
2,PPARGC1B,PPARGC1B,self_loop,self_loop,0.5010682940483093,0.502042829990387,0.4998326897621155,0.49962860345840454,0.5027689933776855
2,ZBTB33,ZBTB33,self_loop,self_loop,0.5001634359359741,0.5001494288444519,0.4996797442436218,0.49863165616989136,0.5021930932998657
2,SUGT1,SUGT1,self_loop,self_loop,0.33325129747390747,0.3335152268409729,0.3334261476993561,0.3330651521682739,0.3329985737800598
2,WASF2,WASF2,self_loop,self_loop,0.500943660736084,0.501511812210083,0.4997989535331726,0.49955517053604126,0.5029088258743286
2,AHSA1,AHSA1,self_loop,self_loop,0.5002721548080444,0.5012034773826599,0.4997454583644867,0.4994778633117676,0.5006617307662964
2,CD274,CD274,self_loop,self_loop,0.5001801252365112,0.5015007257461548,0.49984511733055115,0.49949637055397034,0.4998782277107239
2,NRAS,NRAS,self_loop,self_loop,0.5000669956207275,0.50114905834198,0.5001679062843323,0.4996751546859741,0.49927568435668945
2,PLXNB1,PLXNB1,self_loop,self_loop,0.5009443759918213,0.5018714666366577,0.499519020318985,0.4997984766960144,0.5025883913040161
2,FLOT2,FLOT2,self_loop,self_loop,0.50023353099823,0.5017221570014954,0.49994930624961853,0.4996470808982849,0.49961575865745544
2,POU4F2,POU4F2,self_loop,self_loop,0.5000032782554626,0.5005885362625122,0.49994704127311707,0.4994444251060486,0.5000331401824951
2,ASH1L,ASH1L,self_loop,self_loop,0.5002897381782532,0.4999719560146332,0.500068187713623,0.49872899055480957,0.5023897290229797
2,SRD5A3,SRD5A3,self_loop,self_loop,0.5006646513938904,0.5012164115905762,0.49947866797447205,0.49935564398765564,0.5026078224182129
2,ALPK2,ALPK2,self_loop,self_loop,0.5001704692840576,0.5001913905143738,0.49968451261520386,0.4990047216415405,0.5018013119697571
2,BAX,BAX,self_loop,self_loop,0.5006560683250427,0.5017828941345215,0.49973392486572266,0.49947017431259155,0.5016372203826904
2,MAPK14,MAPK14,self_loop,self_loop,0.5004352331161499,0.5011841654777527,0.4998057186603546,0.4995584189891815,0.5011924505233765
2,PGAM4,PGAM4,self_loop,self_loop,0.5004260540008545,0.5025812983512878,0.49996885657310486,0.49947771430015564,0.49967634677886963
2,LRTM2,LRTM2,self_loop,self_loop,0.5005514621734619,0.5007025599479675,0.4995216131210327,0.499504953622818,0.5024768710136414
2,SSX2IP,SSX2IP,self_loop,self_loop,0.5003323554992676,0.5000544786453247,0.49993035197257996,0.49929213523864746,0.5020524263381958
2,ERBB4,ERBB4,self_loop,self_loop,0.5002464056015015,0.499920517206192,0.49937859177589417,0.4985547661781311,0.5031318664550781
2,POU3F2,POU3F2,self_loop,self_loop,0.49992769956588745,0.4996691942214966,0.499625563621521,0.4998061954975128,0.500609815120697
2,AMMECR1L,AMMECR1L,self_loop,self_loop,0.5003668665885925,0.5009515285491943,0.49977928400039673,0.4995209276676178,0.5012158155441284
2,TIAM1,TIAM1,self_loop,self_loop,0.5005626082420349,0.5011283159255981,0.4998290240764618,0.49957215785980225,0.5017209053039551
2,MAPK10,MAPK10,self_loop,self_loop,0.5002861618995667,0.5008171796798706,0.4999723732471466,0.49935081601142883,0.5010043382644653
2,ZNF652,ZNF652,self_loop,self_loop,0.33353108167648315,0.3337385952472687,0.33346158266067505,0.33307570219039917,0.3338485062122345
2,IQCE,IQCE,self_loop,self_loop,0.5008490085601807,0.5012263059616089,0.4999634623527527,0.49965041875839233,0.5025559067726135
2,PTPRF,PTPRF,self_loop,self_loop,0.5006918907165527,0.501027524471283,0.4995169937610626,0.4997507631778717,0.5024724006652832
2,DYRK3,DYRK3,self_loop,self_loop,0.5004209876060486,0.4995630383491516,0.4996422231197357,0.49912229180336,0.503356397151947
2,STAMBP,STAMBP,self_loop,self_loop,0.5004782676696777,0.5010422468185425,0.49993249773979187,0.4996339678764343,0.5013043880462646
2,SLC19A3,SLC19A3,self_loop,self_loop,0.333763062953949,0.33371445536613464,0.3331597149372101,0.3331708014011383,0.3350072503089905
2,CABYR,CABYR,self_loop,self_loop,0.333373486995697,0.3337376117706299,0.33359643816947937,0.3331420123577118,0.33301782608032227
2,CAMKK1,CAMKK1,self_loop,self_loop,0.5009415149688721,0.5012579560279846,0.499588280916214,0.4996805787086487,0.5032390356063843
2,UBN2,UBN2,self_loop,self_loop,0.33394938707351685,0.3340977430343628,0.3332933783531189,0.33306196331977844,0.33534446358680725
2,MIDN,MIDN,self_loop,self_loop,0.5008565187454224,0.5011034607887268,0.4996303617954254,0.4996280074119568,0.5030642151832581
2,AKT3,AKT3,self_loop,self_loop,0.33366966247558594,0.3337963819503784,0.3332558572292328,0.33302274346351624,0.3346036672592163
2,PRDM16,PRDM16,self_loop,self_loop,0.5005245208740234,0.5005623698234558,0.4998440444469452,0.4990200102329254,0.5026716589927673
2,LIMS1,LIMS1,self_loop,self_loop,0.5001972913742065,0.4997555911540985,0.4997327923774719,0.49936041235923767,0.5019403696060181
2,BRD1,BRD1,self_loop,self_loop,0.5003941059112549,0.5004960298538208,0.4997445046901703,0.4991621971130371,0.5021737217903137
2,EEF1A1,EEF1A1,self_loop,self_loop,0.5002531409263611,0.5007371306419373,0.49992260336875916,0.49943074584007263,0.5009221434593201
2,DKK2,DKK2,self_loop,self_loop,0.5000262260437012,0.5004326701164246,0.4999610185623169,0.4995712339878082,0.5001399517059326
2,POGZ,POGZ,self_loop,self_loop,0.5003458261489868,0.5005432963371277,0.4997953772544861,0.499698668718338,0.5013460516929626
2,ANKRD28,ANKRD28,self_loop,self_loop,0.5006527900695801,0.5012167692184448,0.4996944069862366,0.4990276098251343,0.5026724338531494
2,PHF21A,PHF21A,self_loop,self_loop,0.5002262592315674,0.5004396438598633,0.5001387596130371,0.4995632767677307,0.5007635354995728
2,NDUFS1,NDUFS1,self_loop,self_loop,0.5006093978881836,0.5007298588752747,0.49953678250312805,0.49917617440223694,0.5029947757720947
2,CROT,CROT,self_loop,self_loop,0.5005136132240295,0.5003044605255127,0.49967294931411743,0.49925559759140015,0.5028213858604431
2,C19orf12,C19orf12,self_loop,self_loop,0.5002105236053467,0.5000783205032349,0.49990296363830566,0.4995267987251282,0.5013339519500732
2,GPR107,GPR107,self_loop,self_loop,0.33388185501098633,0.333591103553772,0.33316195011138916,0.33299121260643005,0.33578306436538696
2,TNKS2,TNKS2,self_loop,self_loop,0.5007774233818054,0.5012365579605103,0.4997536540031433,0.4995901584625244,0.5025293827056885
2,NDFIP1,NDFIP1,self_loop,self_loop,0.501140832901001,0.5030739903450012,0.5000396966934204,0.4994901120662689,0.5019593834877014
2,SIRT1,SIRT1,self_loop,self_loop,0.25033026933670044,0.2503772974014282,0.24979394674301147,0.24983124434947968,0.2513186037540436
2,SLC30A7,SLC30A7,self_loop,self_loop,0.5006199479103088,0.5005436539649963,0.49944359064102173,0.4995444715023041,0.502947986125946
2,STMN1,STMN1,self_loop,self_loop,0.5002410411834717,0.5015085935592651,0.500761091709137,0.49919384717941284,0.4995005130767822
2,VANGL1,VANGL1,self_loop,self_loop,0.5007810592651367,0.5009627938270569,0.4995611310005188,0.49932610988616943,0.503274142742157
2,PEG10,PEG10,self_loop,self_loop,0.33376938104629517,0.3340626060962677,0.3329920470714569,0.3330485224723816,0.3349742293357849
2,TNFSF10,TNFSF10,self_loop,self_loop,0.500105619430542,0.5009713768959045,0.49986380338668823,0.4996781349182129,0.49990904331207275
2,ARID1A,ARID1A,self_loop,self_loop,0.49993085861206055,0.49907952547073364,0.49975958466529846,0.49985235929489136,0.5010318756103516
2,ZNF236,ZNF236,self_loop,self_loop,0.5003492832183838,0.5003336071968079,0.5000234842300415,0.49944910407066345,0.5015907883644104
2,KPNA6,KPNA6,self_loop,self_loop,0.33375200629234314,0.33356884121894836,0.33303529024124146,0.33308136463165283,0.33532246947288513
2,RHOA,RHOA,self_loop,self_loop,0.2501579523086548,0.2506144344806671,0.2500344216823578,0.24979469180107117,0.25018829107284546
2,HNRNPD,HNRNPD,self_loop,self_loop,0.33330291509628296,0.33321693539619446,0.3332490921020508,0.33324965834617615,0.33349600434303284
2,ABLIM1,ABLIM1,self_loop,self_loop,0.3336132764816284,0.33334094285964966,0.3332391381263733,0.33306896686553955,0.33480411767959595
2,DENR,DENR,self_loop,self_loop,0.5003834962844849,0.5018202066421509,0.5003936886787415,0.49953797459602356,0.4997820556163788
2,SNX4,SNX4,self_loop,self_loop,0.5004715919494629,0.5013140439987183,0.49983981251716614,0.49967584013938904,0.5010567307472229
2,DDX6,DDX6,self_loop,self_loop,0.5002338886260986,0.4996575117111206,0.4996040463447571,0.4992313086986542,0.5024427175521851
2,TCEAL1,TCEAL1,self_loop,self_loop,0.33367919921875,0.3341731131076813,0.33332687616348267,0.3328929543495178,0.33432385325431824
2,LRP6,LRP6,self_loop,self_loop,0.3337737023830414,0.3339751660823822,0.3329211175441742,0.3330237865447998,0.33517470955848694
2,SLC10A7,SLC10A7,self_loop,self_loop,0.5007711052894592,0.5001418590545654,0.4994310736656189,0.4992794394493103,0.5042320489883423
2,PCDHA3,PCDHA3,self_loop,self_loop,0.5009604692459106,0.5018889904022217,0.4995465576648712,0.49923890829086304,0.5031675100326538
2,PCDHAC1,PCDHAC1,self_loop,self_loop,0.5011484026908875,0.5020276308059692,0.4994603097438812,0.49974486231803894,0.5033608078956604
2,BMF,BMF,self_loop,self_loop,0.5005403757095337,0.5013693571090698,0.49974048137664795,0.49946868419647217,0.5015828609466553
2,BRWD1,BRWD1,self_loop,self_loop,0.500603437423706,0.5006059408187866,0.4994262456893921,0.4991235136985779,0.5032578706741333
2,RBM33,RBM33,self_loop,self_loop,0.5009085536003113,0.5010786652565002,0.499468058347702,0.4996494948863983,0.5034379959106445
2,TMEM183A,TMEM183A,self_loop,self_loop,0.5003856420516968,0.5009531378746033,0.4997252821922302,0.4995742440223694,0.5012897253036499
2,SELE,SELE,self_loop,self_loop,0.500226616859436,0.5001190900802612,0.4996858835220337,0.49909448623657227,0.5020068883895874
2,HNRNPA1,HNRNPA1,self_loop,self_loop,0.5002573728561401,0.4993360936641693,0.4989991784095764,0.5000412464141846,0.5026531219482422
2,SDC4,SDC4,self_loop,self_loop,0.3338015079498291,0.33448150753974915,0.3332327604293823,0.3330453932285309,0.33444643020629883
2,TMEM101,TMEM101,self_loop,self_loop,0.5005846619606018,0.5015093684196472,0.49957138299942017,0.4996364414691925,0.5016215443611145
2,CKAP2L,CKAP2L,self_loop,self_loop,0.500127375125885,0.49986207485198975,0.5001140236854553,0.49948418140411377,0.5010492205619812
2,VKORC1L1,VKORC1L1,self_loop,self_loop,0.5006848573684692,0.5016343593597412,0.49956750869750977,0.4995186924934387,0.5020190477371216
2,MYLK3,MYLK3,self_loop,self_loop,0.5007711052894592,0.5011343359947205,0.49942317605018616,0.49968838691711426,0.5028385519981384
2,RCOR1,RCOR1,self_loop,self_loop,0.5002949833869934,0.5017208456993103,0.49998337030410767,0.499571293592453,0.49990442395210266
2,RRP15,RRP15,self_loop,self_loop,0.5002331733703613,0.5024016499519348,0.5005285143852234,0.49959564208984375,0.49840694665908813
2,MRPS16,MRPS16,self_loop,self_loop,0.5003653168678284,0.5003402829170227,0.49975264072418213,0.49928924441337585,0.5020790696144104
2,RPL15,RPL15,self_loop,self_loop,0.5003899335861206,0.5016273856163025,0.49956077337265015,0.49940603971481323,0.5009655356407166
2,SLC39A10,SLC39A10,self_loop,self_loop,0.500338613986969,0.500477135181427,0.4994896948337555,0.49866312742233276,0.5027243494987488
2,DSC3,DSC3,self_loop,self_loop,0.5006004571914673,0.5014680027961731,0.49945029616355896,0.49891817569732666,0.5025653839111328
2,CARD8,CARD8,self_loop,self_loop,0.5008784532546997,0.501587450504303,0.4996252655982971,0.49930089712142944,0.5030001997947693
2,ABL1,ABL1,self_loop,self_loop,0.5005013942718506,0.5009109377861023,0.49967890977859497,0.4992738366127014,0.5021420121192932
2,PABPC1,PABPC1,self_loop,self_loop,0.5003800392150879,0.5006063580513,0.4997328817844391,0.49944359064102173,0.5017373561859131
2,CYP1A2,CYP1A2,self_loop,self_loop,0.5008289217948914,0.5008463263511658,0.4994433522224426,0.4992717206478119,0.5037542581558228
2,RPL27A,RPL27A,self_loop,self_loop,0.5001243352890015,0.5000251531600952,0.49973344802856445,0.49944549798965454,0.5012931823730469
2,ZNF749,ZNF749,self_loop,self_loop,0.5002424120903015,0.5002454519271851,0.49973946809768677,0.49906834959983826,0.5019164085388184
2,TRAT1,TRAT1,self_loop,self_loop,0.5001513361930847,0.5013811588287354,0.5003064274787903,0.4995121657848358,0.4994056522846222
2,LGALS3BP,LGALS3BP,self_loop,self_loop,0.5007818937301636,0.500819206237793,0.49962472915649414,0.4995880722999573,0.5030955076217651
2,GNAI3,GNAI3,self_loop,self_loop,0.5002009868621826,0.5003306865692139,0.4999677836894989,0.4995938539505005,0.5009116530418396
2,TOP3A,TOP3A,self_loop,self_loop,0.5005061030387878,0.5006682872772217,0.49949437379837036,0.4990866184234619,0.5027751326560974
2,ZNF131,ZNF131,self_loop,self_loop,0.5003334879875183,0.5005873441696167,0.4999776780605316,0.4988479018211365,0.5019209980964661
2,TRMT5,TRMT5,self_loop,self_loop,0.5005300641059875,0.5001259446144104,0.4996263384819031,0.4989438056945801,0.5034242272377014
2,ABCG2,ABCG2,self_loop,self_loop,0.5004832744598389,0.4996456205844879,0.4995812475681305,0.4987698793411255,0.5039361715316772
2,TMCC1,TMCC1,self_loop,self_loop,0.5003206729888916,0.5003024935722351,0.4999699294567108,0.4996234178543091,0.5013870000839233
2,GRB10,GRB10,self_loop,self_loop,0.5005307197570801,0.500188410282135,0.4996775984764099,0.4996336102485657,0.502623438835144
2,SPTBN2,SPTBN2,self_loop,self_loop,0.5005872845649719,0.5010390877723694,0.49968647956848145,0.49917086958885193,0.5024527311325073
2,SMAD5,SMAD5,self_loop,self_loop,0.5003341436386108,0.5004189610481262,0.4997886121273041,0.49951478838920593,0.5016142725944519
2,PPP2R2A,PPP2R2A,self_loop,self_loop,0.3334571123123169,0.33389437198638916,0.3331567645072937,0.332898885011673,0.33387836813926697
2,SMARCA4,SMARCA4,self_loop,self_loop,0.5000114440917969,0.49816620349884033,0.49956709146499634,0.49951276183128357,0.5027998089790344
2,MGAT4B,MGAT4B,self_loop,self_loop,0.500830352306366,0.5010712742805481,0.49958038330078125,0.49916979670524597,0.5035000443458557
2,OSBPL10,OSBPL10,self_loop,self_loop,0.500587522983551,0.5003224015235901,0.49971985816955566,0.4996659755706787,0.5026419758796692
2,UBR7,UBR7,self_loop,self_loop,0.5001875162124634,0.5006076097488403,0.5000752210617065,0.4994157552719116,0.5006513595581055
2,ZNF714,ZNF714,self_loop,self_loop,0.4998745024204254,0.49968528747558594,0.5002762675285339,0.49814358353614807,0.5013928413391113
2,EIF3I,EIF3I,self_loop,self_loop,0.5002187490463257,0.5006285309791565,0.49970123171806335,0.49956437945365906,0.500980794429779
2,ZFYVE16,ZFYVE16,self_loop,self_loop,0.500369668006897,0.5001325607299805,0.5000343322753906,0.4989510774612427,0.5023605823516846
2,LUC7L2,LUC7L2,self_loop,self_loop,0.5003851056098938,0.5014615654945374,0.49974188208580017,0.49958035349845886,0.5007566213607788
2,TRIM44,TRIM44,self_loop,self_loop,0.5004768371582031,0.5021246075630188,0.5001108050346375,0.49956566095352173,0.5001063346862793
2,PGPEP1,PGPEP1,self_loop,self_loop,0.5004562139511108,0.5017766952514648,0.4999781548976898,0.49969661235809326,0.5003734230995178
2,WDR6,WDR6,self_loop,self_loop,0.5008581876754761,0.5006322264671326,0.49904322624206543,0.4994518458843231,0.504305362701416
2,NLE1,NLE1,self_loop,self_loop,0.5006589889526367,0.5012945532798767,0.4996131956577301,0.4996694326400757,0.5020586848258972
2,DDX21,DDX21,self_loop,self_loop,0.5002400875091553,0.4999726712703705,0.5002411603927612,0.4991057813167572,0.5016406178474426
2,MDM2,MDM2,self_loop,self_loop,0.3334805965423584,0.3335036039352417,0.3332563638687134,0.33284875750541687,0.33431363105773926
2,SLC35A2,SLC35A2,self_loop,self_loop,0.50066077709198,0.5009900331497192,0.49958866834640503,0.49975648522377014,0.5023081302642822
2,TLE3,TLE3,self_loop,self_loop,0.5004233717918396,0.5006496906280518,0.5000036358833313,0.49959295988082886,0.5014472007751465
2,SERTAD4,SERTAD4,self_loop,self_loop,0.500186026096344,0.5000439882278442,0.4998718500137329,0.4995521306991577,0.5012760758399963
2,STOX2,STOX2,self_loop,self_loop,0.5004962086677551,0.5007741451263428,0.49996498227119446,0.499006062746048,0.5022397637367249
2,NFS1,NFS1,self_loop,self_loop,0.5003461241722107,0.5009961724281311,0.49966326355934143,0.4997099041938782,0.5010151863098145
2,RECK,RECK,self_loop,self_loop,0.5000849366188049,0.49947577714920044,0.4997062087059021,0.4985353350639343,0.5026223659515381
2,PELI2,PELI2,self_loop,self_loop,0.5001376867294312,0.500489354133606,0.4996706247329712,0.49970486760139465,0.5006860494613647
2,CSNK1G1,CSNK1G1,self_loop,self_loop,0.5002743601799011,0.5003233551979065,0.4998492896556854,0.4996674954891205,0.5012573003768921
2,HIPK2,HIPK2,self_loop,self_loop,0.5003569722175598,0.5002289414405823,0.499877005815506,0.4992417097091675,0.5020801424980164
2,PHACTR4,PHACTR4,self_loop,self_loop,0.5008513927459717,0.5009273290634155,0.5000110864639282,0.4994088113307953,0.5030583143234253
2,DOCK5,DOCK5,self_loop,self_loop,0.5001962780952454,0.49961328506469727,0.499588280916214,0.4989842176437378,0.5025994181632996
2,FBXL18,FBXL18,self_loop,self_loop,0.5008811950683594,0.5005666613578796,0.499504953622818,0.4994702637195587,0.5039829015731812
2,ZNF772,ZNF772,self_loop,self_loop,0.5000654458999634,0.500080943107605,0.4998120367527008,0.49949151277542114,0.5008772611618042
2,COG5,COG5,self_loop,self_loop,0.5004308819770813,0.5000171661376953,0.49956411123275757,0.4996880888938904,0.5024541020393372
2,KIF3B,KIF3B,self_loop,self_loop,0.5003232955932617,0.4999740719795227,0.4996738135814667,0.49935656785964966,0.5022886991500854
2,SART1,SART1,self_loop,self_loop,0.5007097721099854,0.5007951259613037,0.4997006058692932,0.49967265129089355,0.5026707053184509
2,SS18,SS18,self_loop,self_loop,0.49897801876068115,0.4978453814983368,0.49966129660606384,0.5000401139259338,0.49836522340774536
2,DCAF7,DCAF7,self_loop,self_loop,0.5002622008323669,0.500771701335907,0.49950161576271057,0.4995696246623993,0.5012057423591614
2,CAPRIN1,CAPRIN1,self_loop,self_loop,0.33350539207458496,0.3337281048297882,0.33330783247947693,0.33317112922668457,0.3338145613670349
2,POLE,POLE,self_loop,self_loop,0.5005066394805908,0.5010558366775513,0.49981093406677246,0.4987650215625763,0.5023947358131409
2,RNPS1,RNPS1,self_loop,self_loop,0.5002515316009521,0.5014947056770325,0.500005304813385,0.4994816780090332,0.5000243782997131
2,QKI,QKI,self_loop,self_loop,0.5001773238182068,0.5003033876419067,0.49989306926727295,0.4993835687637329,0.5011292695999146
2,CPSF6,CPSF6,self_loop,self_loop,0.5008224248886108,0.4998909831047058,0.4993303120136261,0.49965211749076843,0.504416286945343
2,FICD,FICD,self_loop,self_loop,0.5004467964172363,0.501169741153717,0.4998563230037689,0.4996061623096466,0.5011550784111023
