source,target,type,subtype
MIMAT0000252,MICALL1,mir_to_gene,
MIMAT0000252,UBE2A,mir_to_gene,
MIMAT0000252,PAK1,mir_to_gene,
MIMAT0000252,SLC25A15,mir_to_gene,
MIMAT0000252,SULT1B1,mir_to_gene,
MIMAT0000252,EHD3,mir_to_gene,
MIMAT0000252,SERTAD2,mir_to_gene,
MIMAT0000252,ZNF385A,mir_to_gene,
MIMAT0000252,KIF16B,mir_to_gene,
MIMAT0000252,BMPR2,mir_to_gene,
MIMAT0000252,GLS,mir_to_gene,
MIMAT0000252,GNA12,mir_to_gene,
MIMAT0000252,RCC2,mir_to_gene,
MIMAT0000252,CRLS1,mir_to_gene,
MIMAT0000252,CNNM4,mir_to_gene,
MIMAT0000252,ALG9,mir_to_gene,
MIMAT0000252,ROR1,mir_to_gene,
MIMAT0000252,LANCL1,mir_to_gene,
MIMAT0000252,GLO1,mir_to_gene,
MIMAT0000252,SLC5A3,mir_to_gene,
MIMAT0000252,CNTNAP2,mir_to_gene,
MIMAT0000252,LRP6,mir_to_gene,
MIMAT0000252,SERPINB5,mir_to_gene,
MIMAT0000252,RYK,mir_to_gene,
MIMAT0000252,SLIT3,mir_to_gene,
MIMAT0000252,ZNF264,mir_to_gene,
MIMAT0000252,PIGH,mir_to_gene,
MIMAT0000252,GJC1,mir_to_gene,
MIMAT0000252,COMMD7,mir_to_gene,
MIMAT0000252,ADCY9,mir_to_gene,
MIMAT0000252,DAZAP2,mir_to_gene,
MIMAT0000252,TM2D2,mir_to_gene,
MIMAT0000252,LLPH,mir_to_gene,
MIMAT0000252,RSPRY1,mir_to_gene,
MIMAT0000252,CACNG5,mir_to_gene,
MIMAT0000252,PIK3R3,mir_to_gene,
MIMAT0000252,DUSP18,mir_to_gene,
MIMAT0000252,FAM136A,mir_to_gene,
MIMAT0000252,TIMM50,mir_to_gene,
MIMAT0000252,ZNF805,mir_to_gene,
MIMAT0000441,MTHFD2,mir_to_gene,
MIMAT0000441,BCL2L11,mir_to_gene,
MIMAT0000441,APBB2,mir_to_gene,
MIMAT0000441,KIF1A,mir_to_gene,
MIMAT0000441,HOXC12,mir_to_gene,
MIMAT0000441,PPP4R2,mir_to_gene,
MIMAT0000441,NTRK3,mir_to_gene,
MIMAT0000441,TNFAIP8,mir_to_gene,
MIMAT0000441,KIF1B,mir_to_gene,
MIMAT0000441,FRMD4B,mir_to_gene,
MIMAT0000441,FOXP1,mir_to_gene,
MIMAT0000441,TBPL1,mir_to_gene,
MIMAT0000441,CDX2,mir_to_gene,
MIMAT0000441,MDM4,mir_to_gene,
MIMAT0000441,NR6A1,mir_to_gene,
MIMAT0000441,TAOK1,mir_to_gene,
MIMAT0000441,PRRX1,mir_to_gene,
MIMAT0000441,SOX7,mir_to_gene,
MIMAT0000441,SIRT1,mir_to_gene,
MIMAT0000441,SERINC5,mir_to_gene,
MIMAT0000441,ONECUT2,mir_to_gene,
MIMAT0000441,REST,mir_to_gene,
MIMAT0000441,NFAT5,mir_to_gene,
MIMAT0000441,SLC30A4,mir_to_gene,
MIMAT0000441,JAK1,mir_to_gene,
MIMAT0000441,MYLK,mir_to_gene,
MIMAT0000441,TTC7B,mir_to_gene,
MIMAT0000441,ZNF704,mir_to_gene,
RASGRF1,fu:227de0aca402ebd76649d4b3506286bd4de9551dce503b98dd6a4c485c9c4ae1,gene_to_fu,
RASGRF2,fu:227de0aca402ebd76649d4b3506286bd4de9551dce503b98dd6a4c485c9c4ae1,gene_to_fu,
DUSP10,fu:1b27e254e218fb1e9354da9d6528b34c70f504613702fe88976bdda220d4bc87,gene_to_fu,
DUSP1,fu:1b27e254e218fb1e9354da9d6528b34c70f504613702fe88976bdda220d4bc87,gene_to_fu,
DUSP2,fu:1b27e254e218fb1e9354da9d6528b34c70f504613702fe88976bdda220d4bc87,gene_to_fu,
DUSP4,fu:1b27e254e218fb1e9354da9d6528b34c70f504613702fe88976bdda220d4bc87,gene_to_fu,
DUSP5,fu:1b27e254e218fb1e9354da9d6528b34c70f504613702fe88976bdda220d4bc87,gene_to_fu,
DUSP6,fu:1b27e254e218fb1e9354da9d6528b34c70f504613702fe88976bdda220d4bc87,gene_to_fu,
DUSP7,fu:1b27e254e218fb1e9354da9d6528b34c70f504613702fe88976bdda220d4bc87,gene_to_fu,
DUSP8,fu:1b27e254e218fb1e9354da9d6528b34c70f504613702fe88976bdda220d4bc87,gene_to_fu,
DUSP9,fu:1b27e254e218fb1e9354da9d6528b34c70f504613702fe88976bdda220d4bc87,gene_to_fu,
DUSP16,fu:1b27e254e218fb1e9354da9d6528b34c70f504613702fe88976bdda220d4bc87,gene_to_fu,
DUSP3,fu:b9b8b3c8ae2282343f37ddb427dd86aa42d0f2e54c5c87245bf80c0cd61469f1,gene_to_fu,
PTPN7,fu:b9b8b3c8ae2282343f37ddb427dd86aa42d0f2e54c5c87245bf80c0cd61469f1,gene_to_fu,
PTPRR,fu:b9b8b3c8ae2282343f37ddb427dd86aa42d0f2e54c5c87245bf80c0cd61469f1,gene_to_fu,
PTPN5,fu:b9b8b3c8ae2282343f37ddb427dd86aa42d0f2e54c5c87245bf80c0cd61469f1,gene_to_fu,
PPM1B,fu:488bc6e28186e5fc78debe7facd69337bc47798c11bd3bc6877d9e889fcdbcd3,gene_to_fu,
FASLG,fu:f06e54fe2645139d18f0d390e5b96ed3958f8330d7a7b603869c3800dd351dfa,gene_to_fu,
MAP4K4,fu:1b21a0754ae7dbf0fb6c62a3b6bfe4fb4c9e7665dacc2da0032db6955cfd4fb6,gene_to_fu,
PLA2G4B,fu:182546595a64f67c7d531b52f5ea648bfdffbc91c398bcd77b4c3181108d4f47,gene_to_fu,
PLA2G4E,fu:182546595a64f67c7d531b52f5ea648bfdffbc91c398bcd77b4c3181108d4f47,gene_to_fu,
PLA2G4F,fu:182546595a64f67c7d531b52f5ea648bfdffbc91c398bcd77b4c3181108d4f47,gene_to_fu,
PLA2G4D,fu:182546595a64f67c7d531b52f5ea648bfdffbc91c398bcd77b4c3181108d4f47,gene_to_fu,
PLA2G4A,fu:182546595a64f67c7d531b52f5ea648bfdffbc91c398bcd77b4c3181108d4f47,gene_to_fu,
PLA2G4C,fu:182546595a64f67c7d531b52f5ea648bfdffbc91c398bcd77b4c3181108d4f47,gene_to_fu,
JMJD7-PLA2G4B,fu:182546595a64f67c7d531b52f5ea648bfdffbc91c398bcd77b4c3181108d4f47,gene_to_fu,
STMN1,fu:c00be97392016aacd6ce8f605bc043975dac3ed49e8c37bb1d71b829b700b67b,gene_to_fu,
MAPT,fu:2a7ce807a71a072e33cfa060ae8d961f501535f9fb9ca64c4c08a5b745639afc,gene_to_fu,
NFKB1,fu:68b59fd0a08ffdb63712c0c594b3cba82114193a51d8d90d2d401e65fbc5c788,gene_to_fu,
NFKB2,fu:68b59fd0a08ffdb63712c0c594b3cba82114193a51d8d90d2d401e65fbc5c788,gene_to_fu,
RELA,fu:68b59fd0a08ffdb63712c0c594b3cba82114193a51d8d90d2d401e65fbc5c788,gene_to_fu,
RELB,fu:68b59fd0a08ffdb63712c0c594b3cba82114193a51d8d90d2d401e65fbc5c788,gene_to_fu,
CHUK,fu:503ff7009dc7c17fdbeeafa3bf826554b045867b726d353099cbb525a0328140,gene_to_fu,
IKBKB,fu:503ff7009dc7c17fdbeeafa3bf826554b045867b726d353099cbb525a0328140,gene_to_fu,
IKBKG,fu:503ff7009dc7c17fdbeeafa3bf826554b045867b726d353099cbb525a0328140,gene_to_fu,
MAP3K14,fu:740084bed9bf3f76f31fc2a7c5e876e9bd2420074ffeaf6a556f57122b3c848c,gene_to_fu,
MAPK1,fu:e20df2505be33cc63e8287c40fb67b72c280a8dacfe76fc0335243db1a564223,gene_to_fu,
MAPK3,fu:e20df2505be33cc63e8287c40fb67b72c280a8dacfe76fc0335243db1a564223,gene_to_fu,
LAMTOR3,fu:9d4b039ee460e01b1ec62a10591b0a5c21206554333358384567b4adf95982bf,gene_to_fu,
MAP2K2,fu:ddac8f8b009c54a46167195ab8f2dd2ebd5472c996fa31c14017ff1097979e01,gene_to_fu,
MAP2K1,fu:d64c170791593920f56d0d6aeee18cc20945771d25b8d3dcf2ad1d3b6c1aa33f,gene_to_fu,
RAF1,fu:2e4f8bca22d5dfb309b27f78dd891a521e37417aab685b77b22f3a8a4214a0ec,gene_to_fu,
BRAF,fu:5b5e4626ca3a9ed9b4f6cbce92c34a399cbdce634e940c8ddd1f587bf4e7e4e9,gene_to_fu,
RASA1,fu:4e989969a81f4bd898d33df42d249e6421eadae9031f9e255ffbc88a76341749,gene_to_fu,
NF1,fu:73b0b1638dd8d8a03c2af45bdb3737dcb9c39c72032bb6848350349ccf589575,gene_to_fu,
PRKCA,fu:1784ba378ff0cdf17de691d6651718f5f54a4196c998fda24ae4c994ffa53b25,gene_to_fu,
PRKCB,fu:1784ba378ff0cdf17de691d6651718f5f54a4196c998fda24ae4c994ffa53b25,gene_to_fu,
PRKCG,fu:1784ba378ff0cdf17de691d6651718f5f54a4196c998fda24ae4c994ffa53b25,gene_to_fu,
RAP1A,fu:532463be37aaa68cd16d667a80a19f9ec580db84df95db6d3f65bce0b6124bf4,gene_to_fu,
RAP1B,fu:532463be37aaa68cd16d667a80a19f9ec580db84df95db6d3f65bce0b6124bf4,gene_to_fu,
PRKACA,fu:0c600b4235779b9f9c30de21a04c10e095f77fc56130c77b772caf9243264887,gene_to_fu,
PRKACB,fu:0c600b4235779b9f9c30de21a04c10e095f77fc56130c77b772caf9243264887,gene_to_fu,
PRKACG,fu:0c600b4235779b9f9c30de21a04c10e095f77fc56130c77b772caf9243264887,gene_to_fu,
RAPGEF2,fu:d5b71c7bbe761a5dc9aef7833be6cf84ab5d828dab2bb72fd435ac02ae2d9c0b,gene_to_fu,
RASA2,fu:12daed41dad55bedb1042290de043ff6e78af2c932556a26fc3e480cdb394009,gene_to_fu,
RRAS2,fu:fb0a68698cc1e904d870f5ef3981057e333907efd29bebd8b2a9fab9774a724a,gene_to_fu,
MRAS,fu:fb0a68698cc1e904d870f5ef3981057e333907efd29bebd8b2a9fab9774a724a,gene_to_fu,
HRAS,fu:fb0a68698cc1e904d870f5ef3981057e333907efd29bebd8b2a9fab9774a724a,gene_to_fu,
KRAS,fu:fb0a68698cc1e904d870f5ef3981057e333907efd29bebd8b2a9fab9774a724a,gene_to_fu,
NRAS,fu:fb0a68698cc1e904d870f5ef3981057e333907efd29bebd8b2a9fab9774a724a,gene_to_fu,
RRAS,fu:fb0a68698cc1e904d870f5ef3981057e333907efd29bebd8b2a9fab9774a724a,gene_to_fu,
RASGRP1,fu:f8b5a6dccbd91312a28c9d47294c38427d8763525fcaf8172cca03e37d79d260,gene_to_fu,
RASGRP2,fu:f8b5a6dccbd91312a28c9d47294c38427d8763525fcaf8172cca03e37d79d260,gene_to_fu,
RASGRP4,fu:f8b5a6dccbd91312a28c9d47294c38427d8763525fcaf8172cca03e37d79d260,gene_to_fu,
RASGRP3,fu:f8b5a6dccbd91312a28c9d47294c38427d8763525fcaf8172cca03e37d79d260,gene_to_fu,
SOS1,fu:a4db95ef208ce958a72df0d50c1bac730763d86c9ea131c0377afcec7f8a1630,gene_to_fu,
SOS2,fu:a4db95ef208ce958a72df0d50c1bac730763d86c9ea131c0377afcec7f8a1630,gene_to_fu,
GNA12,fu:3caf9b5f87d63a70dcce3412b65339de9f6db6b4b8d56a08e8f080aff1a80317,gene_to_fu,
GNG12,fu:3caf9b5f87d63a70dcce3412b65339de9f6db6b4b8d56a08e8f080aff1a80317,gene_to_fu,
GRB2,fu:a7d43ed04225d75593d792806ecf4a7fdcdfabd65b78644a89e5d02dab1ab986,gene_to_fu,
CSF1R,fu:0ef7119158f6e7096af420c6896d2c0afde93ae9637687b67a86792ee12a0849,gene_to_fu,
EGFR,fu:0ef7119158f6e7096af420c6896d2c0afde93ae9637687b67a86792ee12a0849,gene_to_fu,
EPHA2,fu:0ef7119158f6e7096af420c6896d2c0afde93ae9637687b67a86792ee12a0849,gene_to_fu,
ERBB2,fu:0ef7119158f6e7096af420c6896d2c0afde93ae9637687b67a86792ee12a0849,gene_to_fu,
ERBB3,fu:0ef7119158f6e7096af420c6896d2c0afde93ae9637687b67a86792ee12a0849,gene_to_fu,
ERBB4,fu:0ef7119158f6e7096af420c6896d2c0afde93ae9637687b67a86792ee12a0849,gene_to_fu,
FGFR1,fu:0ef7119158f6e7096af420c6896d2c0afde93ae9637687b67a86792ee12a0849,gene_to_fu,
FGFR3,fu:0ef7119158f6e7096af420c6896d2c0afde93ae9637687b67a86792ee12a0849,gene_to_fu,
FGFR2,fu:0ef7119158f6e7096af420c6896d2c0afde93ae9637687b67a86792ee12a0849,gene_to_fu,
FGFR4,fu:0ef7119158f6e7096af420c6896d2c0afde93ae9637687b67a86792ee12a0849,gene_to_fu,
FLT1,fu:0ef7119158f6e7096af420c6896d2c0afde93ae9637687b67a86792ee12a0849,gene_to_fu,
FLT3,fu:0ef7119158f6e7096af420c6896d2c0afde93ae9637687b67a86792ee12a0849,gene_to_fu,
FLT4,fu:0ef7119158f6e7096af420c6896d2c0afde93ae9637687b67a86792ee12a0849,gene_to_fu,
IGF1R,fu:0ef7119158f6e7096af420c6896d2c0afde93ae9637687b67a86792ee12a0849,gene_to_fu,
INSR,fu:0ef7119158f6e7096af420c6896d2c0afde93ae9637687b67a86792ee12a0849,gene_to_fu,
KDR,fu:0ef7119158f6e7096af420c6896d2c0afde93ae9637687b67a86792ee12a0849,gene_to_fu,
KIT,fu:0ef7119158f6e7096af420c6896d2c0afde93ae9637687b67a86792ee12a0849,gene_to_fu,
MET,fu:0ef7119158f6e7096af420c6896d2c0afde93ae9637687b67a86792ee12a0849,gene_to_fu,
NGFR,fu:0ef7119158f6e7096af420c6896d2c0afde93ae9637687b67a86792ee12a0849,gene_to_fu,
NTRK1,fu:0ef7119158f6e7096af420c6896d2c0afde93ae9637687b67a86792ee12a0849,gene_to_fu,
NTRK2,fu:0ef7119158f6e7096af420c6896d2c0afde93ae9637687b67a86792ee12a0849,gene_to_fu,
PDGFRA,fu:0ef7119158f6e7096af420c6896d2c0afde93ae9637687b67a86792ee12a0849,gene_to_fu,
PDGFRB,fu:0ef7119158f6e7096af420c6896d2c0afde93ae9637687b67a86792ee12a0849,gene_to_fu,
RET,fu:0ef7119158f6e7096af420c6896d2c0afde93ae9637687b67a86792ee12a0849,gene_to_fu,
TEK,fu:0ef7119158f6e7096af420c6896d2c0afde93ae9637687b67a86792ee12a0849,gene_to_fu,
CACNG3,fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,gene_to_fu,
CACNG2,fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,gene_to_fu,
CACNG5,fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,gene_to_fu,
CACNG4,fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,gene_to_fu,
CACNA2D3,fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,gene_to_fu,
CACNG8,fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,gene_to_fu,
CACNG7,fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,gene_to_fu,
CACNG6,fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,gene_to_fu,
CACNA1A,fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,gene_to_fu,
CACNA1B,fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,gene_to_fu,
CACNA1C,fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,gene_to_fu,
CACNA1D,fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,gene_to_fu,
CACNA1E,fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,gene_to_fu,
CACNA1F,fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,gene_to_fu,
CACNA1S,fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,gene_to_fu,
CACNA2D1,fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,gene_to_fu,
CACNB1,fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,gene_to_fu,
CACNB2,fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,gene_to_fu,
CACNB3,fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,gene_to_fu,
CACNB4,fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,gene_to_fu,
CACNG1,fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,gene_to_fu,
CACNA1I,fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,gene_to_fu,
CACNA1H,fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,gene_to_fu,
CACNA1G,fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,gene_to_fu,
CACNA2D2,fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,gene_to_fu,
CACNA2D4,fu:23003cc3a6e4336f73efcdefa0ddbd755969f236009a787ba49c7c4de1489970,gene_to_fu,
NR4A1,fu:a6568a8e7f6d1d00af363f369b76cf7feb3a146655301de5892db4c0b5b9d267,gene_to_fu,
MAPK7,fu:72ceeb85a358ba2e0b395a84a66a9098b065bb75cf51517e41ef59c6cf3c06f1,gene_to_fu,
MAP2K5,fu:3603721dc6150b3ca8c6dee07a03605d58860c1bea34f99d1269155bd1bcb71f,gene_to_fu,
NLK,fu:6e5b131afbce3d1df86f03296fcb9d52e8eba109bb0c90b3290459f6e2c6836b,gene_to_fu,
CDC25B,fu:faeeef089143868dcab1f96199246470dd349ff96a58fa9ae19a4f46b9fdc600,gene_to_fu,
RPS6KA4,fu:a491a4a93c7a5b3545e9138d2491ad01aebad799f785ad34cfde0e3b6cdab6e2,gene_to_fu,
RPS6KA5,fu:a491a4a93c7a5b3545e9138d2491ad01aebad799f785ad34cfde0e3b6cdab6e2,gene_to_fu,
MAPKAPK3,fu:77f06af5a0aab9e9dcb0edc3d729129a9955288974a01b527e11f1b450404679,gene_to_fu,
MAPKAPK2,fu:77f06af5a0aab9e9dcb0edc3d729129a9955288974a01b527e11f1b450404679,gene_to_fu,
ATF4,fu:060db228d4ecce344877a67f06d280345ff592f6c987f9e36e3628a14360a506,gene_to_fu,
MEF2C,fu:d44cc061253604eb6006e72d5980a409463e18b72b14c3c9fcd4c1e50b74f48a,gene_to_fu,
MAX,fu:f88cbaa674b264c130f58bfe224fa3b91eb284cef051b2c90b90249863426945,gene_to_fu,
DDIT3,fu:41ffad66a200d33fabc1300aec6b68a20722f16eaeb15a4a189a6dc9b2a040cf,gene_to_fu,
ELK4,fu:8f13ff740df8095b99cce4b96dd9ff0b69db89d0c1930b81f2219908d8d98448,gene_to_fu,
TP53,fu:9fbdb9acadbc502fde41fa15cad72ee6c4b1735b385386ad455a3be9da20d4e7,gene_to_fu,
ELK1,fu:f06860e53c0a9a25dbf66d3e003b358f514b58b6583679bf02ad7c4b05b32be6,gene_to_fu,
ATF2,fu:314abd3f1a80d90d99e4588c090a9959f880fd18a1404d488ee74ee59050e73c,gene_to_fu,
MAPK14,fu:8a37282185578ee5dea62e0f494f6b10a5324536fe7884549618835209cbca40,gene_to_fu,
MAPK11,fu:8a37282185578ee5dea62e0f494f6b10a5324536fe7884549618835209cbca40,gene_to_fu,
MAPK13,fu:8a37282185578ee5dea62e0f494f6b10a5324536fe7884549618835209cbca40,gene_to_fu,
MAPK12,fu:8a37282185578ee5dea62e0f494f6b10a5324536fe7884549618835209cbca40,gene_to_fu,
PPP5C,fu:bf7ffc74f2f067253366827c8046f7ac095347fc168b9c8d7b787b11097e36c8,gene_to_fu,
MAP2K6,fu:b1f6c3beda88e32db9a1c91b46f83767c39b7e91b9c28ac1cc808047932f86ed,gene_to_fu,
MAP2K3,fu:e32b8fece975aa413d0c66ef57c2c6431dbdc9d9c00d928e5bc622afc850176a,gene_to_fu,
DUSP10,fu:14f7c1fd37f9324fbeb68563c0c7c5517c8e147f56bbfbb62481da30ba59a2c5,gene_to_fu,
DUSP2,fu:14f7c1fd37f9324fbeb68563c0c7c5517c8e147f56bbfbb62481da30ba59a2c5,gene_to_fu,
DUSP4,fu:14f7c1fd37f9324fbeb68563c0c7c5517c8e147f56bbfbb62481da30ba59a2c5,gene_to_fu,
DUSP5,fu:14f7c1fd37f9324fbeb68563c0c7c5517c8e147f56bbfbb62481da30ba59a2c5,gene_to_fu,
DUSP7,fu:14f7c1fd37f9324fbeb68563c0c7c5517c8e147f56bbfbb62481da30ba59a2c5,gene_to_fu,
DUSP8,fu:14f7c1fd37f9324fbeb68563c0c7c5517c8e147f56bbfbb62481da30ba59a2c5,gene_to_fu,
DUSP9,fu:14f7c1fd37f9324fbeb68563c0c7c5517c8e147f56bbfbb62481da30ba59a2c5,gene_to_fu,
DUSP16,fu:14f7c1fd37f9324fbeb68563c0c7c5517c8e147f56bbfbb62481da30ba59a2c5,gene_to_fu,
DUSP3,fu:b9b8b3c8ae2282343f37ddb427dd86aa42d0f2e54c5c87245bf80c0cd61469f1,gene_to_fu,
PTPN7,fu:b9b8b3c8ae2282343f37ddb427dd86aa42d0f2e54c5c87245bf80c0cd61469f1,gene_to_fu,
PTPRR,fu:b9b8b3c8ae2282343f37ddb427dd86aa42d0f2e54c5c87245bf80c0cd61469f1,gene_to_fu,
PTPN5,fu:b9b8b3c8ae2282343f37ddb427dd86aa42d0f2e54c5c87245bf80c0cd61469f1,gene_to_fu,
PPM1A,fu:30387a5244329a17de2105eaeef1ae8376e6d1c9940d3b89ca55dde11ab7cbd2,gene_to_fu,
AKT3,fu:93844188cb5d23fdb58e10f01ec3188139005677c1d65133d7c5ead1053f5466,gene_to_fu,
AKT1,fu:93844188cb5d23fdb58e10f01ec3188139005677c1d65133d7c5ead1053f5466,gene_to_fu,
AKT2,fu:93844188cb5d23fdb58e10f01ec3188139005677c1d65133d7c5ead1053f5466,gene_to_fu,
TAOK3,fu:1971bb21cb4f30fdbd158cb4151f34bf54151324d1c2494cd8d9292b4ab61b64,gene_to_fu,
TAOK1,fu:1971bb21cb4f30fdbd158cb4151f34bf54151324d1c2494cd8d9292b4ab61b64,gene_to_fu,
TAOK2,fu:1971bb21cb4f30fdbd158cb4151f34bf54151324d1c2494cd8d9292b4ab61b64,gene_to_fu,
MAP3K4,fu:3ab2780dd65cffc1aa792f93856cfad3af965e6949091c11ace0617c7e5f7966,gene_to_fu,
HSPB1,fu:dbecf5814b919a5477a1db710f8ce2a7fe9429da1b31b98cd420e1769a1521eb,gene_to_fu,
MAP3K7,fu:f4aecfe0c2d4c27d52cc48fbfb186b34d566db8d769df1f95051ba02b941ad08,gene_to_fu,
MAP3K5,fu:e83f952748bfdcdfaf1303c14744414b7da3dc579cda08de13ccdb141b1ffcf8,gene_to_fu,
MAP3K6,fu:707ad0cffc5b2d86d8aad1dad285c9cd5f0366686ed8faf34c59d320275d038f,gene_to_fu,
MAP3K20,fu:d80c47e1dba166f4874b2637583715bc20305f047c34e535e86549a4d3d9c9e2,gene_to_fu,
MAP3K12,fu:267e9b7495a2eaa9b52ce91d24ebed00d1e401eb04cbdd9644b0ff39c9ca66cd,gene_to_fu,
MAP3K13,fu:267e9b7495a2eaa9b52ce91d24ebed00d1e401eb04cbdd9644b0ff39c9ca66cd,gene_to_fu,
MAP3K9,fu:ef688c4ec36356da7eefa0c49bfa0a5e96ff990eed219ada6d9abc7a38458d75,gene_to_fu,
MAP3K10,fu:ef688c4ec36356da7eefa0c49bfa0a5e96ff990eed219ada6d9abc7a38458d75,gene_to_fu,
MAP3K21,fu:ef688c4ec36356da7eefa0c49bfa0a5e96ff990eed219ada6d9abc7a38458d75,gene_to_fu,
MAP4K2,fu:e2934f5d4ef6f7d0c67f21211cd0340578845e045e204d4f12259c3d824f49e6,gene_to_fu,
STK3,fu:dc1f1e1be93989da184dd91a8eaba3e4dfa927f9f847f7f79837dae53b6ba5a8,gene_to_fu,
STK4,fu:dc1f1e1be93989da184dd91a8eaba3e4dfa927f9f847f7f79837dae53b6ba5a8,gene_to_fu,
ECSIT,fu:af957d1a488bdb5520aecc509790477724498447d1d7ad70725f6d528bb25c35,gene_to_fu,
TAB2,fu:8efc10cbfd99ec3e71e313995c667990c94ce221f78172e5ba1d3e140f494a08,gene_to_fu,
TAB1,fu:7a26cd747a6505cddfeceb5cffc616cbeb57015d3e0c86da76aaef5e97b23075,gene_to_fu,
GADD45G,fu:8b4b37dde9297be3a7aa05f21387bc4e2f98f2066b2f0bd76029efdde2646e33,gene_to_fu,
GADD45A,fu:8b4b37dde9297be3a7aa05f21387bc4e2f98f2066b2f0bd76029efdde2646e33,gene_to_fu,
GADD45B,fu:8b4b37dde9297be3a7aa05f21387bc4e2f98f2066b2f0bd76029efdde2646e33,gene_to_fu,
TRAF6,fu:ef64a04e6eb9bb891ecf997f6231b9cb6a7a60af1443e1ceb32247de499b1c7f,gene_to_fu,
DAXX,fu:99c792bf24bd8470d9d8f58b63485924b54aaac9ddcd6fc3b7996709a7aafbbd,gene_to_fu,
TRAF2,fu:e37d9f844fe93199980e75b6594566f373ded48f1a0695a3a6f9f9bbe3ea030e,gene_to_fu,
CASP3,fu:0703554ac1e7565530f6d3e1784ed58f16c1e94180e2141a707900bd368d48dc,gene_to_fu,
CD14,fu:630cce7c8d9901928b0c78cf448e6f77ee67e3be763c1b5bab16266ca7cfa1dc,gene_to_fu,
TGFBR1,fu:e5efccfa66ff88c22d8765f7dd1908a312dad6ab035a7b662081fb103b3b82a1,gene_to_fu,
TGFBR2,fu:e5efccfa66ff88c22d8765f7dd1908a312dad6ab035a7b662081fb103b3b82a1,gene_to_fu,
FAS,fu:1c8896adfb60b496bbaf8a353bc1a6a30cd72e318c595d5031e7ff39f9f7123c,gene_to_fu,
IL1R1,fu:7b6284f4c2b526ab2d7cb940b0113b982b45c605e7c3729c30b0b6aca5787220,gene_to_fu,
IL1RAP,fu:7b6284f4c2b526ab2d7cb940b0113b982b45c605e7c3729c30b0b6aca5787220,gene_to_fu,
TNFRSF1A,fu:c88ab1d093b1f4ab935c82c129aefd75cc07462c254874e404dab00041d5c23d,gene_to_fu,
TGFB1,fu:0bce84db48c33c5b723bda96de34203742d95bae1976b69d1191cd1de5db70fd,gene_to_fu,
TGFB2,fu:0bce84db48c33c5b723bda96de34203742d95bae1976b69d1191cd1de5db70fd,gene_to_fu,
TGFB3,fu:0bce84db48c33c5b723bda96de34203742d95bae1976b69d1191cd1de5db70fd,gene_to_fu,
IL1A,fu:5e420f05941cb6081a43c727000f0b965ad45587569a1cae885a869c189597e1,gene_to_fu,
IL1B,fu:5e420f05941cb6081a43c727000f0b965ad45587569a1cae885a869c189597e1,gene_to_fu,
TNF,fu:070787e0eee7c3367cfc05caf8a0b56fb6b7087da1bdb7ef856b82b003fb4ad3,gene_to_fu,
MAPKAPK5,fu:d78ed0db3508b2aa17dc827aa3f88aae379f26cffaf904f93b7b79cec45d6a62,gene_to_fu,
RAC1,fu:7f70d17efa90142ca77a409f0c4e42ab5b836174a5abbfe3f603ec7f31636bac,gene_to_fu,
RAC2,fu:7f70d17efa90142ca77a409f0c4e42ab5b836174a5abbfe3f603ec7f31636bac,gene_to_fu,
