source,target,type,subtype
MIMAT0000252,MICALL1,mir_to_gene,
MIMAT0000252,UBE2A,mir_to_gene,
MIMAT0000252,PAK1,mir_to_gene,
MIMAT0000252,SLC25A15,mir_to_gene,
MIMAT0000252,SULT1B1,mir_to_gene,
MIMAT0000252,EHD3,mir_to_gene,
MIMAT0000252,SERTAD2,mir_to_gene,
MIMAT0000252,ZNF385A,mir_to_gene,
MIMAT0000252,KIF16B,mir_to_gene,
MIMAT0000252,BMPR2,mir_to_gene,
MIMAT0000252,GLS,mir_to_gene,
MIMAT0000252,GNA12,mir_to_gene,
MIMAT0000252,RCC2,mir_to_gene,
MIMAT0000252,CRLS1,mir_to_gene,
MIMAT0000252,CNNM4,mir_to_gene,
MIMAT0000252,ALG9,mir_to_gene,
MIMAT0000252,ROR1,mir_to_gene,
MIMAT0000252,LANCL1,mir_to_gene,
MIMAT0000252,GLO1,mir_to_gene,
MIMAT0000252,SLC5A3,mir_to_gene,
MIMAT0000252,CNTNAP2,mir_to_gene,
MIMAT0000252,LRP6,mir_to_gene,
MIMAT0000252,SERPINB5,mir_to_gene,
MIMAT0000252,RYK,mir_to_gene,
MIMAT0000252,SLIT3,mir_to_gene,
MIMAT0000252,ZNF264,mir_to_gene,
MIMAT0000252,PIGH,mir_to_gene,
MIMAT0000252,GJC1,mir_to_gene,
MIMAT0000252,COMMD7,mir_to_gene,
MIMAT0000252,ADCY9,mir_to_gene,
MIMAT0000252,DAZAP2,mir_to_gene,
MIMAT0000252,TM2D2,mir_to_gene,
MIMAT0000252,LLPH,mir_to_gene,
MIMAT0000252,RSPRY1,mir_to_gene,
MIMAT0000252,CACNG5,mir_to_gene,
MIMAT0000252,PIK3R3,mir_to_gene,
MIMAT0000252,DUSP18,mir_to_gene,
MIMAT0000252,FAM136A,mir_to_gene,
MIMAT0000252,TIMM50,mir_to_gene,
MIMAT0000252,ZNF805,mir_to_gene,
MIMAT0000441,MTHFD2,mir_to_gene,
MIMAT0000441,BCL2L11,mir_to_gene,
MIMAT0000441,APBB2,mir_to_gene,
MIMAT0000441,KIF1A,mir_to_gene,
MIMAT0000441,HOXC12,mir_to_gene,
MIMAT0000441,PPP4R2,mir_to_gene,
MIMAT0000441,NTRK3,mir_to_gene,
MIMAT0000441,TNFAIP8,mir_to_gene,
MIMAT0000441,KIF1B,mir_to_gene,
MIMAT0000441,FRMD4B,mir_to_gene,
MIMAT0000441,FOXP1,mir_to_gene,
MIMAT0000441,TBPL1,mir_to_gene,
MIMAT0000441,CDX2,mir_to_gene,
MIMAT0000441,MDM4,mir_to_gene,
MIMAT0000441,NR6A1,mir_to_gene,
MIMAT0000441,TAOK1,mir_to_gene,
MIMAT0000441,PRRX1,mir_to_gene,
MIMAT0000441,SOX7,mir_to_gene,
MIMAT0000441,SIRT1,mir_to_gene,
MIMAT0000441,SERINC5,mir_to_gene,
MIMAT0000441,ONECUT2,mir_to_gene,
MIMAT0000441,REST,mir_to_gene,
MIMAT0000441,NFAT5,mir_to_gene,
MIMAT0000441,SLC30A4,mir_to_gene,
MIMAT0000441,JAK1,mir_to_gene,
MIMAT0000441,MYLK,mir_to_gene,
MIMAT0000441,TTC7B,mir_to_gene,
MIMAT0000441,ZNF704,mir_to_gene,
RASGRF1,fu:94ced6e1,gene_to_fu,
RASGRF2,fu:94ced6e1,gene_to_fu,
DUSP10,fu:426ff04d,gene_to_fu,
DUSP1,fu:426ff04d,gene_to_fu,
DUSP2,fu:426ff04d,gene_to_fu,
DUSP4,fu:426ff04d,gene_to_fu,
DUSP5,fu:426ff04d,gene_to_fu,
DUSP6,fu:426ff04d,gene_to_fu,
DUSP7,fu:426ff04d,gene_to_fu,
DUSP8,fu:426ff04d,gene_to_fu,
DUSP9,fu:426ff04d,gene_to_fu,
DUSP16,fu:426ff04d,gene_to_fu,
DUSP3,fu:eb0913c8,gene_to_fu,
PTPN7,fu:eb0913c8,gene_to_fu,
PTPRR,fu:eb0913c8,gene_to_fu,
PTPN5,fu:eb0913c8,gene_to_fu,
PPM1B,fu:8f4928df,gene_to_fu,
FASLG,fu:e31b7340,gene_to_fu,
MAP4K4,fu:2800db3e,gene_to_fu,
PLA2G4B,fu:ad28b956,gene_to_fu,
PLA2G4E,fu:ad28b956,gene_to_fu,
PLA2G4F,fu:ad28b956,gene_to_fu,
PLA2G4D,fu:ad28b956,gene_to_fu,
PLA2G4A,fu:ad28b956,gene_to_fu,
PLA2G4C,fu:ad28b956,gene_to_fu,
JMJD7-PLA2G4B,fu:ad28b956,gene_to_fu,
STMN1,fu:d344b8ad,gene_to_fu,
MAPT,fu:3ee88785,gene_to_fu,
NFKB1,fu:6a14651d,gene_to_fu,
NFKB2,fu:6a14651d,gene_to_fu,
RELA,fu:6a14651d,gene_to_fu,
RELB,fu:6a14651d,gene_to_fu,
CHUK,fu:42758e63,gene_to_fu,
IKBKB,fu:42758e63,gene_to_fu,
IKBKG,fu:42758e63,gene_to_fu,
MAP3K14,fu:cd063ff0,gene_to_fu,
MAPK1,fu:7322350d,gene_to_fu,
MAPK3,fu:7322350d,gene_to_fu,
LAMTOR3,fu:cd963cb8,gene_to_fu,
MAP2K2,fu:edebe3a1,gene_to_fu,
MAP2K1,fu:6d8ebe0b,gene_to_fu,
RAF1,fu:3e4de2c7,gene_to_fu,
BRAF,fu:b344d97f,gene_to_fu,
RASA1,fu:4362baed,gene_to_fu,
NF1,fu:7f8d78d3,gene_to_fu,
PRKCA,fu:91b0acc6,gene_to_fu,
PRKCB,fu:91b0acc6,gene_to_fu,
PRKCG,fu:91b0acc6,gene_to_fu,
RAP1A,fu:8a875718,gene_to_fu,
RAP1B,fu:8a875718,gene_to_fu,
PRKACA,fu:67180032,gene_to_fu,
PRKACB,fu:67180032,gene_to_fu,
PRKACG,fu:67180032,gene_to_fu,
RAPGEF2,fu:292747d5,gene_to_fu,
RASA2,fu:a74f111b,gene_to_fu,
RRAS2,fu:de327064,gene_to_fu,
MRAS,fu:de327064,gene_to_fu,
HRAS,fu:de327064,gene_to_fu,
KRAS,fu:de327064,gene_to_fu,
NRAS,fu:de327064,gene_to_fu,
RRAS,fu:de327064,gene_to_fu,
RASGRP1,fu:3306f113,gene_to_fu,
RASGRP2,fu:3306f113,gene_to_fu,
RASGRP4,fu:3306f113,gene_to_fu,
RASGRP3,fu:3306f113,gene_to_fu,
SOS1,fu:1296c511,gene_to_fu,
SOS2,fu:1296c511,gene_to_fu,
GNA12,fu:618f9b57,gene_to_fu,
GNG12,fu:618f9b57,gene_to_fu,
GRB2,fu:25ce285e,gene_to_fu,
CSF1R,fu:a5ece49b,gene_to_fu,
EGFR,fu:a5ece49b,gene_to_fu,
EPHA2,fu:a5ece49b,gene_to_fu,
ERBB2,fu:a5ece49b,gene_to_fu,
ERBB3,fu:a5ece49b,gene_to_fu,
ERBB4,fu:a5ece49b,gene_to_fu,
FGFR1,fu:a5ece49b,gene_to_fu,
FGFR3,fu:a5ece49b,gene_to_fu,
FGFR2,fu:a5ece49b,gene_to_fu,
FGFR4,fu:a5ece49b,gene_to_fu,
FLT1,fu:a5ece49b,gene_to_fu,
FLT3,fu:a5ece49b,gene_to_fu,
FLT4,fu:a5ece49b,gene_to_fu,
IGF1R,fu:a5ece49b,gene_to_fu,
INSR,fu:a5ece49b,gene_to_fu,
KDR,fu:a5ece49b,gene_to_fu,
KIT,fu:a5ece49b,gene_to_fu,
MET,fu:a5ece49b,gene_to_fu,
NGFR,fu:a5ece49b,gene_to_fu,
NTRK1,fu:a5ece49b,gene_to_fu,
NTRK2,fu:a5ece49b,gene_to_fu,
PDGFRA,fu:a5ece49b,gene_to_fu,
PDGFRB,fu:a5ece49b,gene_to_fu,
RET,fu:a5ece49b,gene_to_fu,
TEK,fu:a5ece49b,gene_to_fu,
CACNG3,fu:5010a05c,gene_to_fu,
CACNG2,fu:5010a05c,gene_to_fu,
CACNG5,fu:5010a05c,gene_to_fu,
CACNG4,fu:5010a05c,gene_to_fu,
CACNA2D3,fu:5010a05c,gene_to_fu,
CACNG8,fu:5010a05c,gene_to_fu,
CACNG7,fu:5010a05c,gene_to_fu,
CACNG6,fu:5010a05c,gene_to_fu,
CACNA1A,fu:5010a05c,gene_to_fu,
CACNA1B,fu:5010a05c,gene_to_fu,
CACNA1C,fu:5010a05c,gene_to_fu,
CACNA1D,fu:5010a05c,gene_to_fu,
CACNA1E,fu:5010a05c,gene_to_fu,
CACNA1F,fu:5010a05c,gene_to_fu,
CACNA1S,fu:5010a05c,gene_to_fu,
CACNA2D1,fu:5010a05c,gene_to_fu,
CACNB1,fu:5010a05c,gene_to_fu,
CACNB2,fu:5010a05c,gene_to_fu,
CACNB3,fu:5010a05c,gene_to_fu,
CACNB4,fu:5010a05c,gene_to_fu,
CACNG1,fu:5010a05c,gene_to_fu,
CACNA1I,fu:5010a05c,gene_to_fu,
CACNA1H,fu:5010a05c,gene_to_fu,
CACNA1G,fu:5010a05c,gene_to_fu,
CACNA2D2,fu:5010a05c,gene_to_fu,
CACNA2D4,fu:5010a05c,gene_to_fu,
NR4A1,fu:cf682b35,gene_to_fu,
MAPK7,fu:28d0b5d1,gene_to_fu,
MAP2K5,fu:e95555b8,gene_to_fu,
NLK,fu:cf3a93c5,gene_to_fu,
CDC25B,fu:d7926132,gene_to_fu,
RPS6KA4,fu:5ae2c9f2,gene_to_fu,
RPS6KA5,fu:5ae2c9f2,gene_to_fu,
MAPKAPK3,fu:665381ed,gene_to_fu,
MAPKAPK2,fu:665381ed,gene_to_fu,
ATF4,fu:3d349895,gene_to_fu,
MEF2C,fu:ab399c96,gene_to_fu,
MAX,fu:11606ae6,gene_to_fu,
DDIT3,fu:531a5e06,gene_to_fu,
ELK4,fu:fa58328a,gene_to_fu,
TP53,fu:19f5b351,gene_to_fu,
ELK1,fu:ee039625,gene_to_fu,
ATF2,fu:256c4bca,gene_to_fu,
MAPK14,fu:295bf12c,gene_to_fu,
MAPK11,fu:295bf12c,gene_to_fu,
MAPK13,fu:295bf12c,gene_to_fu,
MAPK12,fu:295bf12c,gene_to_fu,
PPP5C,fu:944102db,gene_to_fu,
MAP2K6,fu:ebeb97f3,gene_to_fu,
MAP2K3,fu:8a4c69b0,gene_to_fu,
DUSP10,fu:282f2b98,gene_to_fu,
DUSP2,fu:282f2b98,gene_to_fu,
DUSP4,fu:282f2b98,gene_to_fu,
DUSP5,fu:282f2b98,gene_to_fu,
DUSP7,fu:282f2b98,gene_to_fu,
DUSP8,fu:282f2b98,gene_to_fu,
DUSP9,fu:282f2b98,gene_to_fu,
DUSP16,fu:282f2b98,gene_to_fu,
DUSP3,fu:0eea7c8b,gene_to_fu,
PTPN7,fu:0eea7c8b,gene_to_fu,
PTPRR,fu:0eea7c8b,gene_to_fu,
PTPN5,fu:0eea7c8b,gene_to_fu,
PPM1A,fu:67e73720,gene_to_fu,
AKT3,fu:7fdcbeec,gene_to_fu,
AKT1,fu:7fdcbeec,gene_to_fu,
AKT2,fu:7fdcbeec,gene_to_fu,
TAOK3,fu:de878e1b,gene_to_fu,
TAOK1,fu:de878e1b,gene_to_fu,
TAOK2,fu:de878e1b,gene_to_fu,
MAP3K4,fu:d2a67a69,gene_to_fu,
HSPB1,fu:52a04670,gene_to_fu,
MAP3K7,fu:ae916742,gene_to_fu,
MAP3K5,fu:d9ef3265,gene_to_fu,
MAP3K6,fu:4b9b7996,gene_to_fu,
MAP3K20,fu:36a80391,gene_to_fu,
MAP3K12,fu:ddbbf138,gene_to_fu,
MAP3K13,fu:ddbbf138,gene_to_fu,
MAP3K9,fu:fb8bcd03,gene_to_fu,
MAP3K10,fu:fb8bcd03,gene_to_fu,
MAP3K21,fu:fb8bcd03,gene_to_fu,
MAP4K2,fu:18665bcd,gene_to_fu,
STK3,fu:3e5ba6c9,gene_to_fu,
STK4,fu:3e5ba6c9,gene_to_fu,
ECSIT,fu:c78f0cde,gene_to_fu,
TAB2,fu:04aa3206,gene_to_fu,
TAB1,fu:57402cbc,gene_to_fu,
GADD45G,fu:e2184ef8,gene_to_fu,
GADD45A,fu:e2184ef8,gene_to_fu,
GADD45B,fu:e2184ef8,gene_to_fu,
TRAF6,fu:23393f96,gene_to_fu,
DAXX,fu:83ff1a97,gene_to_fu,
TRAF2,fu:c888309f,gene_to_fu,
CASP3,fu:639267b9,gene_to_fu,
CD14,fu:1984f1f8,gene_to_fu,
TGFBR1,fu:b909e99b,gene_to_fu,
TGFBR2,fu:b909e99b,gene_to_fu,
FAS,fu:249a5b6e,gene_to_fu,
IL1R1,fu:c561a985,gene_to_fu,
IL1RAP,fu:c561a985,gene_to_fu,
TNFRSF1A,fu:994f289b,gene_to_fu,
TGFB1,fu:e57e5d99,gene_to_fu,
TGFB2,fu:e57e5d99,gene_to_fu,
TGFB3,fu:e57e5d99,gene_to_fu,
IL1A,fu:637bcc89,gene_to_fu,
IL1B,fu:637bcc89,gene_to_fu,
TNF,fu:888932e7,gene_to_fu,
MAPKAPK5,fu:762cb2e5,gene_to_fu,
RAC1,fu:cd108692,gene_to_fu,
RAC2,fu:cd108692,gene_to_fu,
RAC3,fu:cd108692,gene_to_fu,
CDC42,fu:cd108692,gene_to_fu,
PAK1,fu:5d795275,gene_to_fu,
PAK2,fu:5d795275,gene_to_fu,
MAP3K2,fu:ed3b49b2,gene_to_fu,
MAP3K3,fu:ed3b49b2,gene_to_fu,
MAPK8IP2,fu:0d25146a,gene_to_fu,
MAPK8IP1,fu:0d25146a,gene_to_fu,
MAP3K11,fu:7c9a7432,gene_to_fu,
MAP2K7,fu:7224dcdb,gene_to_fu,
MAPK8,fu:c58de1d0,gene_to_fu,
MAPK9,fu:c58de1d0,gene_to_fu,
MAPK10,fu:c58de1d0,gene_to_fu,
MAP2K4,fu:57055c4e,gene_to_fu,
CRK,fu:045e2574,gene_to_fu,
CRKL,fu:045e2574,gene_to_fu,
ARRB1,fu:9a241322,gene_to_fu,
ARRB2,fu:9a241322,gene_to_fu,
MECOM,fu:caaa3f23,gene_to_fu,
HSPA1A,fu:b00d576a,gene_to_fu,
HSPA1B,fu:b00d576a,gene_to_fu,
HSPA1L,fu:b00d576a,gene_to_fu,
HSPA6,fu:b00d576a,gene_to_fu,
HSPA8,fu:b00d576a,gene_to_fu,
JUND,fu:8b469fd4,gene_to_fu,
FOS,fu:1f5670d1,gene_to_fu,
JUN,fu:1f5670d1,gene_to_fu,
NFATC3,fu:07c91aa5,gene_to_fu,
NFATC1,fu:44d632b3,gene_to_fu,
PPP3CA,fu:952968f0,gene_to_fu,
PPP3CB,fu:952968f0,gene_to_fu,
PPP3CC,fu:952968f0,gene_to_fu,
PPP3R1,fu:952968f0,gene_to_fu,
PPP3R2,fu:952968f0,gene_to_fu,
MAPK8IP3,fu:a02813ab,gene_to_fu,
FLNA,fu:0e58f43d,gene_to_fu,
MAP3K1,fu:96f39533,gene_to_fu,
MAP3K8,fu:524928b5,gene_to_fu,
MAP4K1,fu:7d8f4352,gene_to_fu,
MAP4K3,fu:8150bf29,gene_to_fu,
FOS,fu:d0883595,gene_to_fu,
SRF,fu:491d26a2,gene_to_fu,
MYC,fu:f2492ea9,gene_to_fu,
ELK4,fu:d34a15b8,gene_to_fu,
ELK1,fu:d5bebf15,gene_to_fu,
ATF4,fu:55fad545,gene_to_fu,
RPS6KA6,fu:a82b8eb0,gene_to_fu,
RPS6KA1,fu:a82b8eb0,gene_to_fu,
RPS6KA2,fu:a82b8eb0,gene_to_fu,
RPS6KA3,fu:a82b8eb0,gene_to_fu,
MKNK2,fu:4198d6fe,gene_to_fu,
MKNK1,fu:4198d6fe,gene_to_fu,
EFNA4-EFNA3,fu:85082bcd,gene_to_fu,
CSF1,fu:85082bcd,gene_to_fu,
EFNA1,fu:85082bcd,gene_to_fu,
EFNA2,fu:85082bcd,gene_to_fu,
EFNA3,fu:85082bcd,gene_to_fu,
EFNA4,fu:85082bcd,gene_to_fu,
EFNA5,fu:85082bcd,gene_to_fu,
EGF,fu:85082bcd,gene_to_fu,
EREG,fu:85082bcd,gene_to_fu,
FGF1,fu:85082bcd,gene_to_fu,
FGF2,fu:85082bcd,gene_to_fu,
FGF3,fu:85082bcd,gene_to_fu,
FGF4,fu:85082bcd,gene_to_fu,
FGF5,fu:85082bcd,gene_to_fu,
FGF6,fu:85082bcd,gene_to_fu,
FGF7,fu:85082bcd,gene_to_fu,
FGF8,fu:85082bcd,gene_to_fu,
FGF9,fu:85082bcd,gene_to_fu,
FGF10,fu:85082bcd,gene_to_fu,
VEGFD,fu:85082bcd,gene_to_fu,
FLT3LG,fu:85082bcd,gene_to_fu,
FGF20,fu:85082bcd,gene_to_fu,
FGF21,fu:85082bcd,gene_to_fu,
GDNF,fu:85082bcd,gene_to_fu,
FGF22,fu:85082bcd,gene_to_fu,
ANGPT1,fu:85082bcd,gene_to_fu,
ANGPT2,fu:85082bcd,gene_to_fu,
HGF,fu:85082bcd,gene_to_fu,
IGF1,fu:85082bcd,gene_to_fu,
IGF2,fu:85082bcd,gene_to_fu,
INS,fu:85082bcd,gene_to_fu,
AREG,fu:85082bcd,gene_to_fu,
KITLG,fu:85082bcd,gene_to_fu,
NGF,fu:85082bcd,gene_to_fu,
NRTN,fu:85082bcd,gene_to_fu,
NTF3,fu:85082bcd,gene_to_fu,
NTF4,fu:85082bcd,gene_to_fu,
ANGPT4,fu:85082bcd,gene_to_fu,
PDGFA,fu:85082bcd,gene_to_fu,
PDGFB,fu:85082bcd,gene_to_fu,
PGF,fu:85082bcd,gene_to_fu,
PDGFC,fu:85082bcd,gene_to_fu,
PSPN,fu:85082bcd,gene_to_fu,
BDNF,fu:85082bcd,gene_to_fu,
TGFA,fu:85082bcd,gene_to_fu,
VEGFA,fu:85082bcd,gene_to_fu,
VEGFB,fu:85082bcd,gene_to_fu,
VEGFC,fu:85082bcd,gene_to_fu,
PDGFD,fu:85082bcd,gene_to_fu,
FGF23,fu:85082bcd,gene_to_fu,
FGF18,fu:85082bcd,gene_to_fu,
FGF17,fu:85082bcd,gene_to_fu,
FGF16,fu:85082bcd,gene_to_fu,
ARTN,fu:85082bcd,gene_to_fu,
FGF19,fu:85082bcd,gene_to_fu,
TRADD,fu:47df25a3,gene_to_fu,
MYD88,fu:c1f44866,gene_to_fu,
IRAK1,fu:76a1c54d,gene_to_fu,
IRAK4,fu:76a1c54d,gene_to_fu,
ARAF,fu:640a8809,gene_to_fu,
MAX,fu:e6a13e0d,gene_to_fu,
MYC,fu:2fb576e7,gene_to_fu,
MAX,fu:2fb576e7,gene_to_fu,
SRF,fu:19936281,gene_to_fu,
ELK4,fu:19936281,gene_to_fu,
ELK1,fu:19936281,gene_to_fu,
fu:618f9b57,fu:a74f111b,protein_protein_interaction,activation
fu:292747d5,fu:de327064,protein_protein_interaction,activation
fu:94ced6e1,fu:de327064,protein_protein_interaction,activation
fu:3306f113,fu:de327064,protein_protein_interaction,activation
fu:8a875718,fu:b344d97f,protein_protein_interaction,activation
fu:888932e7,fu:994f289b,protein_protein_interaction,activation
fu:637bcc89,fu:c561a985,protein_protein_interaction,activation
fu:e31b7340,fu:249a5b6e,protein_protein_interaction,activation
fu:e57e5d99,fu:b909e99b,protein_protein_interaction,activation
fu:249a5b6e,fu:83ff1a97,protein_protein_interaction,activation
fu:b909e99b,fu:83ff1a97,protein_protein_interaction,activation
fu:25ce285e,fu:a5ece49b,protein_protein_interaction,binding/association
fu:1296c511,fu:25ce285e,protein_protein_interaction,binding/association
fu:04aa3206,fu:23393f96,protein_protein_interaction,binding/association
fu:c78f0cde,fu:23393f96,protein_protein_interaction,binding/association
fu:491d26a2,fu:d5bebf15,protein_protein_interaction,binding/association
fu:491d26a2,fu:d34a15b8,protein_protein_interaction,binding/association
fu:cd963cb8,fu:6d8ebe0b,protein_protein_interaction,binding/association
fu:cd963cb8,fu:edebe3a1,protein_protein_interaction,binding/association
fu:7322350d,fu:cd963cb8,protein_protein_interaction,binding/association
fu:0d25146a,fu:c58de1d0,protein_protein_interaction,binding/association
fu:0d25146a,fu:7224dcdb,protein_protein_interaction,binding/association
fu:0d25146a,fu:7c9a7432,protein_protein_interaction,binding/association
fu:0d25146a,fu:7d8f4352,protein_protein_interaction,binding/association
fu:c58de1d0,fu:a02813ab,protein_protein_interaction,binding/association
fu:57055c4e,fu:a02813ab,protein_protein_interaction,binding/association
fu:7224dcdb,fu:a02813ab,protein_protein_interaction,binding/association
fu:a02813ab,fu:96f39533,protein_protein_interaction,binding/association
fu:7c9a7432,fu:a02813ab,protein_protein_interaction,binding/association
fu:c58de1d0,fu:045e2574,protein_protein_interaction,binding/association
fu:57055c4e,fu:045e2574,protein_protein_interaction,binding/association
fu:57055c4e,fu:0e58f43d,protein_protein_interaction,binding/association
fu:57055c4e,fu:9a241322,protein_protein_interaction,binding/association
fu:67180032,fu:8a875718,protein_protein_interaction,phosphorylation
fu:91b0acc6,fu:de327064,protein_protein_interaction,phosphorylation
fu:91b0acc6,fu:3e4de2c7,protein_protein_interaction,phosphorylation
fu:1296c511,fu:de327064,protein_protein_interaction,activation
fu:de327064,fu:b344d97f,protein_protein_interaction,activation
fu:de327064,fu:3e4de2c7,protein_protein_interaction,activation
fu:b344d97f,fu:6d8ebe0b,protein_protein_interaction,phosphorylation
fu:b344d97f,fu:edebe3a1,protein_protein_interaction,phosphorylation
fu:3e4de2c7,fu:6d8ebe0b,protein_protein_interaction,phosphorylation
fu:3e4de2c7,fu:edebe3a1,protein_protein_interaction,phosphorylation
fu:6d8ebe0b,fu:7322350d,protein_protein_interaction,phosphorylation
fu:edebe3a1,fu:7322350d,protein_protein_interaction,phosphorylation
fu:7322350d,fu:3ee88785,protein_protein_interaction,phosphorylation
fu:7322350d,fu:d344b8ad,protein_protein_interaction,phosphorylation
fu:7322350d,fu:ad28b956,protein_protein_interaction,phosphorylation
fu:7322350d,fu:4198d6fe,protein_protein_interaction,phosphorylation
fu:7322350d,fu:a82b8eb0,protein_protein_interaction,phosphorylation
fu:7322350d,fu:d5bebf15,protein_protein_interaction,phosphorylation
fu:7322350d,fu:d34a15b8,protein_protein_interaction,phosphorylation
fu:4198d6fe,fu:55fad545,protein_protein_interaction,phosphorylation
fu:a82b8eb0,fu:55fad545,protein_protein_interaction,phosphorylation
fu:7322350d,fu:2fb576e7,protein_protein_interaction,phosphorylation
fu:cd108692,fu:96f39533,protein_protein_interaction,activation
fu:cd108692,fu:5d795275,protein_protein_interaction,activation
fu:639267b9,fu:3e5ba6c9,protein_protein_interaction,activation
fu:c888309f,fu:18665bcd,protein_protein_interaction,activation
fu:c888309f,fu:d9ef3265,protein_protein_interaction,activation
fu:c888309f,fu:96f39533,protein_protein_interaction,activation
fu:83ff1a97,fu:d9ef3265,protein_protein_interaction,activation
fu:e2184ef8,fu:d2a67a69,protein_protein_interaction,activation
fu:5d795275,fu:ed3b49b2,protein_protein_interaction,phosphorylation
fu:7d8f4352,fu:7c9a7432,protein_protein_interaction,phosphorylation
fu:2800db3e,fu:96f39533,protein_protein_interaction,phosphorylation
fu:8150bf29,fu:96f39533,protein_protein_interaction,phosphorylation
fu:ddbbf138,fu:7224dcdb,protein_protein_interaction,phosphorylation
fu:fb8bcd03,fu:7224dcdb,protein_protein_interaction,phosphorylation
fu:36a80391,fu:7224dcdb,protein_protein_interaction,phosphorylation
fu:d9ef3265,fu:8a4c69b0,protein_protein_interaction,phosphorylation
fu:d9ef3265,fu:ebeb97f3,protein_protein_interaction,phosphorylation
fu:ae916742,fu:cd063ff0,protein_protein_interaction,phosphorylation
fu:ae916742,fu:42758e63,protein_protein_interaction,phosphorylation
fu:ae916742,fu:8a4c69b0,protein_protein_interaction,phosphorylation
fu:ae916742,fu:ebeb97f3,protein_protein_interaction,phosphorylation
fu:ae916742,fu:cf3a93c5,protein_protein_interaction,phosphorylation
fu:4b9b7996,fu:8a4c69b0,protein_protein_interaction,phosphorylation
fu:4b9b7996,fu:ebeb97f3,protein_protein_interaction,phosphorylation
fu:8a4c69b0,fu:295bf12c,protein_protein_interaction,phosphorylation
fu:ebeb97f3,fu:295bf12c,protein_protein_interaction,phosphorylation
fu:295bf12c,fu:256c4bca,protein_protein_interaction,phosphorylation
fu:295bf12c,fu:ee039625,protein_protein_interaction,phosphorylation
fu:295bf12c,fu:19f5b351,protein_protein_interaction,phosphorylation
fu:295bf12c,fu:fa58328a,protein_protein_interaction,phosphorylation
fu:295bf12c,fu:531a5e06,protein_protein_interaction,phosphorylation
fu:295bf12c,fu:11606ae6,protein_protein_interaction,phosphorylation
fu:295bf12c,fu:ab399c96,protein_protein_interaction,phosphorylation
fu:295bf12c,fu:762cb2e5,protein_protein_interaction,phosphorylation
fu:295bf12c,fu:665381ed,protein_protein_interaction,phosphorylation
fu:295bf12c,fu:5ae2c9f2,protein_protein_interaction,phosphorylation
fu:295bf12c,fu:d7926132,protein_protein_interaction,phosphorylation
fu:762cb2e5,fu:52a04670,protein_protein_interaction,phosphorylation
fu:665381ed,fu:52a04670,protein_protein_interaction,phosphorylation
fu:665381ed,fu:3d349895,protein_protein_interaction,phosphorylation
fu:5ae2c9f2,fu:3d349895,protein_protein_interaction,phosphorylation
fu:e95555b8,fu:28d0b5d1,protein_protein_interaction,phosphorylation
fu:28d0b5d1,fu:cf682b35,protein_protein_interaction,phosphorylation
fu:524928b5,fu:cd063ff0,protein_protein_interaction,phosphorylation
fu:524928b5,fu:42758e63,protein_protein_interaction,phosphorylation
fu:524928b5,fu:6d8ebe0b,protein_protein_interaction,phosphorylation
fu:524928b5,fu:edebe3a1,protein_protein_interaction,phosphorylation
fu:96f39533,fu:42758e63,protein_protein_interaction,phosphorylation
fu:96f39533,fu:57055c4e,protein_protein_interaction,phosphorylation
fu:7c9a7432,fu:7224dcdb,protein_protein_interaction,phosphorylation
fu:96f39533,fu:6d8ebe0b,protein_protein_interaction,phosphorylation
fu:96f39533,fu:edebe3a1,protein_protein_interaction,phosphorylation
fu:57055c4e,fu:c58de1d0,protein_protein_interaction,phosphorylation
fu:7224dcdb,fu:c58de1d0,protein_protein_interaction,phosphorylation
fu:c58de1d0,fu:1f5670d1,protein_protein_interaction,phosphorylation
fu:c58de1d0,fu:8b469fd4,protein_protein_interaction,phosphorylation
fu:c58de1d0,fu:ee039625,protein_protein_interaction,phosphorylation
fu:c58de1d0,fu:19f5b351,protein_protein_interaction,phosphorylation
fu:c58de1d0,fu:44d632b3,protein_protein_interaction,inhibition|phosphorylation
fu:c58de1d0,fu:07c91aa5,protein_protein_interaction,inhibition|phosphorylation
fu:952968f0,fu:44d632b3,protein_protein_interaction,dephosphorylation
fu:7fdcbeec,fu:d9ef3265,protein_protein_interaction,inhibition|phosphorylation
fu:7fdcbeec,fu:57055c4e,protein_protein_interaction,inhibition|phosphorylation
fu:952968f0,fu:07c91aa5,protein_protein_interaction,dephosphorylation
fu:a74f111b,fu:de327064,protein_protein_interaction,inhibition
fu:7f8d78d3,fu:de327064,protein_protein_interaction,inhibition
fu:4362baed,fu:de327064,protein_protein_interaction,inhibition
fu:eb0913c8,fu:7322350d,protein_protein_interaction,inhibition|dephosphorylation
fu:426ff04d,fu:7322350d,protein_protein_interaction,inhibition|dephosphorylation
fu:282f2b98,fu:c58de1d0,protein_protein_interaction,inhibition|dephosphorylation
fu:282f2b98,fu:295bf12c,protein_protein_interaction,inhibition|dephosphorylation
fu:0eea7c8b,fu:c58de1d0,protein_protein_interaction,inhibition|dephosphorylation
fu:0eea7c8b,fu:295bf12c,protein_protein_interaction,inhibition|dephosphorylation
fu:67e73720,fu:8a4c69b0,protein_protein_interaction,inhibition|dephosphorylation
fu:67e73720,fu:ebeb97f3,protein_protein_interaction,inhibition|dephosphorylation
fu:67e73720,fu:7224dcdb,protein_protein_interaction,inhibition|dephosphorylation
