node_id,layer,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
fu:d4ebbf2b,2,-0.0011713621206581593,-0.0029085390269756317,0.00029417904443107545,0.0016516416799277067,0.0030985581688582897,-0.0022922162897884846,0.00043502403423190117,-0.002210404723882675,5.082904317532666e-05,0.0007105045369826257,-0.00019058652105741203,0.0013741301372647285,-0.0027085361070930958,0.002303600776940584,0.0015979319578036666,0.0002592414675746113,0.001386011834256351,-0.0012007917976006866,0.0015610327245667577,0.0003214915923308581,-0.002439847681671381,0.004296464379876852,0.0035794968716800213,-0.0010460843332111835,0.002735731191933155,0.0011105808662250638,0.0012799769174307585,0.000795230211224407,-0.0017346570966765285,0.002501581097021699,0.0012839953415095806,-0.0024952259846031666,-0.0010721369180828333,6.299039523582906e-05,0.0012206394458189607,-0.0015514547703787684,-0.0019323009764775634,-0.0015267361886799335,-0.0012084702029824257,0.0019397590076550841,-0.00014536025992128998,-0.0037626647390425205,-0.003591111395508051,-0.0013324747560545802,-0.0006748737650923431,0.0005688671371899545,0.0029231577645987272,0.0003846960316877812,0.0020436421036720276,-0.000639238569419831,-0.0018133530393242836,2.8259325972612714e-06,0.002293348778039217,0.000579696788918227,0.0009159382898360491,-9.138418681686744e-05,-0.002448092680424452,-0.0018342986004427075,0.0015411906642839313,-0.0016912443097680807,0.0006518741138279438,0.0005426376010291278,-9.196486644214019e-05,-0.0001300276053370908
MAP4K4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:f0d46f11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLA2G4B,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLA2G4E,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLA2G4F,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLA2G4D,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLA2G4A,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLA2G4C,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JMJD7-PLA2G4B,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:0c2b138c,2,-0.0005839464720338583,-0.0014582588337361813,0.00014515403017867357,0.0008260122849605978,0.0015497358981519938,-0.0011440946254879236,0.00021915081015322357,-0.001109718345105648,2.6779405743582174e-05,0.0003577702445909381,-0.00010082593507831916,0.00069043057737872,-0.001356841647066176,0.001150920637883246,0.0007987708668224514,0.00013195333303883672,0.0006940909661352634,-0.0006013984093442559,0.0007793991244398057,0.00016249787586275488,-0.0012214703019708395,0.0021505386102944613,0.0017859446816146374,-0.000518434273544699,0.0013722419971600175,0.0005488037131726742,0.0006380159175023437,0.00040094618452712893,-0.0008693299605511129,0.0012563519412651658,0.0006398404948413372,-0.0012518679723143578,-0.0005352050065994263,3.0003460778971203e-05,0.0006104581989347935,-0.0007754287798888981,-0.0009658703929744661,-0.0007740930886939168,-0.0006005991599522531,0.0009688893333077431,-6.945576024008915e-05,-0.0018926943885162473,-0.0017967300955206156,-0.0006697699427604675,-0.0003360911214258522,0.00028376723639667034,0.0014668942894786596,0.0001928821438923478,0.0010208491003140807,-0.00031830419902689755,-0.0009099812596105039,1.6240649074461544e-06,0.0011478145606815815,0.00029076170176267624,0.00045498888357542455,-4.412129783304408e-05,-0.0012235945323482156,-0.0009188905241899192,0.0007713729282841086,-0.0008421521633863449,0.0003220674698241055,0.000269171257968992,-5.122967922943644e-05,-7.299693970708176e-05
STMN1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:e661480b,2,-0.001162536209449172,-0.002917236415669322,0.0002861368702724576,0.0016507006948813796,0.0030971826054155827,-0.00227918429300189,0.0004411258560139686,-0.002223716815933585,5.6233329814858735e-05,0.0007198374951258302,-0.0002124882594216615,0.0013861656188964844,-0.00271235010586679,0.002297702943906188,0.001595500623807311,0.0002682995982468128,0.0013894059229642153,-0.001203259453177452,0.0015555019490420818,0.0003282784891780466,-0.0024413878563791513,0.004302758723497391,0.003561846911907196,-0.0010264093289151788,0.0027513662353157997,0.001083885901607573,0.0012712173629552126,0.0008080082479864359,-0.0017399676144123077,0.00252211419865489,0.0012744948035106063,-0.002507408382371068,-0.0010682808933779597,5.703335773432627e-05,0.0012213886948302388,-0.001549305859953165,-0.0019296237733215094,-0.0015686850529164076,-0.0011933972127735615,0.0019361083395779133,-0.00013247545575723052,-0.00380155211314559,-0.0035899262875318527,-0.001345922239124775,-0.0006693718605674803,0.0005662926705554128,0.002944889012724161,0.00038689369102939963,0.0020402329973876476,-0.0006339250830933452,-0.001825341721996665,3.671167860375135e-06,0.0022984473034739494,0.000583486573304981,0.0009042305173352361,-8.51176300784573e-05,-0.0024438637774437666,-0.001840004581026733,0.001544662518426776,-0.0016763402381911874,0.0006365471053868532,0.0005341737996786833,-0.00011297231685603037,-0.0001619833055883646
MAPT,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:7e702847,2,-0.0011625358602032065,-0.002917236415669322,0.0002861373359337449,0.0016507005784660578,0.0030971826054155827,-0.002279183827340603,0.00044112588511779904,-0.002223716815933585,5.623303877655417e-05,0.0007198374951258302,-0.00021248837583698332,0.0013861653860658407,-0.00271235010586679,0.002297702943906188,0.001595500623807311,0.0002682994236238301,0.0013894058065488935,-0.0012032593367621303,0.0015555019490420818,0.00032827857648953795,-0.0024413878563791513,0.004302758723497391,0.0035618471447378397,-0.0010264093289151788,0.0027513662353157997,0.0010838855523616076,0.001271217130124569,0.0008080082479864359,-0.0017399676144123077,0.0025221139658242464,0.0012744948035106063,-0.0025074081495404243,-0.0010682808933779597,5.7033255870919675e-05,0.0012213888112455606,-0.001549305859953165,-0.0019296238897368312,-0.0015686850529164076,-0.0011933969799429178,0.0019361088052392006,-0.00013247542665340006,-0.00380155211314559,-0.0035899265203624964,-0.001345922122709453,-0.0006693718023598194,0.0005662926123477519,0.002944889245554805,0.0003868938656523824,0.002040233463048935,-0.0006339248502627015,-0.0018253418384119868,3.670922069431981e-06,0.0022984470706433058,0.0005834865150973201,0.0009042307501658797,-8.511760097462684e-05,-0.0024438640102744102,-0.0018400046974420547,0.001544662518426776,-0.0016763400053605437,0.0006365468725562096,0.0005341736832633615,-0.00011297270975774154,-0.00016198295634239912
NFKB1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFKB2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELB,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:3c93b301,2,-0.0007953143212944269,-0.001984379254281521,0.00019981162040494382,0.0011008181609213352,0.002065968932583928,-0.0015013996744528413,0.0003124368085991591,-0.0015057617565616965,2.8549646231113002e-05,0.0005133678787387908,-0.00012715649791061878,0.000932946742977947,-0.0018318846123293042,0.0015242166118696332,0.001046185614541173,0.00019186463032383472,0.0009087432408705354,-0.0008018949301913381,0.0010215470101684332,0.00021879718406125903,-0.001652211183682084,0.002874999772757292,0.0023764807265251875,-0.0006681160884909332,0.001836997689679265,0.0007250627968460321,0.0008330525597557425,0.0005443802801892161,-0.0011456815991550684,0.0017102311830967665,0.0008189718355424702,-0.0016639402601867914,-0.0007038649055175483,5.635727575281635e-05,0.0008309826953336596,-0.0010288191260769963,-0.0012958974111825228,-0.001037570764310658,-0.0007756007253192365,0.0013178737135604024,-9.639022027840838e-05,-0.0025324858725070953,-0.0024277453776448965,-0.0008778935298323631,-0.0004319368745200336,0.000356970849679783,0.0019535841420292854,0.00026524069835431874,0.0013695561792701483,-0.000416368042351678,-0.0012118524173274636,2.763143811534974e-06,0.0015350114554166794,0.000423440826125443,0.0006135341827757657,-2.0053767002536915e-05,-0.0016315793618559837,-0.0012046957854181528,0.0010095217730849981,-0.0011378772323951125,0.00042874866630882025,0.0003866926417686045,-7.7991840953473e-05,-9.608739492250606e-05
CHUK,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IKBKB,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IKBKG,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:523a744b,2,-0.0010270082857459784,-0.00253747939132154,0.0002613818214740604,0.001391243189573288,0.0026410557329654694,-0.0019351219525560737,0.0003942688344977796,-0.001920962706208229,3.840967110591009e-05,0.0006488696672022343,-0.0001806633808882907,0.001196052529849112,-0.0023483119439333677,0.0019588498398661613,0.0013595387572422624,0.00023445006809197366,0.0011687579099088907,-0.0010150675661861897,0.0013177430955693126,0.0002805796975735575,-0.0020888312719762325,0.003695934545248747,0.0030321902595460415,-0.0008702632621861994,0.0023444020189344883,0.0009484034962952137,0.0010917630279436707,0.0006708544096909463,-0.0014767070533707738,0.002191175241023302,0.0010527197737246752,-0.00215296377427876,-0.0009074846748262644,5.405196134233847e-05,0.0010670125484466553,-0.0013385503552854061,-0.0016516071045771241,-0.0013210221659392118,-0.001043539261445403,0.0016914388397708535,-9.67068990576081e-05,-0.0032369629479944706,-0.003094008658081293,-0.0011350210988894105,-0.0005857188953086734,0.00045119310379959643,0.0024851723574101925,0.00032590076443739235,0.0017340381164103746,-0.0005443905829451978,-0.001549946959130466,2.8394817945809336e-06,0.0019646857399493456,0.0005390217993408442,0.0007942757220007479,-6.159648910397664e-05,-0.002093198476359248,-0.0015420776326209307,0.0013006986118853092,-0.0014542912831529975,0.0005692735430784523,0.0004908231785520911,-8.43515299493447e-05,-0.0001340149756288156
MAP3K14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:b9ec221f,2,-0.0008168620406650007,-0.0019537813495844603,0.00019947635882999748,0.0010560601949691772,0.002036689780652523,-0.001528879045508802,0.00029035221086815,-0.0014744166983291507,3.328194361529313e-05,0.0004940200014971197,-0.0001733283861540258,0.0009263500105589628,-0.001813635230064392,0.0015245298855006695,0.0010836324654519558,0.00016554568719584495,0.0009127665543928742,-0.0007742111920379102,0.0010398756712675095,0.00021100594312883914,-0.0015845500165596604,0.002879512030631304,0.0023180267307907343,-0.0006905513582751155,0.0018015829846262932,0.0007469831616617739,0.0008735329029150307,0.0004698442935477942,-0.001154289930127561,0.0016926093958318233,0.0008224454941228032,-0.0016924254596233368,-0.0006982001359574497,2.163373210350983e-06,0.0008198806317523122,-0.0010579718509688973,-0.001256203860975802,-0.0010165810817852616,-0.0008789172279648483,0.0013214166974648833,-2.9153736250009388e-05,-0.0025072316639125347,-0.002366173081099987,-0.0008814191096462309,-0.0005027401493862271,0.0003362919087521732,0.0018970805685967207,0.0002392466412857175,0.0012954327976331115,-0.00044252179213799536,-0.0011972604552283883,-4.3310046748956665e-06,0.0015220950590446591,0.0004077418416272849,0.0006292909965850413,-9.920199227053672e-05,-0.0016239997930824757,-0.0011825409019365907,0.0010131150484085083,-0.0011161972070112824,0.00046787617611698806,0.0003636933979578316,-4.5073891669744626e-05,-0.0001307139900745824
MAPK1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAPK3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:7c6d4d4a,2,-0.0011990307830274105,-0.00286854337900877,0.0002722774806898087,0.0016759344143792987,0.003097227308899164,-0.002301484579220414,0.00043518561869859695,-0.002195483073592186,3.66057465726044e-05,0.0007189501193352044,-0.0002148458152078092,0.001395450672134757,-0.0027031658682972193,0.0023118716198951006,0.0016165594570338726,0.0002735228044912219,0.0014117610407993197,-0.0012231988366693258,0.0015497298445552588,0.0003065534692723304,-0.0024726861156523228,0.004265228286385536,0.0035315239802002907,-0.0010306600015610456,0.0027556398417800665,0.0010699172271415591,0.0012535655405372381,0.0007744118920527399,-0.0017392633017152548,0.002482812386006117,0.0013008912792429328,-0.0024818473029881716,-0.0010723040904849768,5.509253969648853e-05,0.0012030665529891849,-0.0015187390381470323,-0.0019420841708779335,-0.0015067465137690306,-0.0011870479211211205,0.0019102829974144697,-0.00014611263759434223,-0.0037963129580020905,-0.003616858972236514,-0.0013461512280628085,-0.0006633849698118865,0.0005380482762120664,0.002972317859530449,0.00037711570621468127,0.001989665674045682,-0.0006401668069884181,-0.0017969004111364484,-2.686515472305473e-06,0.0023183664306998253,0.0006022551096975803,0.0009024517494253814,-0.0001064573516487144,-0.0024506652262061834,-0.0018440213752910495,0.0015482190065085888,-0.0016674069920554757,0.0006462159217335284,0.0005409490549936891,-0.00010589364683255553,-0.00012904207687824965
LAMTOR3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:93eeec94,2,-0.0011625358602032065,-0.002917236415669322,0.0002861371322069317,0.0016507003456354141,0.003097182372584939,-0.00227918429300189,0.0004411261179484427,-0.002223716815933585,5.623316246783361e-05,0.0007198374951258302,-0.00021248820121400058,0.0013861655024811625,-0.00271235010586679,0.0022977031767368317,0.0015955008566379547,0.000268299481831491,0.0013894059229642153,-0.0012032593367621303,0.0015555021818727255,0.0003282783436588943,-0.0024413878563791513,0.004302758723497391,0.003561846911907196,-0.0010264094453305006,0.0027513662353157997,0.0010838855523616076,0.0012712173629552126,0.0008080078987404704,-0.0017399676144123077,0.00252211419865489,0.0012744946870952845,-0.002507408382371068,-0.0010682808933779597,5.703305942006409e-05,0.001221388578414917,-0.001549305859953165,-0.0019296238897368312,-0.0015686850529164076,-0.0011933969799429178,0.001936108572408557,-0.000132475295686163,-0.00380155211314559,-0.0035899262875318527,-0.0013459218898788095,-0.000669372093398124,0.0005662924377247691,0.002944889012724161,0.00038689409848302603,0.0020402329973876476,-0.0006339247920550406,-0.0018253419548273087,3.670919568321551e-06,0.0022984473034739494,0.0005834866315126419,0.0009042304591275752,-8.511761552654207e-05,-0.002443864243105054,-0.0018400048138573766,0.001544662518426776,-0.0016763400053605437,0.0006365468143485487,0.0005341736250557005,-0.00011297257879050449,-0.00016198301455006003
MAP2K2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:4781eb07,2,-0.00102004106156528,-0.002512098290026188,0.0002342781372135505,0.0014180471189320087,0.0026223277673125267,-0.0019502172945067286,0.00038623722502961755,-0.0019058457110077143,5.344426244846545e-05,0.0006073924014344811,-0.0002004337147809565,0.0012034156825393438,-0.002344044391065836,0.001972416415810585,0.0013912790454924107,0.00022535414609592408,0.0011691887630149722,-0.001016890979371965,0.001345546101219952,0.0002798567002173513,-0.00210170797072351,0.003702697576954961,0.0030421253759413958,-0.0008742550271563232,0.002343841129913926,0.0009190916898660362,0.0010930007556453347,0.0006470610969699919,-0.0014715940924361348,0.002177466871216893,0.0010754347313195467,-0.0021324947010725737,-0.0008989990456029773,3.5591201594797894e-05,0.0010261352872475982,-0.001318072434514761,-0.0016364263137802482,-0.0013339980505406857,-0.0010407483205199242,0.001702098990790546,-6.443764141295105e-05,-0.003247048705816269,-0.0030554623808711767,-0.0011293231509625912,-0.0005782863590866327,0.00044164201244711876,0.002494620392099023,0.0003054601256735623,0.00170758250169456,-0.0005353236920200288,-0.0015666283434256911,-3.800028935074806e-05,0.001932113547809422,0.0005214158445596695,0.0008034124039113522,-6.925851630512625e-05,-0.002126517705619335,-0.001517414697445929,0.0013158970978111029,-0.0014259822200983763,0.0005678517045453191,0.0004616549995262176,-8.356703619938344e-05,-0.00013151911844033748
MAP2K1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
