layer,source,target,edge_type,edge_subtype,mean_attention,head_1_attention,head_2_attention,head_3_attention,head_4_attention
2,fu:aacf07bb,fu:5e60e9dc,protein_protein_interaction,phosphorylation,0.14285671710968018,0.1428549587726593,0.14285719394683838,0.14285720884799957,0.14285752177238464
2,fu:cabad419,fu:b9ec221f,protein_protein_interaction,phosphorylation,0.3333706855773926,0.33346113562583923,0.3334105908870697,0.33330464363098145,0.33330637216567993
2,fu:cabad419,fu:523a744b,protein_protein_interaction,phosphorylation,0.14286431670188904,0.14288336038589478,0.14287127554416656,0.14285148680210114,0.14285120368003845
2,fu:cabad419,fu:416a5afd,protein_protein_interaction,phosphorylation,0.14285621047019958,0.142855703830719,0.14285708963871002,0.1428552120923996,0.14285685122013092
2,fu:cabad419,fu:5e60e9dc,protein_protein_interaction,phosphorylation,0.14285621047019958,0.142855703830719,0.14285708963871002,0.1428552120923996,0.14285685122013092
2,fu:cabad419,fu:db8a4a8a,protein_protein_interaction,phosphorylation,0.49999910593032837,0.5000024437904358,0.49999967217445374,0.4999953806400299,0.49999895691871643
2,fu:e9c5128e,fu:416a5afd,protein_protein_interaction,phosphorylation,0.14285916090011597,0.14286282658576965,0.1428544968366623,0.14286305010318756,0.14285632967948914
2,fu:e9c5128e,fu:5e60e9dc,protein_protein_interaction,phosphorylation,0.14285916090011597,0.14286282658576965,0.1428544968366623,0.14286305010318756,0.14285632967948914
2,fu:416a5afd,fu:5800992d,protein_protein_interaction,phosphorylation,0.12501052021980286,0.12503230571746826,0.12502247095108032,0.12499544024467468,0.12499184906482697
2,fu:5e60e9dc,fu:5800992d,protein_protein_interaction,phosphorylation,0.12501031160354614,0.12503179907798767,0.12502270936965942,0.12499471753835678,0.1249920129776001
2,fu:5800992d,fu:bfc9ae48,protein_protein_interaction,phosphorylation,0.4999989867210388,0.5000020861625671,0.4999946057796478,0.4999997913837433,0.4999994933605194
2,fu:5800992d,fu:5fde3828,protein_protein_interaction,phosphorylation,0.33333253860473633,0.3333347737789154,0.33333054184913635,0.33333155512809753,0.33333319425582886
2,fu:5800992d,fu:31725aa3,protein_protein_interaction,phosphorylation,0.33333253860473633,0.3333347737789154,0.33333054184913635,0.33333155512809753,0.33333319425582886
2,fu:5800992d,fu:0a37beb9,protein_protein_interaction,phosphorylation,0.4999989867210388,0.5000020861625671,0.4999946057796478,0.4999997913837433,0.4999994933605194
2,fu:5800992d,fu:dda08e08,protein_protein_interaction,phosphorylation,0.4999989867210388,0.5000020861625671,0.4999946057796478,0.4999997913837433,0.4999994933605194
2,fu:5800992d,fu:45df5340,protein_protein_interaction,phosphorylation,0.4999989867210388,0.5000020861625671,0.4999946057796478,0.4999997913837433,0.4999994933605194
2,fu:5800992d,fu:f101a6f1,protein_protein_interaction,phosphorylation,0.4999989867210388,0.5000020861625671,0.4999946057796478,0.4999997913837433,0.4999994933605194
2,fu:5800992d,fu:9ac97dd2,protein_protein_interaction,phosphorylation,0.4999989867210388,0.5000020861625671,0.4999946057796478,0.4999997913837433,0.4999994933605194
2,fu:5800992d,fu:8c7ba104,protein_protein_interaction,phosphorylation,0.3333324193954468,0.33333516120910645,0.333328515291214,0.33333316445350647,0.333332896232605
2,fu:5800992d,fu:b8ada536,protein_protein_interaction,phosphorylation,0.33333244919776917,0.33333519101142883,0.333328515291214,0.33333316445350647,0.333332896232605
2,fu:5800992d,fu:e45fbd5c,protein_protein_interaction,phosphorylation,0.4999989867210388,0.5000020861625671,0.4999946057796478,0.4999997913837433,0.4999994933605194
2,fu:9ac97dd2,fu:6953fac9,protein_protein_interaction,phosphorylation,0.33336666226387024,0.333446741104126,0.333406925201416,0.33331021666526794,0.333302766084671
2,fu:8c7ba104,fu:6953fac9,protein_protein_interaction,phosphorylation,0.3333730399608612,0.33345702290534973,0.3334205150604248,0.33331426978111267,0.33330038189888
2,fu:8c7ba104,fu:7bca3a7b,protein_protein_interaction,phosphorylation,0.3333706557750702,0.3334536850452423,0.33341193199157715,0.3333126902580261,0.3333042562007904
2,fu:b8ada536,fu:7bca3a7b,protein_protein_interaction,phosphorylation,0.3333728611469269,0.33345529437065125,0.3334159553050995,0.3333132863044739,0.3333068788051605
2,fu:faf1b7e0,fu:f05aba10,protein_protein_interaction,phosphorylation,0.49999964237213135,0.4999867081642151,0.5000119209289551,0.4999978244304657,0.5000022053718567
2,fu:f05aba10,fu:14d50a78,protein_protein_interaction,phosphorylation,0.5000854134559631,0.5002665519714355,0.5001776218414307,0.4999622106552124,0.49993517994880676
2,fu:eadbb23d,fu:b9ec221f,protein_protein_interaction,phosphorylation,0.33336925506591797,0.33343422412872314,0.3334028124809265,0.3333309292793274,0.3333090543746948
2,fu:eadbb23d,fu:523a744b,protein_protein_interaction,phosphorylation,0.14286372065544128,0.14287182688713074,0.14286793768405914,0.1428627371788025,0.14285235106945038
2,fu:eadbb23d,fu:ee804b17,protein_protein_interaction,phosphorylation,0.14285582304000854,0.14284729957580566,0.14285323023796082,0.14286506175994873,0.14285773038864136
2,fu:eadbb23d,fu:4781eb07,protein_protein_interaction,phosphorylation,0.14286276698112488,0.14286869764328003,0.14286790788173676,0.14286178350448608,0.14285264909267426
2,fu:210acb65,fu:523a744b,protein_protein_interaction,phosphorylation,0.14286479353904724,0.1428816020488739,0.14287187159061432,0.14285391569137573,0.14285176992416382
2,fu:210acb65,fu:d7921de4,protein_protein_interaction,phosphorylation,0.2500035762786865,0.2500031590461731,0.2500033378601074,0.2500075101852417,0.2500002384185791
2,fu:28d07664,fu:66672553,protein_protein_interaction,phosphorylation,0.14285574853420258,0.14285141229629517,0.14285632967948914,0.14285828173160553,0.14285694062709808
2,fu:210acb65,fu:ee804b17,protein_protein_interaction,phosphorylation,0.1428569108247757,0.14285707473754883,0.142857164144516,0.14285624027252197,0.1428571492433548
2,fu:210acb65,fu:4781eb07,protein_protein_interaction,phosphorylation,0.14286383986473083,0.1428784728050232,0.14287182688713074,0.14285296201705933,0.1428520679473877
2,fu:d7921de4,fu:fefb3eac,protein_protein_interaction,phosphorylation,0.09999976307153702,0.10000042617321014,0.09999930113554001,0.09999928623437881,0.1000000536441803
2,fu:66672553,fu:fefb3eac,protein_protein_interaction,phosphorylation,0.09999975562095642,0.09999825805425644,0.10000017285346985,0.10000013560056686,0.10000044107437134
2,fu:fefb3eac,fu:1b813b45,protein_protein_interaction,phosphorylation,0.33333319425582886,0.33333417773246765,0.33332934975624084,0.3333364725112915,0.33333277702331543
2,fu:fefb3eac,fu:f5686479,protein_protein_interaction,phosphorylation,0.5000836253166199,0.5002620220184326,0.5001732707023621,0.4999633729457855,0.49993574619293213
2,fu:fefb3eac,fu:5fde3828,protein_protein_interaction,phosphorylation,0.33333367109298706,0.333333283662796,0.33333176374435425,0.33333656191825867,0.33333298563957214
2,fu:fefb3eac,fu:31725aa3,protein_protein_interaction,phosphorylation,0.33333367109298706,0.333333283662796,0.33333176374435425,0.33333656191825867,0.33333298563957214
2,fu:fefb3eac,fu:73b76124,protein_protein_interaction,inhibition|phosphorylation,0.33333349227905273,0.3333326578140259,0.33332446217536926,0.33334383368492126,0.33333295583724976
2,fu:fefb3eac,fu:55bfa81d,protein_protein_interaction,inhibition|phosphorylation,0.33333349227905273,0.3333326578140259,0.33332446217536926,0.33334383368492126,0.33333295583724976
2,fu:ff2e7a0f,fu:73b76124,protein_protein_interaction,dephosphorylation,0.3333328664302826,0.3333359360694885,0.33334508538246155,0.3333171010017395,0.333333283662796
2,fu:41203a8a,fu:aacf07bb,protein_protein_interaction,inhibition|phosphorylation,0.20000919699668884,0.20004020631313324,0.20002464950084686,0.19998234510421753,0.19998957216739655
2,fu:41203a8a,fu:d7921de4,protein_protein_interaction,inhibition|phosphorylation,0.2499946653842926,0.2499968558549881,0.24999447166919708,0.24998845160007477,0.24999883770942688
2,fu:ff2e7a0f,fu:55bfa81d,protein_protein_interaction,dephosphorylation,0.3333328664302826,0.3333359360694885,0.33334508538246155,0.3333171010017395,0.333333283662796
2,fu:7d8d1672,fu:cb603216,protein_protein_interaction,inhibition,0.0714300200343132,0.07143288105726242,0.07143084704875946,0.07142893970012665,0.07142742723226547
2,fu:3968d652,fu:cb603216,protein_protein_interaction,inhibition,0.07143011689186096,0.07143499702215195,0.07143136858940125,0.07142742723226547,0.07142666727304459
2,fu:30ad397b,fu:cb603216,protein_protein_interaction,inhibition,0.07143107801675797,0.07143735885620117,0.07143333554267883,0.07142675668001175,0.0714268758893013
2,fu:645ada17,fu:7c6d4d4a,protein_protein_interaction,inhibition|dephosphorylation,0.16666525602340698,0.16665993630886078,0.16666796803474426,0.1666654348373413,0.16666769981384277
2,fu:bd9bd64d,fu:7c6d4d4a,protein_protein_interaction,inhibition|dephosphorylation,0.1666668802499771,0.166670560836792,0.16666480898857117,0.16666564345359802,0.16666649281978607
2,fu:da3df1ca,fu:fefb3eac,protein_protein_interaction,inhibition|dephosphorylation,0.09999944269657135,0.09999977797269821,0.09999853372573853,0.09999912232160568,0.1000003069639206
2,fu:da3df1ca,fu:5800992d,protein_protein_interaction,inhibition|dephosphorylation,0.12500977516174316,0.1250339150428772,0.12501965463161469,0.1249937191605568,0.12499181926250458
2,fu:7da6eba5,fu:fefb3eac,protein_protein_interaction,inhibition|dephosphorylation,0.09999918937683105,0.09999508410692215,0.10000148415565491,0.09999910742044449,0.10000110417604446
2,fu:7da6eba5,fu:5800992d,protein_protein_interaction,inhibition|dephosphorylation,0.1250094771385193,0.12502804398536682,0.12502335011959076,0.1249937042593956,0.12499281018972397
2,fu:5dc42453,fu:416a5afd,protein_protein_interaction,inhibition|dephosphorylation,0.14285357296466827,0.14284996688365936,0.14285553991794586,0.14285117387771606,0.142857626080513
2,fu:5dc42453,fu:5e60e9dc,protein_protein_interaction,inhibition|dephosphorylation,0.14285357296466827,0.14284996688365936,0.14285553991794586,0.14285117387771606,0.142857626080513
2,fu:5dc42453,fu:66672553,protein_protein_interaction,inhibition|dephosphorylation,0.14285334944725037,0.1428484320640564,0.14285528659820557,0.1428513377904892,0.14285829663276672
2,fu:5dc42453,fu:d7921de4,protein_protein_interaction,inhibition|dephosphorylation,0.24999813735485077,0.24999620020389557,0.24999958276748657,0.24999617040157318,0.25000059604644775
2,fu:306b6021,fu:aacf07bb,protein_protein_interaction,inhibition|dephosphorylation,0.2000088095664978,0.20003008842468262,0.20002567768096924,0.19999082386493683,0.1999886929988861
2,fu:3c67a02d,fu:cabad419,protein_protein_interaction,inhibition|dephosphorylation,0.24999623000621796,0.2500050365924835,0.2499869465827942,0.2499937117099762,0.2499992400407791
2,fu:6a22a160,fu:fefb3eac,protein_protein_interaction,inhibition,0.09999991208314896,0.10000389814376831,0.09999725222587585,0.10000003129243851,0.09999847412109375
2,fu:5fff24cf,fu:fefb3eac,protein_protein_interaction,inhibition,0.09999872744083405,0.099998839199543,0.09999845176935196,0.09999816864728928,0.09999945759773254
2,fu:839c82c3,fu:5926e68e,gene_expression_regulation,expression,0.5000013113021851,0.500015914440155,0.4999944567680359,0.49999794363975525,0.4999968409538269
2,fu:cec976f1,fu:d7d24a4c,protein_protein_interaction,indirect effect,0.24999919533729553,0.2500211298465729,0.2500005066394806,0.24997961521148682,0.24999554455280304
2,fu:b9ec221f,fu:3c93b301,protein_protein_interaction,indirect effect,0.16668103635311127,0.16670957207679749,0.16670988500118256,0.16665032505989075,0.16665442287921906
2,fu:523a744b,fu:3c93b301,protein_protein_interaction,indirect effect,0.16668671369552612,0.16672870516777039,0.16670642793178558,0.1666591912508011,0.1666525900363922
2,fu:bd379c39,fu:ea3af571,protein_protein_interaction,compound,0.333370178937912,0.3334513008594513,0.33340996503829956,0.33331364393234253,0.333305686712265
2,fu:bd379c39,fu:a6602c7f,protein_protein_interaction,compound,0.20002628862857819,0.20008599758148193,0.20005376636981964,0.1999858170747757,0.19997958838939667
2,fu:eda4acea,fu:9a263ecd,protein_protein_interaction,activation,0.2499988079071045,0.2499936819076538,0.24999672174453735,0.2500019669532776,0.2500028908252716
2,fu:eda4acea,fu:210acb65,protein_protein_interaction,activation,0.12499985098838806,0.12499847263097763,0.12499789148569107,0.12500126659870148,0.12500180304050446
2,fu:b9ec221f,fu:523a744b,protein_protein_interaction,phosphorylation,0.14286059141159058,0.14286701381206512,0.14287564158439636,0.1428464949131012,0.142853245139122
2,fu:d7d24a4c,fu:cabad419,protein_protein_interaction,activation,0.25000256299972534,0.250001460313797,0.2500034272670746,0.2500058114528656,0.2499995082616806
2,fu:545ebf7d,fu:cabad419,protein_protein_interaction,activation,0.24999818205833435,0.24998852610588074,0.250005304813385,0.24999696016311646,0.2500019073486328
2,fu:cb1c88d1,fu:fd78464d,protein_protein_interaction,,0.5000004768371582,0.5000011920928955,0.49999871850013733,0.500001847743988,0.5000001788139343
2,fu:fd78464d,fu:af1b2d2f,protein_protein_interaction,activation,0.5000013113021851,0.5000101327896118,0.4999907314777374,0.5000048279762268,0.4999995827674866
2,fu:fd78464d,fu:eda4acea,protein_protein_interaction,activation|indirect effect,0.5000013113021851,0.5000101327896118,0.4999907314777374,0.5000048279762268,0.4999995827674866
2,fu:9274968e,fu:c2e0c4ae,protein_protein_interaction,activation,0.499999463558197,0.5000025033950806,0.499999076128006,0.49999651312828064,0.4999997913837433
2,fu:c2e0c4ae,fu:622bda7f,protein_protein_interaction,activation,0.3333404064178467,0.3333507180213928,0.3333434462547302,0.3333352208137512,0.3333323001861572
2,fu:af1b2d2f,fu:d7d24a4c,protein_protein_interaction,activation,0.24999982118606567,0.2499888688325882,0.2500001788139343,0.25000837445259094,0.2500018775463104
2,fu:622bda7f,fu:4d346bcc,protein_protein_interaction,activation|indirect effect,0.25000128149986267,0.2500058710575104,0.25000059604644775,0.24999934434890747,0.2499992996454239
2,fu:4d346bcc,fu:d7d24a4c,protein_protein_interaction,binding/association,0.25000104308128357,0.24999958276748657,0.24999991059303284,0.2500041127204895,0.25000059604644775
2,fu:0d329cca,fu:727cb396,protein_protein_interaction,activation,0.03703947737812996,0.03704516217112541,0.03704158961772919,0.03703591972589493,0.03703523427248001
2,fu:cb603216,fu:d0ad993a,protein_protein_interaction,activation,0.5000808238983154,0.500256359577179,0.5001707673072815,0.49995675683021545,0.4999394118785858
2,fu:d0ad993a,fu:ee804b17,protein_protein_interaction,activation|phosphorylation,0.14285726845264435,0.14286115765571594,0.14285485446453094,0.14285631477832794,0.14285677671432495
2,fu:d0ad993a,fu:4781eb07,protein_protein_interaction,activation|phosphorylation,0.14286421239376068,0.1428825557231903,0.14286953210830688,0.1428530365228653,0.14285169541835785
2,fu:8cf03d63,fu:416a5afd,protein_protein_interaction,activation|phosphorylation,0.14285701513290405,0.1428547203540802,0.14285902678966522,0.14285694062709808,0.14285734295845032
2,fu:8cf03d63,fu:5e60e9dc,protein_protein_interaction,activation|phosphorylation,0.14285701513290405,0.1428547203540802,0.14285902678966522,0.14285694062709808,0.14285734295845032
2,fu:0c8f7154,fu:416a5afd,protein_protein_interaction,activation|phosphorylation,0.14286059141159058,0.14286752045154572,0.14285938441753387,0.14285854995250702,0.14285686612129211
2,fu:0c8f7154,fu:5e60e9dc,protein_protein_interaction,activation|phosphorylation,0.14286059141159058,0.14286752045154572,0.14285938441753387,0.14285854995250702,0.14285686612129211
2,fu:cb603216,fu:210acb65,protein_protein_interaction,,0.12499912083148956,0.12499979138374329,0.12499888986349106,0.12499825656414032,0.1249995306134224
2,MIMAT0000680,FAS,mir_regulates_mrna,,0.5,0.5,0.5,0.5,0.5
2,MIMAT0002875,FAS,mir_regulates_mrna,,0.5,0.5,0.5,0.5,0.5
2,MIMAT0000456,FGFR2,mir_regulates_mrna,,1.0,1.0,1.0,1.0,1.0
2,MIMAT0002819,KIT,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204
2,MIMAT0019025,KIT,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204
2,MIMAT0000075,KIT,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204
2,MIMAT0000263,KIT,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204
2,MIMAT0000278,KIT,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204
2,MIMAT0000456,KIT,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204
2,MIMAT0000232,MET,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204
2,MIMAT0000243,MET,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204
2,MIMAT0004563,MET,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204
2,MIMAT0000646,MET,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204
2,MIMAT0019042,MET,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204
2,MIMAT0019799,MET,mir_regulates_mrna,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204
2,MIMAT0000073,NF1,mir_regulates_mrna,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
2,MIMAT0000074,NF1,mir_regulates_mrna,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
2,MIMAT0000722,NF1,mir_regulates_mrna,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
2,MIMAT0001629,GDNF,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
2,MIMAT0002171,GDNF,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
2,MIMAT0003221,GDNF,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
2,MIMAT0016854,GDNF,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
2,MIMAT0016860,GDNF,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
2,MIMAT0004495,GDNF,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
2,MIMAT0004597,GDNF,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
2,MIMAT0002879,GDNF,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
2,MIMAT0000073,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0004507,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0000245,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0000451,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0000761,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0005573,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0005876,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0022721,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0032029,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0016901,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0016916,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0019844,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0021129,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0022290,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0022496,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0024614,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0027402,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0027506,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0027572,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0028117,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0031012,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0000092,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0002175,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0003280,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0022938,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0005583,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0019862,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0021124,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0027456,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0027470,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0027666,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0028211,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0030998,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0004609,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0019047,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0024613,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0027494,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0000072,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0000074,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0004592,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0004671,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0019849,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0024617,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0004776,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0022741,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0027550,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0004697,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0021025,TP53,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0000080,IL1B,mir_regulates_mrna,,1.0,1.0,1.0,1.0,1.0
2,MIMAT0000070,TNF,mir_regulates_mrna,,0.5,0.5,0.5,0.5,0.5
2,MIMAT0000255,TNF,mir_regulates_mrna,,0.5,0.5,0.5,0.5,0.5
2,MIMAT0000232,HGF,mir_regulates_mrna,,1.0,1.0,1.0,1.0,1.0
2,MIMAT0005459,IGF2,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
2,MIMAT0006764,IGF2,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
2,MIMAT0018004,IGF2,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
2,MIMAT0027377,IGF2,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
2,MIMAT0027481,IGF2,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
2,MIMAT0027682,IGF2,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
2,MIMAT0000093,IGF2,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
2,MIMAT0004949,IGF2,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
2,MIMAT0005867,IGF2,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
2,MIMAT0019213,IGF2,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
2,MIMAT0015085,IGF2,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
2,MIMAT0027626,IGF2,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
2,MIMAT0000423,IGF2,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
