source,target,type,subtype,final_layer_mean_attn,final_layer_max_attn
FGFR1,FGFR1,self_loop,self_loop,0.4997982978820801,0.500396728515625
FGFR3,FGFR3,self_loop,self_loop,1.0,1.0
FGFR2,FGFR2,self_loop,self_loop,1.0,1.0
FGFR4,FGFR4,self_loop,self_loop,1.0,1.0
FLT1,FLT1,self_loop,self_loop,1.0,1.0
FLT3,FLT3,self_loop,self_loop,1.0,1.0
FLT4,FLT4,self_loop,self_loop,1.0,1.0
IGF1R,IGF1R,self_loop,self_loop,1.0,1.0
INSR,INSR,self_loop,self_loop,1.0,1.0
KDR,KDR,self_loop,self_loop,1.0,1.0
KIT,KIT,self_loop,self_loop,0.33322152495384216,0.33351919054985046
MET,MET,self_loop,self_loop,0.33324918150901794,0.3335264027118683
NGFR,NGFR,self_loop,self_loop,1.0,1.0
NTRK1,NTRK1,self_loop,self_loop,1.0,1.0
NTRK2,NTRK2,self_loop,self_loop,0.49972471594810486,0.5005407333374023
PDGFRA,PDGFRA,self_loop,self_loop,0.49964720010757446,0.5003485083580017
PDGFRB,PDGFRB,self_loop,self_loop,1.0,1.0
RET,RET,self_loop,self_loop,1.0,1.0
TEK,TEK,self_loop,self_loop,1.0,1.0
fu:07f10241,fu:07f10241,self_loop,self_loop,1.0,1.0
CACNG3,CACNG3,self_loop,self_loop,1.0,1.0
CACNG2,CACNG2,self_loop,self_loop,1.0,1.0
CACNG5,CACNG5,self_loop,self_loop,0.4998791515827179,0.5007871985435486
CACNG4,CACNG4,self_loop,self_loop,1.0,1.0
CACNA2D3,CACNA2D3,self_loop,self_loop,1.0,1.0
CACNG8,CACNG8,self_loop,self_loop,0.500042200088501,0.5011228919029236
CACNG7,CACNG7,self_loop,self_loop,1.0,1.0
CACNG6,CACNG6,self_loop,self_loop,1.0,1.0
CACNA1A,CACNA1A,self_loop,self_loop,1.0,1.0
CACNA1B,CACNA1B,self_loop,self_loop,1.0,1.0
CACNA1C,CACNA1C,self_loop,self_loop,1.0,1.0
CACNA1D,CACNA1D,self_loop,self_loop,1.0,1.0
CACNA1E,CACNA1E,self_loop,self_loop,1.0,1.0
CACNA1F,CACNA1F,self_loop,self_loop,1.0,1.0
CACNA1S,CACNA1S,self_loop,self_loop,1.0,1.0
CACNA2D1,CACNA2D1,self_loop,self_loop,1.0,1.0
CACNB1,CACNB1,self_loop,self_loop,1.0,1.0
CACNB2,CACNB2,self_loop,self_loop,1.0,1.0
CACNB3,CACNB3,self_loop,self_loop,1.0,1.0
CACNB4,CACNB4,self_loop,self_loop,1.0,1.0
CACNG1,CACNG1,self_loop,self_loop,1.0,1.0
CACNA1I,CACNA1I,self_loop,self_loop,1.0,1.0
CACNA1H,CACNA1H,self_loop,self_loop,1.0,1.0
CACNA1G,CACNA1G,self_loop,self_loop,1.0,1.0
CACNA2D2,CACNA2D2,self_loop,self_loop,1.0,1.0
CACNA2D4,CACNA2D4,self_loop,self_loop,1.0,1.0
fu:79aa0828,fu:79aa0828,self_loop,self_loop,1.0,1.0
NR4A1,NR4A1,self_loop,self_loop,1.0,1.0
fu:308b9824,fu:308b9824,self_loop,self_loop,1.0,1.0
MAPK7,MAPK7,self_loop,self_loop,1.0,1.0
fu:85c083df,fu:85c083df,self_loop,self_loop,1.0,1.0
MAP2K5,MAP2K5,self_loop,self_loop,1.0,1.0
fu:c8187255,fu:c8187255,self_loop,self_loop,1.0,1.0
NLK,NLK,self_loop,self_loop,1.0,1.0
fu:c7c0fdef,fu:c7c0fdef,self_loop,self_loop,1.0,1.0
CDC25B,CDC25B,self_loop,self_loop,1.0,1.0
fu:49a4f196,fu:49a4f196,self_loop,self_loop,1.0,1.0
RPS6KA4,RPS6KA4,self_loop,self_loop,1.0,1.0
RPS6KA5,RPS6KA5,self_loop,self_loop,0.4998286962509155,0.5006322264671326
fu:a431ee1e,fu:a431ee1e,self_loop,self_loop,1.0,1.0
MAPKAPK3,MAPKAPK3,self_loop,self_loop,1.0,1.0
MAPKAPK2,MAPKAPK2,self_loop,self_loop,1.0,1.0
fu:0f7ef1db,fu:0f7ef1db,self_loop,self_loop,1.0,1.0
ATF4,ATF4,self_loop,self_loop,1.0,1.0
fu:d281a616,fu:d281a616,self_loop,self_loop,1.0,1.0
MEF2C,MEF2C,self_loop,self_loop,0.4998365342617035,0.5003604888916016
fu:cb21460e,fu:cb21460e,self_loop,self_loop,1.0,1.0
MAX,MAX,self_loop,self_loop,1.0,1.0
fu:999a6b2c,fu:999a6b2c,self_loop,self_loop,1.0,1.0
DDIT3,DDIT3,self_loop,self_loop,1.0,1.0
fu:f310c3f0,fu:f310c3f0,self_loop,self_loop,1.0,1.0
ELK4,ELK4,self_loop,self_loop,1.0,1.0
fu:0a8f8d1a,fu:0a8f8d1a,self_loop,self_loop,1.0,1.0
TP53,TP53,self_loop,self_loop,1.0,1.0
fu:c27b40af,fu:c27b40af,self_loop,self_loop,1.0,1.0
ELK1,ELK1,self_loop,self_loop,1.0,1.0
fu:92afe5fa,fu:92afe5fa,self_loop,self_loop,1.0,1.0
ATF2,ATF2,self_loop,self_loop,0.499792218208313,0.5005528330802917
fu:a9f7e612,fu:a9f7e612,self_loop,self_loop,1.0,1.0
MAPK14,MAPK14,self_loop,self_loop,0.5001004934310913,0.5007071495056152
MAPK11,MAPK11,self_loop,self_loop,1.0,1.0
MAPK13,MAPK13,self_loop,self_loop,1.0,1.0
MAPK12,MAPK12,self_loop,self_loop,1.0,1.0
fu:fb0ffc0a,fu:fb0ffc0a,self_loop,self_loop,1.0,1.0
PPP5C,PPP5C,self_loop,self_loop,1.0,1.0
fu:76d31392,fu:76d31392,self_loop,self_loop,1.0,1.0
MAP2K6,MAP2K6,self_loop,self_loop,1.0,1.0
fu:5ecfb612,fu:5ecfb612,self_loop,self_loop,1.0,1.0
MAP2K3,MAP2K3,self_loop,self_loop,1.0,1.0
fu:28267487,fu:28267487,self_loop,self_loop,1.0,1.0
fu:ea10077a,fu:ea10077a,self_loop,self_loop,1.0,1.0
fu:6f96b9bd,fu:6f96b9bd,self_loop,self_loop,1.0,1.0
PPM1A,PPM1A,self_loop,self_loop,1.0,1.0
fu:fa029a2a,fu:fa029a2a,self_loop,self_loop,1.0,1.0
AKT3,AKT3,self_loop,self_loop,0.333201140165329,0.3335479497909546
AKT1,AKT1,self_loop,self_loop,0.4997101128101349,0.5005043745040894
AKT2,AKT2,self_loop,self_loop,1.0,1.0
fu:ca43e3d5,fu:ca43e3d5,self_loop,self_loop,1.0,1.0
TAOK3,TAOK3,self_loop,self_loop,1.0,1.0
TAOK1,TAOK1,self_loop,self_loop,0.33324605226516724,0.3335264325141907
TAOK2,TAOK2,self_loop,self_loop,1.0,1.0
fu:3c4db4db,fu:3c4db4db,self_loop,self_loop,1.0,1.0
MAP3K4,MAP3K4,self_loop,self_loop,1.0,1.0
fu:b2ee27e6,fu:b2ee27e6,self_loop,self_loop,1.0,1.0
HSPB1,HSPB1,self_loop,self_loop,1.0,1.0
fu:f6f47285,fu:f6f47285,self_loop,self_loop,1.0,1.0
MAP3K7,MAP3K7,self_loop,self_loop,1.0,1.0
fu:0f5f26c8,fu:0f5f26c8,self_loop,self_loop,1.0,1.0
MAP3K5,MAP3K5,self_loop,self_loop,1.0,1.0
fu:1ef67363,fu:1ef67363,self_loop,self_loop,1.0,1.0
MAP3K6,MAP3K6,self_loop,self_loop,1.0,1.0
fu:84b68835,fu:84b68835,self_loop,self_loop,1.0,1.0
MAP3K20,MAP3K20,self_loop,self_loop,1.0,1.0
fu:c4028529,fu:c4028529,self_loop,self_loop,1.0,1.0
MAP3K12,MAP3K12,self_loop,self_loop,1.0,1.0
MAP3K13,MAP3K13,self_loop,self_loop,1.0,1.0
fu:2222601a,fu:2222601a,self_loop,self_loop,1.0,1.0
MAP3K9,MAP3K9,self_loop,self_loop,1.0,1.0
MAP3K10,MAP3K10,self_loop,self_loop,1.0,1.0
MAP3K21,MAP3K21,self_loop,self_loop,1.0,1.0
fu:16642170,fu:16642170,self_loop,self_loop,1.0,1.0
MAP4K2,MAP4K2,self_loop,self_loop,0.49976658821105957,0.5004704594612122
fu:612b51ca,fu:612b51ca,self_loop,self_loop,1.0,1.0
STK3,STK3,self_loop,self_loop,1.0,1.0
STK4,STK4,self_loop,self_loop,0.49975740909576416,0.5007527470588684
fu:e3597df2,fu:e3597df2,self_loop,self_loop,1.0,1.0
ECSIT,ECSIT,self_loop,self_loop,1.0,1.0
fu:c13294ac,fu:c13294ac,self_loop,self_loop,1.0,1.0
TAB2,TAB2,self_loop,self_loop,1.0,1.0
fu:145477f8,fu:145477f8,self_loop,self_loop,1.0,1.0
TAB1,TAB1,self_loop,self_loop,1.0,1.0
fu:5554761f,fu:5554761f,self_loop,self_loop,1.0,1.0
GADD45G,GADD45G,self_loop,self_loop,1.0,1.0
GADD45A,GADD45A,self_loop,self_loop,1.0,1.0
GADD45B,GADD45B,self_loop,self_loop,1.0,1.0
fu:a1789d75,fu:a1789d75,self_loop,self_loop,1.0,1.0
TRAF6,TRAF6,self_loop,self_loop,0.49974292516708374,0.5003144145011902
fu:54d8094c,fu:54d8094c,self_loop,self_loop,1.0,1.0
DAXX,DAXX,self_loop,self_loop,1.0,1.0
fu:dd653377,fu:dd653377,self_loop,self_loop,1.0,1.0
TRAF2,TRAF2,self_loop,self_loop,1.0,1.0
fu:a2ba9b69,fu:a2ba9b69,self_loop,self_loop,1.0,1.0
CASP3,CASP3,self_loop,self_loop,1.0,1.0
fu:9a2562d4,fu:9a2562d4,self_loop,self_loop,1.0,1.0
CD14,CD14,self_loop,self_loop,1.0,1.0
fu:8a3fce4b,fu:8a3fce4b,self_loop,self_loop,1.0,1.0
TGFBR1,TGFBR1,self_loop,self_loop,0.49980077147483826,0.5006351470947266
TGFBR2,TGFBR2,self_loop,self_loop,0.49964797496795654,0.5005139112472534
fu:2bfeebbe,fu:2bfeebbe,self_loop,self_loop,1.0,1.0
FAS,FAS,self_loop,self_loop,1.0,1.0
fu:e8bd9966,fu:e8bd9966,self_loop,self_loop,1.0,1.0
IL1R1,IL1R1,self_loop,self_loop,1.0,1.0
IL1RAP,IL1RAP,self_loop,self_loop,1.0,1.0
fu:63a8ec8d,fu:63a8ec8d,self_loop,self_loop,1.0,1.0
TNFRSF1A,TNFRSF1A,self_loop,self_loop,1.0,1.0
fu:d00113b7,fu:d00113b7,self_loop,self_loop,1.0,1.0
TGFB1,TGFB1,self_loop,self_loop,1.0,1.0
TGFB2,TGFB2,self_loop,self_loop,1.0,1.0
TGFB3,TGFB3,self_loop,self_loop,1.0,1.0
fu:3ac47a61,fu:3ac47a61,self_loop,self_loop,1.0,1.0
IL1A,IL1A,self_loop,self_loop,1.0,1.0
IL1B,IL1B,self_loop,self_loop,1.0,1.0
fu:f8314df1,fu:f8314df1,self_loop,self_loop,1.0,1.0
TNF,TNF,self_loop,self_loop,0.5001003742218018,0.5010247826576233
fu:e3a343fc,fu:e3a343fc,self_loop,self_loop,1.0,1.0
MAPKAPK5,MAPKAPK5,self_loop,self_loop,1.0,1.0
fu:d431c616,fu:d431c616,self_loop,self_loop,1.0,1.0
RAC1,RAC1,self_loop,self_loop,1.0,1.0
RAC2,RAC2,self_loop,self_loop,1.0,1.0
RAC3,RAC3,self_loop,self_loop,1.0,1.0
CDC42,CDC42,self_loop,self_loop,0.4998083710670471,0.5001652836799622
fu:f0b822d7,fu:f0b822d7,self_loop,self_loop,1.0,1.0
PAK1,PAK1,self_loop,self_loop,0.49968212842941284,0.5007066130638123
PAK2,PAK2,self_loop,self_loop,1.0,1.0
fu:4f6b96c7,fu:4f6b96c7,self_loop,self_loop,1.0,1.0
MAP3K2,MAP3K2,self_loop,self_loop,0.33323657512664795,0.3335197865962982
MAP3K3,MAP3K3,self_loop,self_loop,1.0,1.0
fu:4e98767f,fu:4e98767f,self_loop,self_loop,1.0,1.0
MAPK8IP2,MAPK8IP2,self_loop,self_loop,1.0,1.0
MAPK8IP1,MAPK8IP1,self_loop,self_loop,1.0,1.0
fu:8138feb5,fu:8138feb5,self_loop,self_loop,1.0,1.0
MAP3K11,MAP3K11,self_loop,self_loop,1.0,1.0
fu:f749e35b,fu:f749e35b,self_loop,self_loop,1.0,1.0
MAP2K7,MAP2K7,self_loop,self_loop,1.0,1.0
fu:3f85832e,fu:3f85832e,self_loop,self_loop,1.0,1.0
MAPK8,MAPK8,self_loop,self_loop,0.4999476671218872,0.5005349516868591
MAPK9,MAPK9,self_loop,self_loop,0.33326733112335205,0.3335414230823517
MAPK10,MAPK10,self_loop,self_loop,0.4997222423553467,0.5004550814628601
fu:90621fac,fu:90621fac,self_loop,self_loop,1.0,1.0
MAP2K4,MAP2K4,self_loop,self_loop,1.0,1.0
fu:888ebb03,fu:888ebb03,self_loop,self_loop,1.0,1.0
CRK,CRK,self_loop,self_loop,1.0,1.0
CRKL,CRKL,self_loop,self_loop,1.0,1.0
fu:c43c3b20,fu:c43c3b20,self_loop,self_loop,1.0,1.0
ARRB1,ARRB1,self_loop,self_loop,1.0,1.0
ARRB2,ARRB2,self_loop,self_loop,1.0,1.0
fu:a786adef,fu:a786adef,self_loop,self_loop,1.0,1.0
MECOM,MECOM,self_loop,self_loop,1.0,1.0
fu:a024ec8e,fu:a024ec8e,self_loop,self_loop,1.0,1.0
HSPA1A,HSPA1A,self_loop,self_loop,1.0,1.0
HSPA1B,HSPA1B,self_loop,self_loop,1.0,1.0
HSPA1L,HSPA1L,self_loop,self_loop,1.0,1.0
HSPA6,HSPA6,self_loop,self_loop,1.0,1.0
HSPA8,HSPA8,self_loop,self_loop,1.0,1.0
fu:17761ac8,fu:17761ac8,self_loop,self_loop,1.0,1.0
JUND,JUND,self_loop,self_loop,1.0,1.0
fu:55616dfc,fu:55616dfc,self_loop,self_loop,1.0,1.0
FOS,FOS,self_loop,self_loop,1.0,1.0
JUN,JUN,self_loop,self_loop,1.0,1.0
fu:3a14d05c,fu:3a14d05c,self_loop,self_loop,1.0,1.0
NFATC3,NFATC3,self_loop,self_loop,1.0,1.0
fu:ae6c1734,fu:ae6c1734,self_loop,self_loop,1.0,1.0
NFATC1,NFATC1,self_loop,self_loop,1.0,1.0
fu:35f89305,fu:35f89305,self_loop,self_loop,1.0,1.0
PPP3CA,PPP3CA,self_loop,self_loop,1.0,1.0
PPP3CB,PPP3CB,self_loop,self_loop,1.0,1.0
PPP3CC,PPP3CC,self_loop,self_loop,1.0,1.0
PPP3R1,PPP3R1,self_loop,self_loop,0.49983882904052734,0.5000239610671997
PPP3R2,PPP3R2,self_loop,self_loop,1.0,1.0
fu:2aa504e4,fu:2aa504e4,self_loop,self_loop,1.0,1.0
MAPK8IP3,MAPK8IP3,self_loop,self_loop,1.0,1.0
fu:c59b3006,fu:c59b3006,self_loop,self_loop,1.0,1.0
FLNA,FLNA,self_loop,self_loop,1.0,1.0
fu:8e279df3,fu:8e279df3,self_loop,self_loop,1.0,1.0
MAP3K1,MAP3K1,self_loop,self_loop,1.0,1.0
fu:eab480d8,fu:eab480d8,self_loop,self_loop,1.0,1.0
MAP3K8,MAP3K8,self_loop,self_loop,1.0,1.0
fu:452212fb,fu:452212fb,self_loop,self_loop,1.0,1.0
MAP4K1,MAP4K1,self_loop,self_loop,1.0,1.0
fu:d81aa238,fu:d81aa238,self_loop,self_loop,1.0,1.0
MAP4K3,MAP4K3,self_loop,self_loop,1.0,1.0
fu:ec81982e,fu:ec81982e,self_loop,self_loop,1.0,1.0
fu:3aaa93ec,fu:3aaa93ec,self_loop,self_loop,1.0,1.0
SRF,SRF,self_loop,self_loop,1.0,1.0
fu:3149eb92,fu:3149eb92,self_loop,self_loop,1.0,1.0
MYC,MYC,self_loop,self_loop,1.0,1.0
fu:e46b600b,fu:e46b600b,self_loop,self_loop,1.0,1.0
fu:d31aacfd,fu:d31aacfd,self_loop,self_loop,1.0,1.0
fu:250507e8,fu:250507e8,self_loop,self_loop,1.0,1.0
fu:1443a2f5,fu:1443a2f5,self_loop,self_loop,1.0,1.0
RPS6KA6,RPS6KA6,self_loop,self_loop,1.0,1.0
RPS6KA1,RPS6KA1,self_loop,self_loop,1.0,1.0
RPS6KA2,RPS6KA2,self_loop,self_loop,1.0,1.0
RPS6KA3,RPS6KA3,self_loop,self_loop,1.0,1.0
fu:63e41e6d,fu:63e41e6d,self_loop,self_loop,1.0,1.0
MKNK2,MKNK2,self_loop,self_loop,1.0,1.0
MKNK1,MKNK1,self_loop,self_loop,1.0,1.0
fu:6afc3023,fu:6afc3023,self_loop,self_loop,1.0,1.0
EFNA4-EFNA3,EFNA4-EFNA3,self_loop,self_loop,1.0,1.0
CSF1,CSF1,self_loop,self_loop,1.0,1.0
EFNA1,EFNA1,self_loop,self_loop,1.0,1.0
EFNA2,EFNA2,self_loop,self_loop,1.0,1.0
EFNA3,EFNA3,self_loop,self_loop,1.0,1.0
EFNA4,EFNA4,self_loop,self_loop,1.0,1.0
EFNA5,EFNA5,self_loop,self_loop,1.0,1.0
EGF,EGF,self_loop,self_loop,1.0,1.0
EREG,EREG,self_loop,self_loop,1.0,1.0
FGF1,FGF1,self_loop,self_loop,1.0,1.0
FGF2,FGF2,self_loop,self_loop,0.24996218085289001,0.2500694990158081
FGF3,FGF3,self_loop,self_loop,1.0,1.0
FGF4,FGF4,self_loop,self_loop,1.0,1.0
FGF5,FGF5,self_loop,self_loop,1.0,1.0
FGF6,FGF6,self_loop,self_loop,1.0,1.0
FGF7,FGF7,self_loop,self_loop,1.0,1.0
FGF8,FGF8,self_loop,self_loop,1.0,1.0
FGF9,FGF9,self_loop,self_loop,1.0,1.0
FGF10,FGF10,self_loop,self_loop,1.0,1.0
VEGFD,VEGFD,self_loop,self_loop,1.0,1.0
FLT3LG,FLT3LG,self_loop,self_loop,1.0,1.0
FGF20,FGF20,self_loop,self_loop,1.0,1.0
FGF21,FGF21,self_loop,self_loop,1.0,1.0
GDNF,GDNF,self_loop,self_loop,1.0,1.0
FGF22,FGF22,self_loop,self_loop,1.0,1.0
ANGPT1,ANGPT1,self_loop,self_loop,1.0,1.0
ANGPT2,ANGPT2,self_loop,self_loop,1.0,1.0
HGF,HGF,self_loop,self_loop,0.4996710419654846,0.5004279017448425
IGF1,IGF1,self_loop,self_loop,1.0,1.0
IGF2,IGF2,self_loop,self_loop,1.0,1.0
INS,INS,self_loop,self_loop,1.0,1.0
AREG,AREG,self_loop,self_loop,1.0,1.0
KITLG,KITLG,self_loop,self_loop,1.0,1.0
NGF,NGF,self_loop,self_loop,1.0,1.0
NRTN,NRTN,self_loop,self_loop,1.0,1.0
NTF3,NTF3,self_loop,self_loop,1.0,1.0
NTF4,NTF4,self_loop,self_loop,1.0,1.0
ANGPT4,ANGPT4,self_loop,self_loop,1.0,1.0
PDGFA,PDGFA,self_loop,self_loop,1.0,1.0
PDGFB,PDGFB,self_loop,self_loop,1.0,1.0
PGF,PGF,self_loop,self_loop,1.0,1.0
PDGFC,PDGFC,self_loop,self_loop,1.0,1.0
PSPN,PSPN,self_loop,self_loop,1.0,1.0
BDNF,BDNF,self_loop,self_loop,0.4999886155128479,0.5006151795387268
TGFA,TGFA,self_loop,self_loop,1.0,1.0
VEGFA,VEGFA,self_loop,self_loop,0.3333660662174225,0.33367669582366943
VEGFB,VEGFB,self_loop,self_loop,1.0,1.0
VEGFC,VEGFC,self_loop,self_loop,1.0,1.0
PDGFD,PDGFD,self_loop,self_loop,1.0,1.0
FGF23,FGF23,self_loop,self_loop,1.0,1.0
FGF18,FGF18,self_loop,self_loop,1.0,1.0
FGF17,FGF17,self_loop,self_loop,1.0,1.0
FGF16,FGF16,self_loop,self_loop,1.0,1.0
ARTN,ARTN,self_loop,self_loop,1.0,1.0
FGF19,FGF19,self_loop,self_loop,1.0,1.0
fu:ca456d48,fu:ca456d48,self_loop,self_loop,1.0,1.0
TRADD,TRADD,self_loop,self_loop,1.0,1.0
fu:560b76a1,fu:560b76a1,self_loop,self_loop,1.0,1.0
MYD88,MYD88,self_loop,self_loop,1.0,1.0
fu:1c95c9e0,fu:1c95c9e0,self_loop,self_loop,1.0,1.0
IRAK1,IRAK1,self_loop,self_loop,1.0,1.0
IRAK4,IRAK4,self_loop,self_loop,0.49981650710105896,0.500684380531311
fu:4aa63fd2,fu:4aa63fd2,self_loop,self_loop,1.0,1.0
ARAF,ARAF,self_loop,self_loop,1.0,1.0
fu:2da85051,fu:2da85051,self_loop,self_loop,1.0,1.0
fu:baab4be4,fu:baab4be4,self_loop,self_loop,1.0,1.0
fu:81217b6d,fu:81217b6d,self_loop,self_loop,1.0,1.0
fu:0bbae522,fu:0bbae522,self_loop,self_loop,1.0,1.0
MIMAT0000430,MIMAT0000430,self_loop,self_loop,1.0,1.0
MIMAT0002809,MIMAT0002809,self_loop,self_loop,1.0,1.0
MIMAT0000461,MIMAT0000461,self_loop,self_loop,1.0,1.0
MIMAT0000232,MIMAT0000232,self_loop,self_loop,1.0,1.0
MIMAT0004563,MIMAT0004563,self_loop,self_loop,1.0,1.0
MIMAT0000263,MIMAT0000263,self_loop,self_loop,1.0,1.0
MIMAT0000265,MIMAT0000265,self_loop,self_loop,1.0,1.0
MIMAT0001413,MIMAT0001413,self_loop,self_loop,1.0,1.0
MIMAT0000076,MIMAT0000076,self_loop,self_loop,1.0,1.0
MIMAT0000271,MIMAT0000271,self_loop,self_loop,1.0,1.0
MIMAT0000278,MIMAT0000278,self_loop,self_loop,1.0,1.0
MIMAT0000279,MIMAT0000279,self_loop,self_loop,1.0,1.0
MIMAT0004501,MIMAT0004501,self_loop,self_loop,1.0,1.0
MIMAT0000089,MIMAT0000089,self_loop,self_loop,1.0,1.0
MIMAT0000255,MIMAT0000255,self_loop,self_loop,1.0,1.0
MIMAT0003322,MIMAT0003322,self_loop,self_loop,1.0,1.0
MIMAT0000252,MIMAT0000252,self_loop,self_loop,1.0,1.0
MIMAT0000441,MIMAT0000441,self_loop,self_loop,1.0,1.0
fu:94ced6e1,fu:94ced6e1,self_loop,self_loop,0.24987928569316864,0.2500741183757782
fu:426ff04d,fu:426ff04d,self_loop,self_loop,0.0908917784690857,0.09095983952283859
fu:eb0913c8,fu:eb0913c8,self_loop,self_loop,0.19994962215423584,0.2000177949666977
fu:8f4928df,fu:8f4928df,self_loop,self_loop,0.5000239014625549,0.5005643367767334
fu:e31b7340,fu:e31b7340,self_loop,self_loop,0.4997822940349579,0.5004674792289734
fu:2800db3e,fu:2800db3e,self_loop,self_loop,0.4999236464500427,0.5002394914627075
fu:ad28b956,fu:ad28b956,self_loop,self_loop,0.11105087399482727,0.11108245700597763
fu:d344b8ad,fu:d344b8ad,self_loop,self_loop,0.33304327726364136,0.33351919054985046
fu:3ee88785,fu:3ee88785,self_loop,self_loop,0.3331349194049835,0.3335314989089966
fu:6a14651d,fu:6a14651d,self_loop,self_loop,0.14275220036506653,0.14289189875125885
fu:42758e63,fu:42758e63,self_loop,self_loop,0.1249195858836174,0.12507735192775726
fu:cd063ff0,fu:cd063ff0,self_loop,self_loop,0.2496158331632614,0.25017720460891724
fu:7322350d,fu:7322350d,self_loop,self_loop,0.14279043674468994,0.1429133117198944
fu:cd963cb8,fu:cd963cb8,self_loop,self_loop,0.333127498626709,0.333468496799469
fu:edebe3a1,fu:edebe3a1,self_loop,self_loop,0.12495427578687668,0.12509429454803467
fu:6d8ebe0b,fu:6d8ebe0b,self_loop,self_loop,0.1249547228217125,0.12509606778621674
fu:3e4de2c7,fu:3e4de2c7,self_loop,self_loop,0.2499520480632782,0.2501520812511444
fu:b344d97f,fu:b344d97f,self_loop,self_loop,0.2499256581068039,0.2501775920391083
fu:4362baed,fu:4362baed,self_loop,self_loop,0.4998925030231476,0.5005978345870972
fu:7f8d78d3,fu:7f8d78d3,self_loop,self_loop,0.49989092350006104,0.5002686381340027
fu:91b0acc6,fu:91b0acc6,self_loop,self_loop,0.24993129074573517,0.250046968460083
fu:8a875718,fu:8a875718,self_loop,self_loop,0.2498917430639267,0.2501046657562256
fu:67180032,fu:67180032,self_loop,self_loop,0.2499525547027588,0.2500436305999756
fu:292747d5,fu:292747d5,self_loop,self_loop,0.500054121017456,0.5003028512001038
fu:a74f111b,fu:a74f111b,self_loop,self_loop,0.33325865864753723,0.33350127935409546
fu:de327064,fu:de327064,self_loop,self_loop,0.0666394978761673,0.06669141352176666
fu:3306f113,fu:3306f113,self_loop,self_loop,0.1666320562362671,0.16668637096881866
fu:1296c511,fu:1296c511,self_loop,self_loop,0.33330515027046204,0.33342114090919495
fu:618f9b57,fu:618f9b57,self_loop,self_loop,0.33339157700538635,0.33385971188545227
fu:25ce285e,fu:25ce285e,self_loop,self_loop,0.3332505226135254,0.3335528075695038
fu:a5ece49b,fu:a5ece49b,self_loop,self_loop,0.03569408133625984,0.03572723641991615
fu:5010a05c,fu:5010a05c,self_loop,self_loop,0.037028394639492035,0.037049584090709686
fu:cf682b35,fu:cf682b35,self_loop,self_loop,0.33318594098091125,0.3335176110267639
fu:28d0b5d1,fu:28d0b5d1,self_loop,self_loop,0.33316951990127563,0.33352407813072205
fu:e95555b8,fu:e95555b8,self_loop,self_loop,0.4999062418937683,0.5005269050598145
fu:cf3a93c5,fu:cf3a93c5,self_loop,self_loop,0.3332497775554657,0.3334968686103821
fu:d7926132,fu:d7926132,self_loop,self_loop,0.3331664204597473,0.33349695801734924
fu:5ae2c9f2,fu:5ae2c9f2,self_loop,self_loop,0.2498580664396286,0.2499886304140091
fu:665381ed,fu:665381ed,self_loop,self_loop,0.2498854100704193,0.25009000301361084
fu:3d349895,fu:3d349895,self_loop,self_loop,0.2498447149991989,0.2501439154148102
fu:ab399c96,fu:ab399c96,self_loop,self_loop,0.3331522047519684,0.3333509862422943
fu:11606ae6,fu:11606ae6,self_loop,self_loop,0.33316177129745483,0.33351191878318787
fu:531a5e06,fu:531a5e06,self_loop,self_loop,0.3331203758716583,0.33352112770080566
fu:fa58328a,fu:fa58328a,self_loop,self_loop,0.3331604301929474,0.33351296186447144
fu:19f5b351,fu:19f5b351,self_loop,self_loop,0.24987250566482544,0.2501404285430908
fu:ee039625,fu:ee039625,self_loop,self_loop,0.24987168610095978,0.25013887882232666
fu:256c4bca,fu:256c4bca,self_loop,self_loop,0.33320000767707825,0.33332595229148865
fu:295bf12c,fu:295bf12c,self_loop,self_loop,0.11107327044010162,0.11114209145307541
fu:944102db,fu:944102db,self_loop,self_loop,0.49992287158966064,0.5002632737159729
fu:ebeb97f3,fu:ebeb97f3,self_loop,self_loop,0.12494920194149017,0.12509608268737793
fu:8a4c69b0,fu:8a4c69b0,self_loop,self_loop,0.12494836747646332,0.12509603798389435
fu:282f2b98,fu:282f2b98,self_loop,self_loop,0.11109049618244171,0.11118616163730621
fu:0eea7c8b,fu:0eea7c8b,self_loop,self_loop,0.19994962215423584,0.2000177949666977
fu:67e73720,fu:67e73720,self_loop,self_loop,0.49992090463638306,0.500727653503418
fu:7fdcbeec,fu:7fdcbeec,self_loop,self_loop,0.24976778030395508,0.25028613209724426
fu:de878e1b,fu:de878e1b,self_loop,self_loop,0.24985703825950623,0.2500936686992645
fu:d2a67a69,fu:d2a67a69,self_loop,self_loop,0.3331151306629181,0.333553671836853
fu:52a04670,fu:52a04670,self_loop,self_loop,0.24984179437160492,0.2501896023750305
fu:ae916742,fu:ae916742,self_loop,self_loop,0.1999131143093109,0.20012319087982178
fu:d9ef3265,fu:d9ef3265,self_loop,self_loop,0.16660380363464355,0.1667633056640625
fu:4b9b7996,fu:4b9b7996,self_loop,self_loop,0.4999268054962158,0.5006400346755981
fu:36a80391,fu:36a80391,self_loop,self_loop,0.5,0.5
fu:ddbbf138,fu:ddbbf138,self_loop,self_loop,0.33331209421157837,0.33341556787490845
