node_id,layer,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
GRB2,2,-0.04557204246520996,0.09875360876321793,-0.0024292469024658203,0.05133962631225586,0.0021109965164214373,-0.013809442520141602,-0.08364611864089966,0.09265369921922684,-0.0907096266746521,0.02863168902695179,-0.050725460052490234,-0.000674903392791748,0.03527219220995903,0.05211158096790314,0.028843991458415985,0.04678500443696976,-0.039837002754211426,0.035020455718040466,-0.04237496852874756,-0.025963425636291504,-0.050000667572021484,-0.14023637771606445,0.024269824847579002,-0.02051091194152832,0.03513875976204872,-0.006033957004547119,0.004981939680874348,0.051381915807724,-0.027048051357269287,-0.03500521183013916,-0.013114631175994873,-0.027328312397003174,0.0060238903388381,0.031198890879750252,-0.0018923282623291016,0.09531696140766144,0.000857754610478878,0.14328689873218536,0.016360562294721603,0.047873929142951965,-0.016444265842437744,-0.1263294219970703,-0.01780402660369873,0.09175074100494385,0.009690322913229465,-0.07119262218475342,0.0717930793762207,0.10179426521062851,-0.002819359302520752,0.04857049882411957,-0.01649254560470581,-0.013971149921417236,-0.09477967023849487,0.018886778503656387,-0.14605122804641724,-0.06219637393951416,0.01636110432446003,0.04294763505458832,-0.026740193367004395,0.02393978461623192,0.015437325462698936,0.04361815005540848,0.03481706976890564,-0.1358996033668518
CSF1R,2,-0.05181699991226196,0.10212431848049164,0.0029741961043328047,0.0257338285446167,-0.0186120867729187,-0.007920444011688232,-0.08104610443115234,0.07787057757377625,-0.12021702527999878,0.07905435562133789,-0.08517253398895264,0.03847173601388931,0.029224028810858727,0.01982811838388443,0.007924978621304035,0.032201122492551804,-0.039308011531829834,0.07147762924432755,-0.05409038066864014,-0.04964184761047363,-0.007017552852630615,-0.12292200326919556,0.060369186103343964,-0.04579019546508789,0.001072090701200068,0.014323475770652294,-0.06901752948760986,0.006950024049729109,-0.010376036167144775,-0.02499932050704956,-0.012311100959777832,-0.04582399129867554,0.011522230692207813,0.050707172602415085,0.040759265422821045,0.0859208032488823,0.003660902613773942,0.1479777842760086,0.0055255163460969925,0.04245502129197121,0.0098540298640728,-0.12950044870376587,-0.01326972246170044,0.06453978270292282,0.032685134559869766,-0.09189474582672119,0.064410500228405,0.08591648191213608,0.029835937544703484,0.035918790847063065,-0.01734405755996704,-0.004305124282836914,-0.08156830072402954,-0.008157432079315186,-0.13432079553604126,-0.06501704454421997,-0.02201521396636963,0.05185568705201149,-0.03223550319671631,0.036316778510808945,0.055876169353723526,0.07296042889356613,-0.015464484691619873,-0.16030293703079224
EGFR,2,-0.010727345943450928,0.013405974954366684,-0.003356456756591797,0.0052667767740786076,0.015269790776073933,-0.004445075988769531,-0.013122081756591797,-0.004497408866882324,-0.01779574155807495,-0.00039631128311157227,-0.018484532833099365,-0.003087937831878662,0.016538970172405243,0.0029510457534343004,0.022297915071249008,0.003049971302971244,-0.023133277893066406,0.003108860459178686,0.012413255870342255,-0.011868596076965332,-0.024322032928466797,-0.01168733835220337,-0.005815029144287109,0.00548831932246685,1.2004631571471691e-05,0.026853203773498535,-0.033742308616638184,0.0028474293649196625,0.013150524348020554,0.01775701902806759,0.015285862609744072,-0.0028023719787597656,-0.011907994747161865,0.025355571880936623,0.02233009599149227,0.018877346068620682,0.0035483199171721935,0.022134752944111824,-0.012660205364227295,0.005958052352070808,0.010373108088970184,-0.02774876356124878,-0.02248603105545044,-0.002272307872772217,0.02326483093202114,0.0072566731832921505,0.010884042829275131,0.031023290008306503,0.010365143418312073,0.00304857874289155,-0.0037305355072021484,0.010658460669219494,0.017012886703014374,-0.0112379789352417,-0.026653587818145752,0.015598493628203869,-0.00322645902633667,0.022709231823682785,-0.026044011116027832,0.025439254939556122,0.005200881045311689,0.010404368862509727,-0.024798810482025146,-0.05010116100311279
EPHA2,2,-0.0510784387588501,0.09839323163032532,-0.025445282459259033,0.02784062549471855,-0.03398638963699341,-0.013639271259307861,-0.07908976078033447,0.07916737347841263,-0.10438346862792969,0.06093016266822815,-0.07528221607208252,0.04195813089609146,0.046773653477430344,0.032263487577438354,0.01281047984957695,0.019136255607008934,-0.049258649349212646,0.0665794163942337,-0.0554540753364563,-0.04027247428894043,-0.017751991748809814,-0.10039514303207397,0.030578935518860817,-0.025327742099761963,0.002705396618694067,0.008823038078844547,-0.04739665985107422,0.006128654815256596,-0.004636585712432861,-0.03597217798233032,0.005584173370152712,-0.04692178964614868,0.020266229286789894,0.02809429168701172,0.03380274400115013,0.0931963175535202,0.0030630421824753284,0.1517602950334549,0.01433144137263298,0.03859740123152733,-0.008071720600128174,-0.1338651180267334,-0.007599890232086182,0.06001252681016922,0.05499774590134621,-0.10354381799697876,0.06178288161754608,0.09101901203393936,0.008949320763349533,0.035944655537605286,-0.011771976947784424,-0.0058290958404541016,-0.08147841691970825,0.003809157991781831,-0.13685405254364014,-0.06575280427932739,-0.01401609182357788,0.021726038306951523,-0.03917264938354492,0.031377654522657394,0.036546219140291214,0.060921233147382736,-0.002271413803100586,-0.15613430738449097
ERBB2,2,-0.060740768909454346,0.09918580204248428,0.0036727043334394693,0.03195270523428917,-0.012774765491485596,-0.011452317237854004,-0.07554155588150024,0.05844239145517349,-0.12437444925308228,0.07756582647562027,-0.09616822004318237,0.02904810570180416,0.025623386725783348,0.02295825071632862,0.013766157440841198,0.04139908030629158,-0.04787182807922363,0.0746593102812767,-0.03581196069717407,-0.06528902053833008,-0.02412402629852295,-0.12369489669799805,0.04976518824696541,-0.050428569316864014,-0.0006545782089233398,0.02184903807938099,-0.06661152839660645,-0.0064730048179626465,-0.0014473199844360352,-0.016861259937286377,0.011272688396275043,-0.03335142135620117,0.001802851096726954,0.05264793336391449,0.04691508039832115,0.08540990203619003,0.01660393737256527,0.16001524031162262,-0.0015094280242919922,0.04258330911397934,0.004019450396299362,-0.12895947694778442,-0.02675342559814453,0.049123626202344894,0.05092243477702141,-0.08654093742370605,0.07117228209972382,0.08966726064682007,0.035086724907159805,0.02957567572593689,-0.022742629051208496,0.003086087992414832,-0.061096906661987305,-0.026164233684539795,-0.13605642318725586,-0.04647260904312134,-0.03123462200164795,0.04853447899222374,-0.04380643367767334,0.048349883407354355,0.0553288571536541,0.07037291675806046,-0.02879244089126587,-0.18179339170455933
ERBB3,2,-0.05679440498352051,0.1023751050233841,0.0017888039583340287,0.02850416488945484,-0.032375991344451904,-0.006469309329986572,-0.0687374472618103,0.06362757086753845,-0.13167691230773926,0.08395344018936157,-0.09269821643829346,0.03743485361337662,0.03922605887055397,0.01578228361904621,0.004469403065741062,0.033332716673612595,-0.04826861619949341,0.07317153364419937,-0.05172419548034668,-0.05614924430847168,-0.012688696384429932,-0.11290532350540161,0.05629957467317581,-0.0488017201423645,0.0008789859130047262,0.024795010685920715,-0.09031498432159424,-0.009447574615478516,0.0019113029120489955,-0.02107703685760498,0.0043180352076888084,-0.038008034229278564,0.009383594617247581,0.05850297212600708,0.07033839821815491,0.09949326515197754,0.022070862352848053,0.1707066297531128,0.002876661717891693,0.03944478929042816,0.001427161623723805,-0.12808525562286377,-0.024574637413024902,0.054814111441373825,0.061093129217624664,-0.08633357286453247,0.05838392302393913,0.08680759370326996,0.029644323512911797,0.032668158411979675,-0.02461230754852295,0.0035129613243043423,-0.06197512149810791,-0.03356713056564331,-0.13039171695709229,-0.047938764095306396,-0.020794332027435303,0.057164378464221954,-0.042653799057006836,0.03424808010458946,0.05074726790189743,0.07213398069143295,-0.01769787073135376,-0.17078638076782227
ERBB4,2,-0.017155766487121582,0.025055725127458572,-0.004981100559234619,0.007299166172742844,0.009589740075170994,-0.004182696342468262,-0.022630810737609863,0.010670643299818039,-0.03592228889465332,0.018801745027303696,-0.031939029693603516,0.003280829405412078,0.01903568021953106,0.006621331442147493,0.020766764879226685,0.007260091602802277,-0.029938578605651855,0.017194895073771477,-0.0005684494972229004,-0.019605815410614014,-0.01678985357284546,-0.03483164310455322,0.0035949856974184513,-0.0046634674072265625,-0.003255128860473633,0.02985556423664093,-0.04328656196594238,-0.0021139979362487793,0.006933437194675207,0.008617265149950981,0.011237939819693565,-0.011088132858276367,-0.007543504238128662,0.031192373484373093,0.028245069086551666,0.03247059881687164,0.0016678165411576629,0.0455104224383831,-0.006001949310302734,0.010952591896057129,0.0070318966172635555,-0.045024871826171875,-0.021181225776672363,0.006091312505304813,0.03008473850786686,-0.011707901954650879,0.019803039729595184,0.041499532759189606,0.011537882499396801,0.010883020237088203,-0.012387275695800781,0.012960358522832394,0.0007338421419262886,-0.013075292110443115,-0.046905696392059326,-0.000652611255645752,-0.010217428207397461,0.03018144518136978,-0.02879810333251953,0.03149717301130295,0.012394244782626629,0.016299808397889137,-0.019721031188964844,-0.07066887617111206
FGFR1,2,-0.016585588455200195,0.02095194160938263,-0.0052443742752075195,0.011138396337628365,0.005835438147187233,-0.004860579967498779,-0.02483999729156494,0.017567075788974762,-0.02901315689086914,0.015014715492725372,-0.030469894409179688,0.0038745016790926456,0.017813988029956818,0.011145790107548237,0.01654324121773243,0.0042504193261265755,-0.030263304710388184,0.018038606271147728,-0.001222372055053711,-0.010608196258544922,-0.013914942741394043,-0.025522589683532715,0.0018208865076303482,0.0016928482800722122,-0.003325164318084717,0.019669651985168457,-0.034795939922332764,0.007951322011649609,0.003884693840518594,0.007010891567915678,0.006386724766343832,-0.012554645538330078,-0.0023435354232788086,0.02219236269593239,0.018861254677176476,0.02695353887975216,-0.00355607271194458,0.03886549174785614,-0.005257546901702881,0.007534297648817301,0.00895500648766756,-0.05016976594924927,-0.015376687049865723,0.002772659994661808,0.025167737156152725,-0.014339447021484375,0.01709824427962303,0.039029426872730255,0.009301993995904922,0.00817094650119543,-0.005869746208190918,0.004017593804746866,-0.008537769317626953,-0.006153523921966553,-0.04086720943450928,-0.000988602638244629,-0.006655275821685791,0.022952839732170105,-0.025642037391662598,0.02103513851761818,0.009066175669431686,0.0207069031894207,-0.023610293865203857,-0.06382095813751221
FGFR3,2,-0.05160403251647949,0.1035047173500061,-0.006548404693603516,0.023604517802596092,-0.02838313579559326,-0.008905172348022461,-0.08077412843704224,0.08576976507902145,-0.10615789890289307,0.06444033235311508,-0.08694559335708618,0.0395735502243042,0.045258283615112305,0.02941158600151539,0.018725940957665443,0.025469930842518806,-0.04664641618728638,0.06802559643983841,-0.050351083278656006,-0.035535454750061035,-0.012432515621185303,-0.09677571058273315,0.046990010887384415,-0.033236682415008545,0.005299232434481382,0.011328822933137417,-0.06602060794830322,0.0013961108634248376,-0.006640136241912842,-0.027981460094451904,-0.0008089542388916016,-0.05063289403915405,0.00963885709643364,0.03993130475282669,0.03980737552046776,0.08521769940853119,0.00998003501445055,0.15700626373291016,0.0013763036113232374,0.04497315734624863,0.0007812848198227584,-0.1343209147453308,-0.007697999477386475,0.05781860277056694,0.04443429037928581,-0.09445583820343018,0.06135602295398712,0.09201059490442276,0.016905387863516808,0.02529178000986576,-0.012154042720794678,-0.0029021501541137695,-0.09024930000305176,-0.009137868881225586,-0.13019263744354248,-0.06543022394180298,-0.005974173545837402,0.03663184493780136,-0.030270099639892578,0.020850352942943573,0.04915967583656311,0.0689685121178627,-0.008433878421783447,-0.15456819534301758
FGFR2,2,-0.04015535116195679,0.09470528364181519,-0.0275002121925354,0.03213494271039963,-0.04760998487472534,-0.007100105285644531,-0.07379418611526489,0.07574771344661713,-0.10958343744277954,0.05838726460933685,-0.07730889320373535,0.039301011711359024,0.04993044212460518,0.04849386215209961,0.001031143357977271,0.02316383644938469,-0.045537471771240234,0.0668787881731987,-0.06391751766204834,-0.04551774263381958,-0.007024943828582764,-0.0942695140838623,0.025562863796949387,-0.01860058307647705,-0.008529484272003174,0.011733637191355228,-0.049915194511413574,0.015662148594856262,-0.010452330112457275,-0.03822624683380127,-0.005243062973022461,-0.044118404388427734,0.025791233405470848,0.031158272176980972,0.034481897950172424,0.1051676943898201,8.178672578651458e-05,0.14801199734210968,0.01963222026824951,0.034729696810245514,0.0011437040520831943,-0.14398914575576782,-0.017781078815460205,0.05904058367013931,0.05857129395008087,-0.09861749410629272,0.04576608166098595,0.08640368282794952,-0.0035735368728637695,0.0450054332613945,-0.013631761074066162,-0.0059615373611450195,-0.07687497138977051,0.004601569846272469,-0.132826566696167,-0.06508535146713257,-0.011037230491638184,0.02720625326037407,-0.03948473930358887,0.030839180573821068,0.034821636974811554,0.06523080915212631,-0.0041536688804626465,-0.14890414476394653
FGFR4,2,-0.06720399856567383,0.09681197255849838,0.01031612977385521,0.028777217492461205,-0.01176232099533081,-0.006717324256896973,-0.0866701602935791,0.0841938778758049,-0.10626935958862305,0.07215438038110733,-0.0947386622428894,0.03321295231580734,0.030758315697312355,0.02668214961886406,0.01615873910486698,0.03845909610390663,-0.04581475257873535,0.0696805790066719,-0.04209721088409424,-0.04930001497268677,-0.020584523677825928,-0.11975228786468506,0.05712325870990753,-0.05010479688644409,0.0024234631564468145,0.01526645291596651,-0.0683782696723938,0.004819474183022976,-0.004905521869659424,-0.01273798942565918,-0.0024116039276123047,-0.040195465087890625,0.008540691807866096,0.05168495327234268,0.04855705052614212,0.0724014863371849,0.010201417841017246,0.15647903084754944,-0.005007326602935791,0.05059594288468361,0.006933220196515322,-0.12272298336029053,-0.015283763408660889,0.05132019892334938,0.032944511622190475,-0.08110356330871582,0.06991958618164062,0.10490860044956207,0.029620438814163208,0.02204318158328533,-0.01947486400604248,-0.0083998441696167,-0.08452033996582031,-0.014793097972869873,-0.1373639702796936,-0.06239449977874756,-0.019230425357818604,0.04786841943860054,-0.037636756896972656,0.019523566588759422,0.05944894254207611,0.07545840740203857,-0.014316439628601074,-0.16783440113067627
FLT1,2,-0.04899197816848755,0.08077000826597214,-0.007419764995574951,0.04590635001659393,-0.03420209884643555,-0.0018082857131958008,-0.07307672500610352,0.06762447953224182,-0.10491752624511719,0.07058264315128326,-0.08198833465576172,0.024757687002420425,0.046347491443157196,0.06009085848927498,-0.027459681034088135,0.03242981806397438,-0.042579710483551025,0.07084465771913528,-0.06180751323699951,-0.0768621563911438,-0.01715552806854248,-0.13064682483673096,0.017392786219716072,-0.030675530433654785,-0.027439117431640625,0.0260456670075655,-0.03343367576599121,0.03347697854042053,-0.01423954963684082,-0.026233911514282227,-0.015140771865844727,-0.022781789302825928,0.040124617516994476,0.03196774423122406,0.030869804322719574,0.10977025330066681,-0.009777367115020752,0.13407807052135468,0.030972469598054886,0.050155892968177795,0.0046024806797504425,-0.13319015502929688,-0.04408806562423706,0.0676208958029747,0.04934312030673027,-0.08159494400024414,0.05174952745437622,0.09752675145864487,-0.00030046701431274414,0.06448429822921753,-0.026199936866760254,-0.00424879789352417,-0.05686366558074951,-0.0006271004676818848,-0.14993906021118164,-0.056964218616485596,-0.025601565837860107,0.031860366463661194,-0.05602860450744629,0.044500891119241714,0.048105478286743164,0.07739587128162384,-0.005918383598327637,-0.1674078106880188
FLT3,2,-0.05214047431945801,0.08888835459947586,-0.019623935222625732,0.03947773575782776,-0.041055142879486084,-0.01868915557861328,-0.07655215263366699,0.07129840552806854,-0.11036229133605957,0.07041161507368088,-0.07405626773834229,0.03541401028633118,0.04584098979830742,0.04058445245027542,-0.01167285442352295,0.025155942887067795,-0.046185970306396484,0.06594442576169968,-0.05571097135543823,-0.06252074241638184,-0.021068692207336426,-0.12002593278884888,0.0338122732937336,-0.027650415897369385,-0.014124453067779541,0.019046684727072716,-0.039718687534332275,0.02651585265994072,-0.012417316436767578,-0.03082406520843506,-0.0001080632209777832,-0.028655409812927246,0.036319851875305176,0.03574374318122864,0.02850356511771679,0.10251986235380173,-0.00015020370483398438,0.13455098867416382,0.026905061677098274,0.043541762977838516,0.0023307455703616142,-0.1273043155670166,-0.03381013870239258,0.06725088506937027,0.05464176833629608,-0.08682692050933838,0.05602994188666344,0.09209548681974411,0.01028915774077177,0.05113184452056885,-0.01792222261428833,0.001018092269077897,-0.06020712852478027,-0.004464387893676758,-0.14411622285842896,-0.05629086494445801,-0.01584690809249878,0.032650917768478394,-0.04694795608520508,0.034255072474479675,0.042133111506700516,0.06695716828107834,-0.00653153657913208,-0.1578054428100586
FLT4,2,-0.0579792857170105,0.09214752912521362,-0.015437960624694824,0.03118116781115532,-0.024929285049438477,-0.007148921489715576,-0.08434116840362549,0.06815152615308762,-0.1130858063697815,0.07186286896467209,-0.08476388454437256,0.039036449044942856,0.032678987830877304,0.030258439481258392,0.010055125690996647,0.03698859363794327,-0.04914206266403198,0.07101693004369736,-0.05406409502029419,-0.05714350938796997,-0.01801842451095581,-0.11722993850708008,0.04657873138785362,-0.03519010543823242,-0.005213141441345215,0.018728366121649742,-0.061146557331085205,0.010322622023522854,-0.0063245296478271484,-0.02202242612838745,-0.001576542854309082,-0.03320497274398804,0.016959328204393387,0.043428000062704086,0.036885250359773636,0.08888670057058334,0.004533738829195499,0.14735576510429382,0.007233875337988138,0.04181873798370361,0.005084375385195017,-0.1321534514427185,-0.024193286895751953,0.05514514073729515,0.05082772299647331,-0.09333378076553345,0.05905914679169655,0.09154506772756577,0.020666014403104782,0.03260835260152817,-0.02049708366394043,-0.00732874870300293,-0.07478898763656616,-0.009579241275787354,-0.13839846849441528,-0.06513595581054688,-0.027295291423797607,0.043772295117378235,-0.0418890118598938,0.03754417970776558,0.04417312890291214,0.0683489739894867,-0.01386725902557373,-0.16274690628051758
IGF1R,2,-0.05655699968338013,0.09476033598184586,-0.016583263874053955,0.035328228026628494,-0.038761913776397705,-0.0086783766746521,-0.06384342908859253,0.05467013642191887,-0.13157236576080322,0.07155445963144302,-0.0879971981048584,0.03714489936828613,0.04589804261922836,0.029453109949827194,0.0013533623423427343,0.03072710894048214,-0.050024330615997314,0.06959419697523117,-0.05282074213027954,-0.06462591886520386,-0.024211585521697998,-0.10967987775802612,0.03514759987592697,-0.04289299249649048,-0.004945099353790283,0.030149605125188828,-0.07241714000701904,0.00272493832744658,0.007530411705374718,-0.017417192459106445,0.011927955783903599,-0.02768230438232422,0.018897149711847305,0.047432851046323776,0.06306210160255432,0.10646606981754303,0.01919335313141346,0.16471557319164276,0.014272315427660942,0.03447703272104263,-0.002707242965698242,-0.1267186403274536,-0.037262558937072754,0.049362845718860626,0.07301845401525497,-0.08352649211883545,0.05162067338824272,0.09098456799983978,0.010235240682959557,0.046816386282444,-0.02338433265686035,0.0018283138051629066,-0.04487764835357666,-0.027177155017852783,-0.13868093490600586,-0.0399094820022583,-0.025089800357818604,0.04239050671458244,-0.06181365251541138,0.041242815554142,0.03935881331562996,0.06763133406639099,-0.021653473377227783,-0.17712372541427612
INSR,2,-0.061116039752960205,0.09429912269115448,-0.007505357265472412,0.03651212528347969,-0.03387326002120972,-0.014240145683288574,-0.07246261835098267,0.05227795988321304,-0.1321704387664795,0.07214304059743881,-0.08895248174667358,0.03380167856812477,0.038605108857154846,0.03131159767508507,0.0013722480507567525,0.03883564472198486,-0.05294519662857056,0.06920196115970612,-0.04580432176589966,-0.0677230954170227,-0.03132796287536621,-0.11564421653747559,0.04633812606334686,-0.04443240165710449,-0.00836855173110962,0.027741635218262672,-0.0721961259841919,0.004506934899836779,0.0027433724608272314,-0.016907870769500732,0.014376460574567318,-0.026059508323669434,0.015283114276826382,0.05463383346796036,0.06216208636760712,0.09928373992443085,0.021108215674757957,0.1594153791666031,0.007144671864807606,0.033325083553791046,0.004132743459194899,-0.12512874603271484,-0.04184597730636597,0.048738572746515274,0.06761473417282104,-0.07757431268692017,0.05831073969602585,0.09534449875354767,0.02104676328599453,0.03770251199603081,-0.02273416519165039,0.003438915591686964,-0.04344457387924194,-0.034698665142059326,-0.13771259784698486,-0.03707760572433472,-0.026951193809509277,0.04587070643901825,-0.05648767948150635,0.034819602966308594,0.047743164002895355,0.0694306418299675,-0.025801420211791992,-0.17879539728164673
KDR,2,-0.038886427879333496,0.09252835065126419,-0.02140641212463379,0.034035224467515945,-0.04224824905395508,-0.003235459327697754,-0.06238055229187012,0.07358723133802414,-0.11761558055877686,0.07150902599096298,-0.08557665348052979,0.03534173592925072,0.04119478166103363,0.03702503442764282,-0.01115638017654419,0.028805870562791824,-0.03985178470611572,0.07391329109668732,-0.06300902366638184,-0.05449861288070679,0.00256254430860281,-0.10385102033615112,0.03211318328976631,-0.02975761890411377,-0.016695082187652588,0.02067321166396141,-0.05675143003463745,0.005226410459727049,-0.00685495138168335,-0.03388214111328125,-0.011348366737365723,-0.03752702474594116,0.030811531469225883,0.042245253920555115,0.037837084382772446,0.10825848579406738,0.0026819598861038685,0.1498717963695526,0.02604653313755989,0.044537391513586044,0.001756060984916985,-0.14246338605880737,-0.02182316780090332,0.0574963353574276,0.058823756873607635,-0.09283465147018433,0.04344712942838669,0.07549052685499191,0.002526897704228759,0.04983416572213173,-0.027156472206115723,-2.0444393157958984e-05,-0.07459574937820435,-0.009222269058227539,-0.13156366348266602,-0.06096237897872925,-0.018857955932617188,0.038932915776968,-0.042007267475128174,0.0379190519452095,0.03835011646151543,0.06671421974897385,-0.006173312664031982,-0.15432292222976685
KIT,2,-0.008997499942779541,0.012035529129207134,-0.005096435546875,0.004681772086769342,0.012915195897221565,-0.00424957275390625,-0.014389336109161377,-0.00038808584213256836,-0.01585984230041504,0.004828065633773804,-0.019324541091918945,-0.0015572905540466309,0.017065979540348053,0.005291491746902466,0.02435934543609619,0.00040936097502708435,-0.02547430992126465,0.006516130641102791,0.009742126800119877,-0.01090395450592041,-0.020448744297027588,-0.013727545738220215,-0.00588756799697876,0.005686504766345024,-0.0014691352844238281,0.027375858277082443,-0.03341639041900635,0.003255613148212433,0.00762139679864049,0.014879647642374039,0.011028841137886047,-0.006100893020629883,-0.009517669677734375,0.022512977942824364,0.020374368876218796,0.018593063578009605,-0.0009016990661621094,0.020183216780424118,-0.010574281215667725,0.004801059141755104,0.010851954109966755,-0.029091477394104004,-0.020643770694732666,-0.0025379061698913574,0.023378994315862656,0.0034937579184770584,0.009686272591352463,0.030825801193714142,0.00863775983452797,0.005629505030810833,-0.004737913608551025,0.010835301131010056,0.01235414668917656,-0.008727788925170898,-0.02654784917831421,0.011916840448975563,-0.004651904106140137,0.02285769023001194,-0.02366805076599121,0.02615557238459587,0.004045317880809307,0.009990472346544266,-0.02237910032272339,-0.04744982719421387
MET,2,-0.01031184196472168,0.010581020265817642,-0.00024813413619995117,0.005918504204601049,0.014904694631695747,-0.004880189895629883,-0.013389408588409424,0.0018382435664534569,-0.016830921173095703,0.003987906966358423,-0.016870081424713135,-0.0028753280639648438,0.010204274207353592,0.0058697848580777645,0.01936206966638565,-0.0004735589027404785,-0.021397769451141357,0.007358106784522533,0.011424947530031204,-0.008613348007202148,-0.01867765188217163,-0.01643204689025879,-0.0028614401817321777,0.0016895346343517303,-0.003103017807006836,0.02144886925816536,-0.026530444622039795,0.0033306446857750416,0.0069344486109912395,0.01189125794917345,0.008360659703612328,-0.006609439849853516,-0.00906306505203247,0.02198047935962677,0.016870640218257904,0.014138292521238327,-0.0018458962440490723,0.019136399030685425,-0.012244701385498047,0.004142353776842356,0.011642541736364365,-0.026894986629486084,-0.015526413917541504,-0.002120375633239746,0.01772616058588028,0.006181989796459675,0.012684086337685585,0.02945042960345745,0.008077170699834824,0.004975741263478994,-0.004149079322814941,0.008367449045181274,0.011601920239627361,-0.006841778755187988,-0.023779332637786865,0.012964995577931404,-0.004942715167999268,0.021265432238578796,-0.0227811336517334,0.021982500329613686,0.005701092071831226,0.009921341203153133,-0.0232580304145813,-0.0443841814994812
NGFR,2,-0.03473573923110962,0.1080387681722641,-0.015202820301055908,0.027045629918575287,-0.011898636817932129,-0.01937413215637207,-0.07052457332611084,0.09694724529981613,-0.09592247009277344,0.06125839799642563,-0.09352719783782959,0.01821293495595455,0.047198325395584106,0.039643295109272,0.02188335917890072,0.02281489595770836,-0.05160337686538696,0.07639285176992416,-0.049288928508758545,-0.03558772802352905,-0.0016010403633117676,-0.091422438621521,0.014013901352882385,-0.030722498893737793,0.009010547772049904,0.006419667974114418,-0.038119733333587646,-0.025422513484954834,-0.016553521156311035,-0.054772913455963135,0.004755855537950993,-0.056513965129852295,-0.004501521587371826,0.028380338102579117,-0.0029663443565368652,0.08861544728279114,0.0068843308836221695,0.1621461659669876,0.018590329214930534,0.043886471539735794,-0.025769054889678955,-0.14878785610198975,0.006380991544574499,0.05695595219731331,0.05172744020819664,-0.12339705228805542,0.06390243023633957,0.07754722237586975,0.002099219709634781,0.03159908577799797,-0.020403504371643066,0.0035442193038761616,-0.1119946837425232,0.0044823396019637585,-0.13461893796920776,-0.07876300811767578,-0.015784800052642822,0.017148027196526527,-0.02849656343460083,0.04641468822956085,0.048325877636671066,0.04105522856116295,0.01229748036712408,-0.1541154384613037
NTRK1,2,-0.06773144006729126,0.1050644963979721,0.012631812132894993,0.024987610056996346,-0.01166379451751709,-0.01546013355255127,-0.08975517749786377,0.06959320604801178,-0.12459462881088257,0.07798595726490021,-0.08901721239089966,0.03828417509794235,0.030749382451176643,0.01408917922526598,0.02746865339577198,0.034428879618644714,-0.04765737056732178,0.06896505504846573,-0.0422629714012146,-0.04749131202697754,-0.03193771839141846,-0.11988979578018188,0.07053817063570023,-0.052781522274017334,0.01594972237944603,0.01705324836075306,-0.08565634489059448,0.009121534414589405,-0.006175577640533447,-0.010184168815612793,0.003552013309672475,-0.04117351770401001,0.0011735366424545646,0.05643857270479202,0.052295129746198654,0.07636503130197525,0.013440671376883984,0.1557994782924652,-0.010753035545349121,0.03808683156967163,0.01650902070105076,-0.11877351999282837,-0.026064515113830566,0.058198101818561554,0.03726545348763466,-0.08137911558151245,0.07083495706319809,0.10368454456329346,0.04306742176413536,0.02351662516593933,-0.009440064430236816,-0.00028502941131591797,-0.06999021768569946,-0.02498030662536621,-0.13706350326538086,-0.049699366092681885,-0.016646504402160645,0.0580357164144516,-0.03798788785934448,0.028644945472478867,0.06226377561688423,0.0785885602235794,-0.02731180191040039,-0.1708318591117859
NTRK2,2,-0.016624271869659424,0.023550035431981087,-0.009967803955078125,0.009976680390536785,0.012818250805139542,-0.009324431419372559,-0.026218891143798828,0.011856370605528355,-0.031730473041534424,0.014276816509664059,-0.028905212879180908,0.000822627916932106,0.018180839717388153,0.009424054995179176,0.022347865626215935,0.00934978574514389,-0.02471911907196045,0.016423428431153297,-0.0010842680931091309,-0.012737095355987549,-0.02007073163986206,-0.032532334327697754,0.0028386274352669716,-0.0020789504051208496,0.0009863665327429771,0.026085074990987778,-0.03702741861343384,0.009571158327162266,0.003921639174222946,0.008996646851301193,0.007265685126185417,-0.008464694023132324,-0.001582503318786621,0.026325158774852753,0.02259558066725731,0.033543143421411514,-0.0015627145767211914,0.04082156717777252,-0.005232572555541992,0.009503163397312164,0.008490242063999176,-0.048041582107543945,-0.024253547191619873,0.008127288892865181,0.029650792479515076,-0.012145400047302246,0.01824762672185898,0.042367685586214066,0.008572706021368504,0.013905415311455727,-0.005713284015655518,0.0066584208980202675,-0.0001951456069946289,-0.006945490837097168,-0.04615223407745361,0.0001291092485189438,-0.008352041244506836,0.028938747942447662,-0.030713677406311035,0.02695079892873764,0.007979720830917358,0.02073741890490055,-0.018951833248138428,-0.06683927774429321
